Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
58,1,129,0.05,4,2,0.2,constant,0.9,vaguely-speak,37.9,62.3,2.52,39.1,0.534,20.733
59,1,129,0.05,4,2,0.2,constant,1,openly-listen,36.7,63,2.47,40,0.539,20.91
60,1,129,0.05,4,2,0.2,constant,1,vaguely-speak,36.7,63,2.47,40,0.539,20.91
61,1,129,0.05,4,2,0.2,uniform,0.1,openly-listen,31.4,29.9,10.32,9,0.334,14.476
62,1,129,0.05,4,2,0.2,uniform,0.1,vaguely-speak,51.5,68.2,2.12,46.8,0.65,23.654
63,1,129,0.05,4,2,0.2,uniform,0.5,openly-listen,24.1,31.7,9.22,10.2,0.461,18.55
64,1,129,0.05,4,2,0.2,uniform,0.5,vaguely-speak,81.4,92.6,1.15,86.5,0.392,5.376
65,1,129,0.05,4,2,0.2,uniform,0.9,openly-listen,17,27.3,12.17,7.5,0.466,24.269
66,1,129,0.05,4,2,0.2,uniform,0.9,vaguely-speak,81,92.6,1.15,86.5,0.377,5.172
67,1,129,0.05,4,2,0.2,uniform,1,openly-listen,17.7,20.3,20.37,4.2,0.427,24.858
68,1,129,0.05,4,2,0.2,uniform,1,vaguely-speak,83.2,93.4,1.14,87.9,0.37,4.943
69,1,129,0.05,4,2,0.3,constant,0.1,openly-listen,76.8,88.9,1.25,79.6,0.487,8.577
70,1,129,0.05,4,2,0.3,constant,0.1,vaguely-speak,76.8,88.9,1.25,79.6,0.487,8.577
71,1,129,0.05,4,2,0.3,constant,0.5,openly-listen,85.3,94.2,1.12,89.4,0.315,3.79
72,1,129,0.05,4,2,0.3,constant,0.5,vaguely-speak,85.3,94.2,1.12,89.4,0.315,3.79
73,1,129,0.05,4,2,0.3,constant,0.9,openly-listen,90.3,95.7,1.08,92.4,0.292,2.981
74,1,129,0.05,4,2,0.3,constant,0.9,vaguely-speak,90.3,95.7,1.08,92.4,0.292,2.981
75,1,129,0.05,4,2,0.3,constant,1,openly-listen,82.6,92.6,1.15,86.5,0.375,5.355
76,1,129,0.05,4,2,0.3,constant,1,vaguely-speak,82.6,92.6,1.15,86.5,0.375,5.355
77,1,129,0.05,4,2,0.3,uniform,0.1,openly-listen,42.1,56.8,3.02,32.5,0.324,9.992
78,1,129,0.05,4,2,0.3,uniform,0.1,vaguely-speak,100,99.6,1,100,0,0
79,1,129,0.05,4,2,0.3,uniform,0.5,openly-listen,27.8,30,10.23,9.1,0.349,16.088
80,1,129,0.05,4,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
81,1,129,0.05,4,2,0.3,uniform,0.9,openly-listen,26.6,25.6,13.63,6.6,0.349,17.465
82,1,129,0.05,4,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0.001,0.024
83,1,129,0.05,4,2,0.3,uniform,1,openly-listen,27.5,25.2,14.07,6.4,0.317,17.171
84,1,129,0.05,4,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.003,0.172
121,1,129,0.05,16,2,0.1,constant,0.1,openly-listen,14.8,22.8,16.69,5.3,0.497,35.806
122,1,129,0.05,16,2,0.1,constant,0.1,vaguely-speak,14.8,22.8,16.69,5.3,0.497,35.806
123,1,129,0.05,16,2,0.1,constant,0.5,openly-listen,16.3,26.2,13.13,6.9,0.492,35.012
124,1,129,0.05,16,2,0.1,constant,0.5,vaguely-speak,16.3,26.2,13.13,6.9,0.492,35.012
125,1,129,0.05,16,2,0.1,constant,0.9,openly-listen,17.6,30.2,10.1,9.2,0.485,33.406
126,1,129,0.05,16,2,0.1,constant,0.9,vaguely-speak,17.6,30.2,10.1,9.2,0.485,33.406
127,1,129,0.05,16,2,0.1,constant,1,openly-listen,18.4,28.9,10.98,8.4,0.491,34.239
128,1,129,0.05,16,2,0.1,constant,1,vaguely-speak,18.4,28.9,10.98,8.4,0.491,34.239
129,1,129,0.05,16,2,0.1,uniform,0.1,openly-listen,30.4,52.1,3.58,27.4,0.532,24.362
130,1,129,0.05,16,2,0.1,uniform,0.1,vaguely-speak,34.6,45.4,4.68,20.7,0.543,32.155
131,1,129,0.05,16,2,0.1,uniform,0.5,openly-listen,27.4,44.1,4.94,19.6,0.557,31.049
132,1,129,0.05,16,2,0.1,uniform,0.5,vaguely-speak,40.3,49.1,4.02,24.3,0.54,29.944
133,1,129,0.05,16,2,0.1,uniform,0.9,openly-listen,19.3,33.8,8.22,11.5,0.487,29.737
134,1,129,0.05,16,2,0.1,uniform,0.9,vaguely-speak,37.3,47.8,4.24,23,0.529,30.239
135,1,129,0.05,16,2,0.1,uniform,1,openly-listen,15.4,28.3,11.39,8.1,0.537,33.868
136,1,129,0.05,16,2,0.1,uniform,1,vaguely-speak,37.4,48.3,4.15,23.5,0.527,29.638
137,1,129,0.05,16,2,0.2,constant,0.1,openly-listen,44.2,52.3,3.56,27.5,0.534,28.677
138,1,129,0.05,16,2,0.2,constant,0.1,vaguely-speak,44.2,52.3,3.56,27.5,0.534,28.677
139,1,129,0.05,16,2,0.2,constant,0.5,openly-listen,71.4,62.9,2.48,39.9,0.501,21.082
140,1,129,0.05,16,2,0.2,constant,0.5,vaguely-speak,71.4,62.9,2.48,39.9,0.501,21.082
141,1,129,0.05,16,2,0.2,constant,0.9,openly-listen,69.3,70.9,1.96,50.7,0.506,17.196
142,1,129,0.05,16,2,0.2,constant,0.9,vaguely-speak,69.3,70.9,1.96,50.7,0.506,17.196
143,1,129,0.05,16,2,0.2,constant,1,openly-listen,74,71.3,1.94,51.3,0.455,15.45
144,1,129,0.05,16,2,0.2,constant,1,vaguely-speak,74,71.3,1.94,51.3,0.455,15.45
145,1,129,0.05,16,2,0.2,uniform,0.1,openly-listen,35.1,54.7,3.25,30.2,0.512,15.829
146,1,129,0.05,16,2,0.2,uniform,0.1,vaguely-speak,86.1,92.8,1.15,86.7,0.444,6.129
147,1,129,0.05,16,2,0.2,uniform,0.5,openly-listen,50.2,77.7,1.63,60.9,0.514,13.18
148,1,129,0.05,16,2,0.2,uniform,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.153,0.677
149,1,129,0.05,16,2,0.2,uniform,0.9,openly-listen,36.8,61.9,2.56,38.6,0.484,15.67
150,1,129,0.05,16,2,0.2,uniform,0.9,vaguely-speak,97.6,98.8,1.02,98.4,0.169,0.749
151,1,129,0.05,16,2,0.2,uniform,1,openly-listen,34.6,54.4,3.29,29.8,0.469,15.365
152,1,129,0.05,16,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0.001,0.04
153,1,129,0.05,16,2,0.3,constant,0.1,openly-listen,97.6,98.8,1.02,98.4,0.137,0.606
154,1,129,0.05,16,2,0.3,constant,0.1,vaguely-speak,97.6,98.8,1.02,98.4,0.137,0.606
155,1,129,0.05,16,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
156,1,129,0.05,16,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
157,1,129,0.05,16,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
158,1,129,0.05,16,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
159,1,129,0.05,16,2,0.3,constant,1,openly-listen,100,99.6,1,100,0.001,0.038
160,1,129,0.05,16,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001,0.038
161,1,129,0.05,16,2,0.3,uniform,0.1,openly-listen,40.8,59.3,2.78,35.5,0.386,11.415
162,1,129,0.05,16,2,0.3,uniform,0.1,vaguely-speak,100,99.6,1,100,0,0
163,1,129,0.05,16,2,0.3,uniform,0.5,openly-listen,36.7,53.6,3.4,28.9,0.404,13.676
164,1,129,0.05,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
165,1,129,0.05,16,2,0.3,uniform,0.9,openly-listen,37.5,54.5,3.28,30,0.373,12.728
166,1,129,0.05,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
167,1,129,0.05,16,2,0.3,uniform,1,openly-listen,40.6,59.8,2.73,36.1,0.383,11.844
168,1,129,0.05,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001,0.028
205,1,129,0.05,64,2,0.1,constant,0.1,openly-listen,19.7,28.9,10.93,8.4,0.498,34.884
206,1,129,0.05,64,2,0.1,constant,0.1,vaguely-speak,19.7,28.9,10.93,8.4,0.498,34.884
207,1,129,0.05,64,2,0.1,constant,0.5,openly-listen,20.8,33.5,8.34,11.3,0.498,33.887
208,1,129,0.05,64,2,0.1,constant,0.5,vaguely-speak,20.8,33.5,8.34,11.3,0.498,33.887
209,1,129,0.05,64,2,0.1,constant,0.9,openly-listen,25.9,38,6.57,14.5,0.5,32.706
210,1,129,0.05,64,2,0.1,constant,0.9,vaguely-speak,25.9,38,6.57,14.5,0.5,32.706
211,1,129,0.05,64,2,0.1,constant,1,openly-listen,24.9,35.1,7.62,12.4,0.487,32.624
212,1,129,0.05,64,2,0.1,constant,1,vaguely-speak,24.9,35.1,7.62,12.4,0.487,32.624
213,1,129,0.05,64,2,0.1,uniform,0.1,openly-listen,42.9,59.9,2.73,36.1,0.577,23.864
214,1,129,0.05,64,2,0.1,uniform,0.1,vaguely-speak,39.8,44.7,4.82,20.1,0.541,32.896
215,1,129,0.05,64,2,0.1,uniform,0.5,openly-listen,30,51.5,3.66,26.8,0.581,28.485
216,1,129,0.05,64,2,0.1,uniform,0.5,vaguely-speak,65,58.6,2.85,34.6,0.531,25.377
217,1,129,0.05,64,2,0.1,uniform,0.9,openly-listen,33.9,45.1,4.74,20.5,0.529,29.804
218,1,129,0.05,64,2,0.1,uniform,0.9,vaguely-speak,49.5,52.6,3.51,27.9,0.511,27.67
219,1,129,0.05,64,2,0.1,uniform,1,openly-listen,30.9,49.2,4,24.4,0.56,26.35
220,1,129,0.05,64,2,0.1,uniform,1,vaguely-speak,60.5,56.7,3.04,32.4,0.533,26.575
221,1,129,0.05,64,2,0.2,constant,0.1,openly-listen,62.9,66.7,2.21,44.9,0.537,20.244
222,1,129,0.05,64,2,0.2,constant,0.1,vaguely-speak,62.9,66.7,2.21,44.9,0.537,20.244
223,1,129,0.05,64,2,0.2,constant,0.5,openly-listen,79.4,70.5,1.98,50.1,0.393,13.853
224,1,129,0.05,64,2,0.2,constant,0.5,vaguely-speak,79.4,70.5,1.98,50.1,0.393,13.853
225,1,129,0.05,64,2,0.2,constant,0.9,openly-listen,100,99.6,1,100,0,0
226,1,129,0.05,64,2,0.2,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
227,1,129,0.05,64,2,0.2,constant,1,openly-listen,79.4,70.9,1.96,50.7,0.454,15.812
228,1,129,0.05,64,2,0.2,constant,1,vaguely-speak,79.4,70.9,1.96,50.7,0.454,15.812
229,1,129,0.05,64,2,0.2,uniform,0.1,openly-listen,59.2,81.2,1.5,66.5,0.52,12.223
230,1,129,0.05,64,2,0.2,uniform,0.1,vaguely-speak,97.6,98.8,1.02,98.4,0.146,0.648
231,1,129,0.05,64,2,0.2,uniform,0.5,openly-listen,54,80.3,1.53,65,0.46,10.85
232,1,129,0.05,64,2,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
233,1,129,0.05,64,2,0.2,uniform,0.9,openly-listen,51.5,77.3,1.65,60.3,0.457,11.99
234,1,129,0.05,64,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
235,1,129,0.05,64,2,0.2,uniform,1,openly-listen,49.5,74.5,1.77,56,0.427,12.697
236,1,129,0.05,64,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
237,1,129,0.05,64,2,0.3,constant,0.1,openly-listen,95.9,98.1,1.03,96.9,0.162,1.022
238,1,129,0.05,64,2,0.3,constant,0.1,vaguely-speak,95.9,98.1,1.03,96.9,0.162,1.022
239,1,129,0.05,64,2,0.3,constant,0.5,openly-listen,100,99.6,1,100,0,0
240,1,129,0.05,64,2,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0,0
241,1,129,0.05,64,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
242,1,129,0.05,64,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
243,1,129,0.05,64,2,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
244,1,129,0.05,64,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
245,1,129,0.05,64,2,0.3,uniform,0.1,openly-listen,56.7,79.8,1.55,64.2,0.374,9.684
246,1,129,0.05,64,2,0.3,uniform,0.1,vaguely-speak,100,99.6,1,100,0,0
247,1,129,0.05,64,2,0.3,uniform,0.5,openly-listen,53.7,76.8,1.67,59.4,0.392,11.539
248,1,129,0.05,64,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
249,1,129,0.05,64,2,0.3,uniform,0.9,openly-listen,57.4,79,1.58,62.8,0.368,9.783
250,1,129,0.05,64,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
251,1,129,0.05,64,2,0.3,uniform,1,openly-listen,53.1,76.8,1.67,59.4,0.397,11.11
252,1,129,0.05,64,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
289,1,129,0.25,4,2,0.1,constant,0.1,openly-listen,12,10.2,54.92,1.1,0.485,36.434
290,1,129,0.25,4,2,0.1,constant,0.1,vaguely-speak,12,10.2,54.92,1.1,0.485,36.434
291,1,129,0.25,4,2,0.1,constant,0.5,openly-listen,12,10.8,51.52,1.2,0.484,36.327
292,1,129,0.25,4,2,0.1,constant,0.5,vaguely-speak,12,10.8,51.52,1.2,0.484,36.327
293,1,129,0.25,4,2,0.1,constant,0.9,openly-listen,12,10.7,51.84,1.2,0.485,36.513
294,1,129,0.25,4,2,0.1,constant,0.9,vaguely-speak,12,10.7,51.84,1.2,0.485,36.513
295,1,129,0.25,4,2,0.1,constant,1,openly-listen,12,10.6,52.83,1.1,0.485,36.358
296,1,129,0.25,4,2,0.1,constant,1,vaguely-speak,12,10.6,52.83,1.1,0.485,36.358
297,1,129,0.25,4,2,0.1,uniform,0.1,openly-listen,13.8,27.3,12.14,7.5,0.508,34.366
298,1,129,0.25,4,2,0.1,uniform,0.1,vaguely-speak,12.8,19.9,21.09,4,0.484,34.901
299,1,129,0.25,4,2,0.1,uniform,0.5,openly-listen,12.4,20.7,19.74,4.3,0.501,35.76
300,1,129,0.25,4,2,0.1,uniform,0.5,vaguely-speak,12.3,16.2,29.45,2.6,0.483,35.415
301,1,129,0.25,4,2,0.1,uniform,0.9,openly-listen,14.2,25.5,13.74,6.6,0.498,34.911
302,1,129,0.25,4,2,0.1,uniform,0.9,vaguely-speak,12.3,19.5,21.92,3.8,0.493,35.871
303,1,129,0.25,4,2,0.1,uniform,1,openly-listen,13.7,22.7,16.86,5.2,0.478,33.862
304,1,129,0.25,4,2,0.1,uniform,1,vaguely-speak,12.2,19.8,21.36,3.9,0.496,35.59
305,1,129,0.25,4,2,0.2,constant,0.1,openly-listen,38.4,53.3,3.43,28.6,0.567,28.409
306,1,129,0.25,4,2,0.2,constant,0.1,vaguely-speak,38.4,53.3,3.43,28.6,0.567,28.409
307,1,129,0.25,4,2,0.2,constant,0.5,openly-listen,71.6,87.2,1.3,76.7,0.47,8.881
308,1,129,0.25,4,2,0.2,constant,0.5,vaguely-speak,71.6,87.2,1.3,76.7,0.47,8.881
309,1,129,0.25,4,2,0.2,constant,0.9,openly-listen,70.1,87.2,1.3,76.7,0.488,9.222
310,1,129,0.25,4,2,0.2,constant,0.9,vaguely-speak,70.1,87.2,1.3,76.7,0.488,9.222
311,1,129,0.25,4,2,0.2,constant,1,openly-listen,71.2,86.5,1.32,75.3,0.471,9.209
312,1,129,0.25,4,2,0.2,constant,1,vaguely-speak,71.2,86.5,1.32,75.3,0.471,9.209
313,1,129,0.25,4,2,0.2,uniform,0.1,openly-listen,49.1,76.4,1.69,58.9,0.546,12.697
314,1,129,0.25,4,2,0.2,uniform,0.1,vaguely-speak,87.4,95,1.1,90.9,0.332,3.61
315,1,129,0.25,4,2,0.2,uniform,0.5,openly-listen,53.4,78.2,1.61,61.7,0.461,10.099
316,1,129,0.25,4,2,0.2,uniform,0.5,vaguely-speak,70.2,85.8,1.34,74.2,0.532,10.902
317,1,129,0.25,4,2,0.2,uniform,0.9,openly-listen,24.6,41.4,5.58,17.3,0.467,19.036
318,1,129,0.25,4,2,0.2,uniform,0.9,vaguely-speak,80,91.9,1.17,85.1,0.429,6.264
319,1,129,0.25,4,2,0.2,uniform,1,openly-listen,20.7,30.6,9.88,9.4,0.436,21.028
320,1,129,0.25,4,2,0.2,uniform,1,vaguely-speak,77.9,90.3,1.21,82.2,0.464,7.556
321,1,129,0.25,4,2,0.3,constant,0.1,openly-listen,92,96.5,1.06,93.9,0.264,2.369
322,1,129,0.25,4,2,0.3,constant,0.1,vaguely-speak,92,96.5,1.06,93.9,0.264,2.369
323,1,129,0.25,4,2,0.3,constant,0.5,openly-listen,86.2,94.2,1.12,89.4,0.385,4.654
324,1,129,0.25,4,2,0.3,constant,0.5,vaguely-speak,86.2,94.2,1.12,89.4,0.385,4.654
325,1,129,0.25,4,2,0.3,constant,0.9,openly-listen,89.5,95.7,1.08,92.4,0.31,3.136
326,1,129,0.25,4,2,0.3,constant,0.9,vaguely-speak,89.5,95.7,1.08,92.4,0.31,3.136
327,1,129,0.25,4,2,0.3,constant,1,openly-listen,89.5,95.7,1.08,92.4,0.283,2.887
328,1,129,0.25,4,2,0.3,constant,1,vaguely-speak,89.5,95.7,1.08,92.4,0.283,2.887
329,1,129,0.25,4,2,0.3,uniform,0.1,openly-listen,40.2,49,4.04,24.2,0.291,10.387
330,1,129,0.25,4,2,0.3,uniform,0.1,vaguely-speak,97.6,98.8,1.02,98.4,0.128,0.566
331,1,129,0.25,4,2,0.3,uniform,0.5,openly-listen,35.4,50.5,3.81,25.7,0.355,12.405
332,1,129,0.25,4,2,0.3,uniform,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.119,0.527
333,1,129,0.25,4,2,0.3,uniform,0.9,openly-listen,32.2,40.7,5.76,16.7,0.374,14.022
334,1,129,0.25,4,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
335,1,129,0.25,4,2,0.3,uniform,1,openly-listen,32,42.6,5.29,18.3,0.358,13.822
336,1,129,0.25,4,2,0.3,uniform,1,vaguely-speak,97.6,98.8,1.02,98.4,0.133,0.623
373,1,129,0.25,16,2,0.1,constant,0.1,openly-listen,14.8,25.8,13.47,6.7,0.49,34.795
374,1,129,0.25,16,2,0.1,constant,0.1,vaguely-speak,14.8,25.8,13.47,6.7,0.49,34.795
375,1,129,0.25,16,2,0.1,constant,0.5,openly-listen,17.4,27.4,12.07,7.6,0.495,34.806
376,1,129,0.25,16,2,0.1,constant,0.5,vaguely-speak,17.4,27.4,12.07,7.6,0.495,34.806
377,1,129,0.25,16,2,0.1,constant,0.9,openly-listen,22.8,39.2,6.19,15.5,0.516,32.398
378,1,129,0.25,16,2,0.1,constant,0.9,vaguely-speak,22.8,39.2,6.19,15.5,0.516,32.398
379,1,129,0.25,16,2,0.1,constant,1,openly-listen,25.9,41.4,5.59,17.2,0.524,32.412
380,1,129,0.25,16,2,0.1,constant,1,vaguely-speak,25.9,41.4,5.59,17.2,0.524,32.412
381,1,129,0.25,16,2,0.1,uniform,0.1,openly-listen,36.5,55.9,3.12,31.5,0.545,23.852
382,1,129,0.25,16,2,0.1,uniform,0.1,vaguely-speak,29,39.4,6.13,15.6,0.515,32.158
383,1,129,0.25,16,2,0.1,uniform,0.5,openly-listen,41.4,57.2,2.98,33,0.685,29.958
384,1,129,0.25,16,2,0.1,uniform,0.5,vaguely-speak,40.5,50.3,3.83,25.5,0.554,29.685
385,1,129,0.25,16,2,0.1,uniform,0.9,openly-listen,23.1,46,4.57,21.3,0.589,30.29
386,1,129,0.25,16,2,0.1,uniform,0.9,vaguely-speak,48.3,53.3,3.43,28.6,0.55,28.565
387,1,129,0.25,16,2,0.1,uniform,1,openly-listen,21.6,42.9,5.21,18.5,0.539,28.065
388,1,129,0.25,16,2,0.1,uniform,1,vaguely-speak,49.5,53.5,3.41,28.8,0.554,28.589
389,1,129,0.25,16,2,0.2,constant,0.1,openly-listen,52.7,55.1,3.21,30.6,0.569,29.186
390,1,129,0.25,16,2,0.2,constant,0.1,vaguely-speak,52.7,55.1,3.21,30.6,0.569,29.186
391,1,129,0.25,16,2,0.2,constant,0.5,openly-listen,70.4,72.8,1.86,53.4,0.494,15.696
392,1,129,0.25,16,2,0.2,constant,0.5,vaguely-speak,70.4,72.8,1.86,53.4,0.494,15.696
393,1,129,0.25,16,2,0.2,constant,0.9,openly-listen,94.5,97.3,1.05,95.4,0.217,1.68
394,1,129,0.25,16,2,0.2,constant,0.9,vaguely-speak,94.5,97.3,1.05,95.4,0.217,1.68
395,1,129,0.25,16,2,0.2,constant,1,openly-listen,79.4,71.1,1.95,50.9,0.448,15.551
396,1,129,0.25,16,2,0.2,constant,1,vaguely-speak,79.4,71.1,1.95,50.9,0.448,15.551
397,1,129,0.25,16,2,0.2,uniform,0.1,openly-listen,46.8,74,1.8,55.2,0.474,12.19
398,1,129,0.25,16,2,0.2,uniform,0.1,vaguely-speak,100,99.6,1,100,0,0
399,1,129,0.25,16,2,0.2,uniform,0.5,openly-listen,48.9,76.3,1.7,58.7,0.539,14.053
400,1,129,0.25,16,2,0.2,uniform,0.5,vaguely-speak,97.6,98.8,1.02,98.4,0.151,0.67
401,1,129,0.25,16,2,0.2,uniform,0.9,openly-listen,48,76.9,1.67,59.5,0.495,13.044
402,1,129,0.25,16,2,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
403,1,129,0.25,16,2,0.2,uniform,1,openly-listen,45,74.1,1.8,55.3,0.429,12.15
404,1,129,0.25,16,2,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
405,1,129,0.25,16,2,0.3,constant,0.1,openly-listen,97.6,98.8,1.02,98.4,0.124,0.55
406,1,129,0.25,16,2,0.3,constant,0.1,vaguely-speak,97.6,98.8,1.02,98.4,0.124,0.55
407,1,129,0.25,16,2,0.3,constant,0.5,openly-listen,95.9,98.1,1.03,96.9,0.188,1.182
408,1,129,0.25,16,2,0.3,constant,0.5,vaguely-speak,95.9,98.1,1.03,96.9,0.188,1.182
409,1,129,0.25,16,2,0.3,constant,0.9,openly-listen,100,99.6,1,100,0,0
410,1,129,0.25,16,2,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0,0
411,1,129,0.25,16,2,0.3,constant,1,openly-listen,100,99.6,1,100,0,0.017
412,1,129,0.25,16,2,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0.017
413,1,129,0.25,16,2,0.3,uniform,0.1,openly-listen,39.3,49.2,4,24.4,0.339,11.476
414,1,129,0.25,16,2,0.3,uniform,0.1,vaguely-speak,100,99.6,1,100,0,0
415,1,129,0.25,16,2,0.3,uniform,0.5,openly-listen,41.5,66.5,2.22,44.6,0.429,12.79
416,1,129,0.25,16,2,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0,0
417,1,129,0.25,16,2,0.3,uniform,0.9,openly-listen,44.8,68.8,2.08,47.7,0.39,12.156
418,1,129,0.25,16,2,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0,0
419,1,129,0.25,16,2,0.3,uniform,1,openly-listen,46,71,1.95,50.9,0.394,12.093
420,1,129,0.25,16,2,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0.015
457,1,129,0.25,64,2,0.1,constant,0.1,openly-listen,19.7,28.9,10.93,8.4,0.498,34.884
458,1,129,0.25,64,2,0.1,constant,0.1,vaguely-speak,19.7,28.9,10.93,8.4,0.498,34.884
459,1,129,0.25,64,2,0.1,constant,0.5,openly-listen,20.8,33.5,8.34,11.3,0.498,33.887
460,1,129,0.25,64,2,0.1,constant,0.5,vaguely-speak,20.8,33.5,8.34,11.3,0.498,33.887
461,1,129,0.25,64,2,0.1,constant,0.9,openly-listen,25.9,38,6.57,14.5,0.5,32.706
462,1,129,0.25,64,2,0.1,constant,0.9,vaguely-speak,25.9,38,6.57,14.5,0.5,32.706
463,1,129,0.25,64,2,0.1,constant,1,openly-listen,24.9,35.1,7.62,12.4,0.487,32.624
464,1,129,0.25,64,2,0.1,constant,1,vaguely-speak,24.9,35.1,7.62,12.4,0.487,32.624
465,1,129,0.25,64,2,0.1,uniform,0.1,openly-listen,42.9,59.9,2.73,36.1,0.577,23.864
466,1,129,0.25,64,2,0.1,uniform,0.1,vaguely-speak,39.8,44.7,4.82,20.1,0.541,32.896
467,1,129,0.25,64,2,0.1,uniform,0.5,openly-listen,30,51.5,3.66,26.8,0.581,28.485
468,1,129,0.25,64,2,0.1,uniform,0.5,vaguely-speak,65,58.6,2.85,34.6,0.531,25.377
469,1,129,0.25,64,2,0.1,uniform,0.9,openly-listen,33.9,45.1,4.74,20.5,0.529,29.804
470,1,129,0.25,64,2,0.1,uniform,0.9,vaguely-speak,49.5,52.6,3.51,27.9,0.511,27.67
471,1,129,0.25,64,2,0.1,uniform,1,openly-listen,30.9,49.2,4,24.4,0.56,26.35
