"search-number","evaluation","evals-requested-so-far","conformity-level*","conformity-drawn*","n-neis*","p-random*","p-speaking-level*","p-speaking-drawn*","boundary*","boundary-drawn*","mode*","tolerance-level*","tolerance-drawn*","network-change*","random-network-change?*","n_centroids*","centroids_change*","centroid_color?*","killing_centroids?*","d_threshold*","polarisation-each-n-steps*","polar_repeats*","opinions*","model*","record-each-n-steps*","avoid-redundancies?*","set-seed?*","x-opinion*","y-opinion*","updating*","record-length*","construct-name?*","record?*","hk-benchmark?*","max-ticks*","n-agents*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","15","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""377073007""","0.71","0.71","0.71","0","0.71"
"1","16","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-436611288""","0.675","0.675","0.675","0","0.675"
"1","17","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1658254973""","0.708","0.708","0.708","0","0.708"
"1","18","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-76786254""","0.57","0.57","0.57","0","0.57"
"1","19","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1546775834""","0.652","0.652","0.652","0","0.652"
"1","20","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""885062839""","0.679","0.679","0.679","0","0.679"
"1","21","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1302698057""","0.768","0.768","0.768","0","0.768"
"1","22","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1878949049""","0.664","0.664","0.664","0","0.664"
"1","23","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1995496700""","0.661","0.661","0.661","0","0.661"
"1","24","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-669091003""","0.56","0.56","0.56","0","0.56"
"1","25","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2079068864""","0.636","0.636","0.636","0","0.636"
"1","26","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1904435842""","0.673","0.673","0.673","0","0.673"
"1","27","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1561190614""","0.584","0.584","0.584","0","0.584"
"1","28","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""315385792""","0.533","0.533","0.533","0","0.533"
"1","29","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""471535455""","0.669","0.669","0.669","0","0.669"
"1","30","450","0.45000000000000007","""uniform""","37","0.21","0.36","""uniform""","0.3","""uniform""","""openly-listen""","0.13","""uniform""","""community""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""997911053""","0.583","0.583","0.583","0","0.583"
"1","31","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""756630916""","0","0","0","0","0"
"1","32","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-217892406""","0","0","0","0","0"
"1","33","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-31547980""","0","0","0","0","0"
"1","34","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1080519497""","0","0","0","0","0"
"1","35","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""980423037""","0","0","0","0","0"
"1","36","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""751527704""","0","0","0","0","0"
"1","37","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1994847286""","0","0","0","0","0"
"1","38","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""769580725""","0","0","0","0","0"
"1","39","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2083758454""","0","0","0","0","0"
"1","40","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""501136960""","0","0","0","0","0"
"1","41","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1246188441""","0","0","0","0","0"
"1","42","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""475253605""","0","0","0","0","0"
"1","43","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1547853363""","0","0","0","0","0"
"1","44","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1788397191""","0","0","0","0","0"
"1","45","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1954597613""","0","0","0","0","0"
"1","46","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1335242276""","0","0","0","0","0"
"1","47","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1600918031""","0","0","0","0","0"
"1","48","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""520876663""","0","0","0","0","0"
"1","49","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""185005034""","0","0","0","0","0"
"1","50","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1261525387""","0","0","0","0","0"
"1","51","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-376459795""","0","0","0","0","0"
"1","52","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""51129160""","0","0","0","0","0"
"1","53","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-537546686""","0","0","0","0","0"
"1","54","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1574515296""","0","0","0","0","0"
"1","55","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1127729957""","0","0","0","0","0"
"1","56","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""224279790""","0","0","0","0","0"
"1","57","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1997460236""","0","0","0","0","0"
"1","58","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""772988584""","0","0","0","0","0"
"1","59","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""68252781""","0","0","0","0","0"
"1","60","450","0.62","""uniform""","56","0.03","0.8","""function""","0.28","""uniform""","""vaguely-speak""","0.99","""uniform""","""community""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1691478352""","0","0","0","0","0"
"1","61","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""712355929""","0","0","0","0","0"
"1","62","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1177589440""","0.078","0.078","0.078","0","0.078"
"1","63","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-2099933862""","0","0","0","0","0"
"1","64","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""2089924950""","0.014","0.014","0.014","0","0.014"
"1","65","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""39751785""","0","0","0","0","0"
"1","66","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1279067382""","0","0","0","0","0"
"1","67","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1432341139""","0","0","0","0","0"
"1","68","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1947704696""","0","0","0","0","0"
"1","69","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-508661311""","0","0","0","0","0"
"1","70","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-92098596""","0","0","0","0","0"
"1","71","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-677785167""","0","0","0","0","0"
"1","72","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1109867014""","0","0","0","0","0"
"1","73","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1730890481""","0","0","0","0","0"
"1","74","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1023991461""","0","0","0","0","0"
"1","75","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-30231693""","0","0","0","0","0"
"1","76","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1777140550""","0","0","0","0","0"
"1","77","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1787107806""","0","0","0","0","0"
"1","78","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1750244279""","0","0","0","0","0"
"1","79","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-1488721805""","0","0","0","0","0"
"1","80","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""648836888""","0","0","0","0","0"
"1","81","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1618298127""","0","0","0","0","0"
"1","82","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1404598843""","0.023","0.023","0.023","0","0.023"
"1","83","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1089081705""","0","0","0","0","0"
"1","84","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""790301166""","0","0","0","0","0"
"1","85","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""109979795""","0","0","0","0","0"
"1","86","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""1453193017""","0","0","0","0","0"
"1","87","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-643350648""","0","0","0","0","0"
"1","88","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""306650408""","0","0","0","0","0"
"1","89","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""-575323677""","0","0","0","0","0"
"1","90","450","0.95","""uniform""","14","0.14","0.585","""uniform""","0.67","""uniform""","""vaguely-speak""","0.49","""uniform""","""link""","false","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""187766137""","0","0","0","0","0"
"1","91","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""741836506""","0","0","0","0","0"
"1","92","450","0.64","""uniform""","21","0.13","0.389","""function""","0.8","""uniform""","""vaguely-speak""","0.65","""uniform""","""link""","true","4","1.0E-5","false","true","0.8","3000","20","2","""HK""","5000","false","false","1","2","1","25","true","false","false","3000","257","""592612294""","0","0","0","0","0"
