Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD
26,1,129,0.05,4,1,0.3,constant,0.5,vaguely-speak,97.3,98.8,1.02,98.4,0.114
27,1,129,0.05,4,1,0.3,constant,0.9,openly-listen,87.3,94.3,1.12,89.6,0.232
28,1,129,0.05,4,1,0.3,constant,0.9,vaguely-speak,87.3,94.3,1.12,89.6,0.232
29,1,129,0.05,4,1,0.3,constant,1,openly-listen,89.9,95.1,1.1,91.1,0.208
30,1,129,0.05,4,1,0.3,constant,1,vaguely-speak,89.9,95.1,1.1,91.1,0.208
31,1,129,0.05,4,1,0.3,uniform,0.5,openly-listen,72.8,84.6,1.38,72.2,0.075
32,1,129,0.05,4,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
33,1,129,0.05,4,1,0.3,uniform,0.9,openly-listen,39,54.1,3.33,29.5,0.221
34,1,129,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
35,1,129,0.05,4,1,0.3,uniform,1,openly-listen,24.7,43.3,5.13,18.9,0.287
36,1,129,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.003
85,1,129,0.05,16,1,0.1,constant,0.5,openly-listen,41.5,53.6,3.39,29,0.474
86,1,129,0.05,16,1,0.1,constant,0.5,vaguely-speak,41.5,53.6,3.39,29,0.474
87,1,129,0.05,16,1,0.1,constant,0.9,openly-listen,46.6,57,3,32.8,0.471
88,1,129,0.05,16,1,0.1,constant,0.9,vaguely-speak,46.6,57,3,32.8,0.471
89,1,129,0.05,16,1,0.1,constant,1,openly-listen,48.3,56.7,3.04,32.4,0.477
90,1,129,0.05,16,1,0.1,constant,1,vaguely-speak,48.3,56.7,3.04,32.4,0.477
91,1,129,0.05,16,1,0.1,uniform,0.5,openly-listen,63,85.1,1.37,73,0.286
92,1,129,0.05,16,1,0.1,uniform,0.5,vaguely-speak,76.9,70.8,1.97,50.5,0.474
93,1,129,0.05,16,1,0.1,uniform,0.9,openly-listen,78.2,92.5,1.16,86.2,0.18
94,1,129,0.05,16,1,0.1,uniform,0.9,vaguely-speak,77.1,74.4,1.78,55.7,0.504
95,1,129,0.05,16,1,0.1,uniform,1,openly-listen,39.3,64.9,2.33,42.5,0.501
96,1,129,0.05,16,1,0.1,uniform,1,vaguely-speak,77,73.7,1.82,54.7,0.468
97,1,129,0.05,16,1,0.2,constant,0.5,openly-listen,92.4,96.5,1.06,93.9,0.213
98,1,129,0.05,16,1,0.2,constant,0.5,vaguely-speak,92.4,96.5,1.06,93.9,0.213
99,1,129,0.05,16,1,0.2,constant,0.9,openly-listen,76.9,72.5,1.88,52.9,0.407
100,1,129,0.05,16,1,0.2,constant,0.9,vaguely-speak,76.9,72.5,1.88,52.9,0.407
101,1,129,0.05,16,1,0.2,constant,1,openly-listen,76.9,72.5,1.88,52.9,0.426
102,1,129,0.05,16,1,0.2,constant,1,vaguely-speak,76.9,72.5,1.88,52.9,0.426
103,1,129,0.05,16,1,0.2,uniform,0.5,openly-listen,94.3,98.1,1.03,96.9,0.06
104,1,129,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
105,1,129,0.05,16,1,0.2,uniform,0.9,openly-listen,78.9,91.9,1.17,85.1,0.155
106,1,129,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
107,1,129,0.05,16,1,0.2,uniform,1,openly-listen,48,75.4,1.74,57.2,0.272
108,1,129,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0.001
109,1,129,0.05,16,1,0.3,constant,0.5,openly-listen,97.3,98.8,1.02,98.4,0.109
110,1,129,0.05,16,1,0.3,constant,0.5,vaguely-speak,97.3,98.8,1.02,98.4,0.109
111,1,129,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
112,1,129,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
113,1,129,0.05,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
114,1,129,0.05,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
115,1,129,0.05,16,1,0.3,uniform,0.5,openly-listen,94.5,98.1,1.03,96.9,0.081
116,1,129,0.05,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
117,1,129,0.05,16,1,0.3,uniform,0.9,openly-listen,42.4,67.5,2.16,45.9,0.277
118,1,129,0.05,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
119,1,129,0.05,16,1,0.3,uniform,1,openly-listen,48.7,69.9,2.02,49.2,0.249
120,1,129,0.05,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
169,1,129,0.05,64,1,0.1,constant,0.5,openly-listen,50.5,57,3,32.8,0.454
170,1,129,0.05,64,1,0.1,constant,0.5,vaguely-speak,50.5,57,3,32.8,0.454
171,1,129,0.05,64,1,0.1,constant,0.9,openly-listen,54.6,57.7,2.93,33.6,0.469
172,1,129,0.05,64,1,0.1,constant,0.9,vaguely-speak,54.6,57.7,2.93,33.6,0.469
173,1,129,0.05,64,1,0.1,constant,1,openly-listen,49.3,56.3,3.08,32,0.465
174,1,129,0.05,64,1,0.1,constant,1,vaguely-speak,49.3,56.3,3.08,32,0.465
175,1,129,0.05,64,1,0.1,uniform,0.5,openly-listen,46.6,65.9,2.26,43.8,0.501
176,1,129,0.05,64,1,0.1,uniform,0.5,vaguely-speak,77,73.7,1.82,54.7,0.432
177,1,129,0.05,64,1,0.1,uniform,0.9,openly-listen,44.2,63.6,2.42,40.8,0.429
178,1,129,0.05,64,1,0.1,uniform,0.9,vaguely-speak,77,73,1.85,53.8,0.483
179,1,129,0.05,64,1,0.1,uniform,1,openly-listen,44,64,2.4,41.3,0.406
180,1,129,0.05,64,1,0.1,uniform,1,vaguely-speak,77,73,1.85,53.8,0.477
181,1,129,0.05,64,1,0.2,constant,0.5,openly-listen,77,73.3,1.83,54.2,0.47
182,1,129,0.05,64,1,0.2,constant,0.5,vaguely-speak,77,73.3,1.83,54.2,0.47
183,1,129,0.05,64,1,0.2,constant,0.9,openly-listen,77,73,1.85,53.8,0.463
184,1,129,0.05,64,1,0.2,constant,0.9,vaguely-speak,77,73,1.85,53.8,0.463
185,1,129,0.05,64,1,0.2,constant,1,openly-listen,77,73,1.85,53.8,0.458
186,1,129,0.05,64,1,0.2,constant,1,vaguely-speak,77,73,1.85,53.8,0.458
187,1,129,0.05,64,1,0.2,uniform,0.5,openly-listen,92.5,97.3,1.05,95.4,0.155
188,1,129,0.05,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
189,1,129,0.05,64,1,0.2,uniform,0.9,openly-listen,89.7,95.8,1.08,92.4,0.332
190,1,129,0.05,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
191,1,129,0.05,64,1,0.2,uniform,1,openly-listen,86.9,95,1.1,91,0.217
192,1,129,0.05,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
193,1,129,0.05,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
194,1,129,0.05,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
195,1,129,0.05,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
196,1,129,0.05,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
197,1,129,0.05,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
198,1,129,0.05,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
199,1,129,0.05,64,1,0.3,uniform,0.5,openly-listen,81.4,92.7,1.15,86.6,0.208
200,1,129,0.05,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
201,1,129,0.05,64,1,0.3,uniform,0.9,openly-listen,79.6,91.9,1.17,85.2,0.138
202,1,129,0.05,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
203,1,129,0.05,64,1,0.3,uniform,1,openly-listen,80.1,91.2,1.19,83.8,0.146
204,1,129,0.05,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
253,1,129,0.25,4,1,0.1,constant,0.5,openly-listen,9.8,37,6.91,13.8,0.465
254,1,129,0.25,4,1,0.1,constant,0.5,vaguely-speak,9.8,37,6.91,13.8,0.465
255,1,129,0.25,4,1,0.1,constant,0.9,openly-listen,16.4,45.9,4.58,21.2,0.476
256,1,129,0.25,4,1,0.1,constant,0.9,vaguely-speak,16.4,45.9,4.58,21.2,0.476
257,1,129,0.25,4,1,0.1,constant,1,openly-listen,17,45.8,4.59,21.2,0.477
258,1,129,0.25,4,1,0.1,constant,1,vaguely-speak,17,45.8,4.59,21.2,0.477
259,1,129,0.25,4,1,0.1,uniform,0.5,openly-listen,40.7,62.4,2.51,39.3,0.521
260,1,129,0.25,4,1,0.1,uniform,0.5,vaguely-speak,26.4,52.7,3.5,28,0.485
261,1,129,0.25,4,1,0.1,uniform,0.9,openly-listen,30,58.4,2.87,34.3,0.436
262,1,129,0.25,4,1,0.1,uniform,0.9,vaguely-speak,30.6,52.7,3.51,28,0.47
263,1,129,0.25,4,1,0.1,uniform,1,openly-listen,24.1,53.2,3.43,28.6,0.429
264,1,129,0.25,4,1,0.1,uniform,1,vaguely-speak,17.9,47.4,4.3,22.7,0.51
265,1,129,0.25,4,1,0.2,constant,0.5,openly-listen,49.2,70.2,2,49.7,0.453
266,1,129,0.25,4,1,0.2,constant,0.5,vaguely-speak,49.2,70.2,2,49.7,0.453
267,1,129,0.25,4,1,0.2,constant,0.9,openly-listen,69.9,87.5,1.29,77.2,0.344
268,1,129,0.25,4,1,0.2,constant,0.9,vaguely-speak,69.9,87.5,1.29,77.2,0.344
269,1,129,0.25,4,1,0.2,constant,1,openly-listen,68,86,1.34,74.5,0.366
270,1,129,0.25,4,1,0.2,constant,1,vaguely-speak,68,86,1.34,74.5,0.366
271,1,129,0.25,4,1,0.2,uniform,0.5,openly-listen,90.9,96.5,1.06,93.9,0.235
272,1,129,0.25,4,1,0.2,uniform,0.5,vaguely-speak,89.3,95.8,1.08,92.4,0.237
273,1,129,0.25,4,1,0.2,uniform,0.9,openly-listen,86.7,95.6,1.08,92.1,0.187
274,1,129,0.25,4,1,0.2,uniform,0.9,vaguely-speak,83.7,92.8,1.15,86.7,0.295
275,1,129,0.25,4,1,0.2,uniform,1,openly-listen,27.3,53.2,3.43,28.6,0.348
276,1,129,0.25,4,1,0.2,uniform,1,vaguely-speak,90.1,96.5,1.06,93.9,0.211
277,1,129,0.25,4,1,0.3,constant,0.5,openly-listen,83.6,93.5,1.13,88.1,0.269
278,1,129,0.25,4,1,0.3,constant,0.5,vaguely-speak,83.6,93.5,1.13,88.1,0.269
279,1,129,0.25,4,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
280,1,129,0.25,4,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
281,1,129,0.25,4,1,0.3,constant,1,openly-listen,86,94.3,1.12,89.6,0.247
282,1,129,0.25,4,1,0.3,constant,1,vaguely-speak,86,94.3,1.12,89.6,0.247
283,1,129,0.25,4,1,0.3,uniform,0.5,openly-listen,100,99.6,1,100,0
284,1,129,0.25,4,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
285,1,129,0.25,4,1,0.3,uniform,0.9,openly-listen,94.7,98.1,1.03,96.9,0.239
286,1,129,0.25,4,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
287,1,129,0.25,4,1,0.3,uniform,1,openly-listen,38.3,62.6,2.5,39.5,0.289
288,1,129,0.25,4,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0.001
337,1,129,0.25,16,1,0.1,constant,0.5,openly-listen,36.5,51.1,3.72,26.3,0.465
338,1,129,0.25,16,1,0.1,constant,0.5,vaguely-speak,36.5,51.1,3.72,26.3,0.465
339,1,129,0.25,16,1,0.1,constant,0.9,openly-listen,41.3,50,3.88,25.2,0.457
340,1,129,0.25,16,1,0.1,constant,0.9,vaguely-speak,41.3,50,3.88,25.2,0.457
341,1,129,0.25,16,1,0.1,constant,1,openly-listen,52.2,57.6,2.95,33.4,0.466
342,1,129,0.25,16,1,0.1,constant,1,vaguely-speak,52.2,57.6,2.95,33.4,0.466
343,1,129,0.25,16,1,0.1,uniform,0.5,openly-listen,51.7,65.7,2.27,43.5,0.48
344,1,129,0.25,16,1,0.1,uniform,0.5,vaguely-speak,64.1,67.9,2.14,46.4,0.465
345,1,129,0.25,16,1,0.1,uniform,0.9,openly-listen,44.6,65.5,2.29,43.2,0.455
346,1,129,0.25,16,1,0.1,uniform,0.9,vaguely-speak,77.2,75.1,1.75,56.9,0.496
347,1,129,0.25,16,1,0.1,uniform,1,openly-listen,39.5,64.9,2.33,42.5,0.401
348,1,129,0.25,16,1,0.1,uniform,1,vaguely-speak,77.2,75.1,1.75,56.9,0.463
349,1,129,0.25,16,1,0.2,constant,0.5,openly-listen,69.8,71,1.95,50.8,0.413
350,1,129,0.25,16,1,0.2,constant,0.5,vaguely-speak,69.8,71,1.95,50.8,0.413
351,1,129,0.25,16,1,0.2,constant,0.9,openly-listen,76.9,70.5,1.98,50.1,0.361
352,1,129,0.25,16,1,0.2,constant,0.9,vaguely-speak,76.9,70.5,1.98,50.1,0.361
353,1,129,0.25,16,1,0.2,constant,1,openly-listen,77,73,1.85,53.8,0.395
354,1,129,0.25,16,1,0.2,constant,1,vaguely-speak,77,73,1.85,53.8,0.395
355,1,129,0.25,16,1,0.2,uniform,0.5,openly-listen,83.1,93.5,1.13,88.1,0.4
356,1,129,0.25,16,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
357,1,129,0.25,16,1,0.2,uniform,0.9,openly-listen,87.3,95.7,1.08,92.4,0.175
358,1,129,0.25,16,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
359,1,129,0.25,16,1,0.2,uniform,1,openly-listen,71.4,89.6,1.23,81,0.413
360,1,129,0.25,16,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
361,1,129,0.25,16,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
362,1,129,0.25,16,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
363,1,129,0.25,16,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
364,1,129,0.25,16,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
365,1,129,0.25,16,1,0.3,constant,1,openly-listen,100,99.6,1,100,0.001
366,1,129,0.25,16,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0.001
367,1,129,0.25,16,1,0.3,uniform,0.5,openly-listen,97.3,98.8,1.02,98.4,0.176
368,1,129,0.25,16,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
369,1,129,0.25,16,1,0.3,uniform,0.9,openly-listen,70.3,88.6,1.26,79.1,0.281
370,1,129,0.25,16,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
371,1,129,0.25,16,1,0.3,uniform,1,openly-listen,58.9,83.8,1.41,70.8,0.265
372,1,129,0.25,16,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
421,1,129,0.25,64,1,0.1,constant,0.5,openly-listen,50.5,57,3,32.8,0.454
422,1,129,0.25,64,1,0.1,constant,0.5,vaguely-speak,50.5,57,3,32.8,0.454
423,1,129,0.25,64,1,0.1,constant,0.9,openly-listen,54.6,57.7,2.93,33.6,0.469
424,1,129,0.25,64,1,0.1,constant,0.9,vaguely-speak,54.6,57.7,2.93,33.6,0.469
425,1,129,0.25,64,1,0.1,constant,1,openly-listen,49.3,56.3,3.08,32,0.465
426,1,129,0.25,64,1,0.1,constant,1,vaguely-speak,49.3,56.3,3.08,32,0.465
427,1,129,0.25,64,1,0.1,uniform,0.5,openly-listen,46.6,65.9,2.26,43.8,0.501
428,1,129,0.25,64,1,0.1,uniform,0.5,vaguely-speak,77,73.7,1.82,54.7,0.432
429,1,129,0.25,64,1,0.1,uniform,0.9,openly-listen,44.2,63.6,2.42,40.8,0.429
430,1,129,0.25,64,1,0.1,uniform,0.9,vaguely-speak,77,73,1.85,53.8,0.483
431,1,129,0.25,64,1,0.1,uniform,1,openly-listen,44,64,2.4,41.3,0.406
432,1,129,0.25,64,1,0.1,uniform,1,vaguely-speak,77,73,1.85,53.8,0.477
433,1,129,0.25,64,1,0.2,constant,0.5,openly-listen,77,73.3,1.83,54.2,0.47
434,1,129,0.25,64,1,0.2,constant,0.5,vaguely-speak,77,73.3,1.83,54.2,0.47
435,1,129,0.25,64,1,0.2,constant,0.9,openly-listen,77,73,1.85,53.8,0.463
436,1,129,0.25,64,1,0.2,constant,0.9,vaguely-speak,77,73,1.85,53.8,0.463
437,1,129,0.25,64,1,0.2,constant,1,openly-listen,77,73,1.85,53.8,0.458
438,1,129,0.25,64,1,0.2,constant,1,vaguely-speak,77,73,1.85,53.8,0.458
439,1,129,0.25,64,1,0.2,uniform,0.5,openly-listen,92.5,97.3,1.05,95.4,0.155
440,1,129,0.25,64,1,0.2,uniform,0.5,vaguely-speak,100,99.6,1,100,0
441,1,129,0.25,64,1,0.2,uniform,0.9,openly-listen,89.7,95.8,1.08,92.4,0.332
442,1,129,0.25,64,1,0.2,uniform,0.9,vaguely-speak,100,99.6,1,100,0
443,1,129,0.25,64,1,0.2,uniform,1,openly-listen,86.9,95,1.1,91,0.217
444,1,129,0.25,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0
445,1,129,0.25,64,1,0.3,constant,0.5,openly-listen,100,99.6,1,100,0
446,1,129,0.25,64,1,0.3,constant,0.5,vaguely-speak,100,99.6,1,100,0
447,1,129,0.25,64,1,0.3,constant,0.9,openly-listen,100,99.6,1,100,0
448,1,129,0.25,64,1,0.3,constant,0.9,vaguely-speak,100,99.6,1,100,0
449,1,129,0.25,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0
450,1,129,0.25,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0
451,1,129,0.25,64,1,0.3,uniform,0.5,openly-listen,81.4,92.7,1.15,86.6,0.208
452,1,129,0.25,64,1,0.3,uniform,0.5,vaguely-speak,100,99.6,1,100,0
453,1,129,0.25,64,1,0.3,uniform,0.9,openly-listen,79.6,91.9,1.17,85.2,0.138
454,1,129,0.25,64,1,0.3,uniform,0.9,vaguely-speak,100,99.6,1,100,0
455,1,129,0.25,64,1,0.3,uniform,1,openly-listen,80.1,91.2,1.19,83.8,0.146
456,1,129,0.25,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0
505,1,257,0.05,4,1,0.1,constant,0.5,openly-listen,7.8,32.6,9.08,10.7,0.458
506,1,257,0.05,4,1,0.1,constant,0.5,vaguely-speak,7.8,32.6,9.08,10.7,0.458
507,1,257,0.05,4,1,0.1,constant,0.9,openly-listen,9,36,7.5,13,0.457
508,1,257,0.05,4,1,0.1,constant,0.9,vaguely-speak,9,36,7.5,13,0.457
509,1,257,0.05,4,1,0.1,constant,1,openly-listen,8.5,35.5,7.68,12.7,0.455
510,1,257,0.05,4,1,0.1,constant,1,vaguely-speak,8.5,35.5,7.68,12.7,0.455
511,1,257,0.05,4,1,0.1,uniform,0.5,openly-listen,34.2,68.1,2.14,46.5,0.56
512,1,257,0.05,4,1,0.1,uniform,0.5,vaguely-speak,11.7,45.1,4.83,20.4,0.504
513,1,257,0.05,4,1,0.1,uniform,0.9,openly-listen,25.4,57.9,2.95,33.7,0.517
514,1,257,0.05,4,1,0.1,uniform,0.9,vaguely-speak,13.5,45.1,4.82,20.4,0.482
515,1,257,0.05,4,1,0.1,uniform,1,openly-listen,10.9,44.8,4.9,20.1,0.495
516,1,257,0.05,4,1,0.1,uniform,1,vaguely-speak,10.9,40.3,6.01,16.3,0.453
517,1,257,0.05,4,1,0.2,constant,0.5,openly-listen,62.6,84.6,1.39,71.9,0.362
518,1,257,0.05,4,1,0.2,constant,0.5,vaguely-speak,62.6,84.6,1.39,71.9,0.362
519,1,257,0.05,4,1,0.2,constant,0.9,openly-listen,58.4,78,1.63,61.1,0.367
520,1,257,0.05,4,1,0.2,constant,0.9,vaguely-speak,58.4,78,1.63,61.1,0.367
521,1,257,0.05,4,1,0.2,constant,1,openly-listen,64.3,84.6,1.39,71.9,0.37
522,1,257,0.05,4,1,0.2,constant,1,vaguely-speak,64.3,84.6,1.39,71.9,0.37
523,1,257,0.05,4,1,0.2,uniform,0.5,openly-listen,63.1,79.5,1.57,63.4,0.195
524,1,257,0.05,4,1,0.2,uniform,0.5,vaguely-speak,85.2,93.7,1.13,88.2,0.282
525,1,257,0.05,4,1,0.2,uniform,0.9,openly-listen,22.6,49,4.1,24.1,0.344
526,1,257,0.05,4,1,0.2,uniform,0.9,vaguely-speak,90.8,96.7,1.06,93.9,0.22
527,1,257,0.05,4,1,0.2,uniform,1,openly-listen,21.3,40.6,5.92,16.6,0.309
528,1,257,0.05,4,1,0.2,uniform,1,vaguely-speak,83.5,93.7,1.14,88.1,0.258
529,1,257,0.05,4,1,0.3,constant,0.5,openly-listen,97,99,1.02,98.4,0.114
530,1,257,0.05,4,1,0.3,constant,0.5,vaguely-speak,97,99,1.02,98.4,0.114
531,1,257,0.05,4,1,0.3,constant,0.9,openly-listen,95.8,98.6,1.02,97.7,0.15
532,1,257,0.05,4,1,0.3,constant,0.9,vaguely-speak,95.8,98.6,1.02,97.7,0.15
533,1,257,0.05,4,1,0.3,constant,1,openly-listen,98.5,99.4,1.01,99.2,0.091
534,1,257,0.05,4,1,0.3,constant,1,vaguely-speak,98.5,99.4,1.01,99.2,0.091
535,1,257,0.05,4,1,0.3,uniform,0.5,openly-listen,75.3,89.2,1.25,79.9,0.15
536,1,257,0.05,4,1,0.3,uniform,0.5,vaguely-speak,100,99.8,1,100,0
537,1,257,0.05,4,1,0.3,uniform,0.9,openly-listen,33.9,59.5,2.79,35.5,0.291
538,1,257,0.05,4,1,0.3,uniform,0.9,vaguely-speak,100,99.8,1,100,0
539,1,257,0.05,4,1,0.3,uniform,1,openly-listen,28.5,48.5,4.19,23.6,0.281
540,1,257,0.05,4,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0.003
577,1,257,0.05,16,1,0.1,constant,0.5,openly-listen,51.3,57.7,2.97,33.4,0.458
578,1,257,0.05,16,1,0.1,constant,0.5,vaguely-speak,51.3,57.7,2.97,33.4,0.458
579,1,257,0.05,16,1,0.1,constant,0.9,openly-listen,54.9,58.8,2.86,34.7,0.472
580,1,257,0.05,16,1,0.1,constant,0.9,vaguely-speak,54.9,58.8,2.86,34.7,0.472
581,1,257,0.05,16,1,0.1,constant,1,openly-listen,37.8,53.3,3.47,28.5,0.457
582,1,257,0.05,16,1,0.1,constant,1,vaguely-speak,37.8,53.3,3.47,28.5,0.457
583,1,257,0.05,16,1,0.1,uniform,0.5,openly-listen,88.4,96.7,1.06,93.9,0.217
584,1,257,0.05,16,1,0.1,uniform,0.5,vaguely-speak,56,61.9,2.59,38.4,0.438
585,1,257,0.05,16,1,0.1,uniform,0.9,openly-listen,76,92.7,1.16,86.3,0.314
586,1,257,0.05,16,1,0.1,uniform,0.9,vaguely-speak,75.4,71,1.97,50.6,0.47
587,1,257,0.05,16,1,0.1,uniform,1,openly-listen,53.9,78.7,1.6,62.2,0.266
588,1,257,0.05,16,1,0.1,uniform,1,vaguely-speak,73.8,70.8,1.98,50.3,0.463
589,1,257,0.05,16,1,0.2,constant,0.5,openly-listen,91.7,96.4,1.07,93.2,0.208
590,1,257,0.05,16,1,0.2,constant,0.5,vaguely-speak,91.7,96.4,1.07,93.2,0.208
591,1,257,0.05,16,1,0.2,constant,0.9,openly-listen,100,99.8,1,100,0
592,1,257,0.05,16,1,0.2,constant,0.9,vaguely-speak,100,99.8,1,100,0
593,1,257,0.05,16,1,0.2,constant,1,openly-listen,100,99.8,1,100,0.001
594,1,257,0.05,16,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0.001
595,1,257,0.05,16,1,0.2,uniform,0.5,openly-listen,77.9,93.1,1.15,87,0.309
596,1,257,0.05,16,1,0.2,uniform,0.5,vaguely-speak,100,99.8,1,100,0
597,1,257,0.05,16,1,0.2,uniform,0.9,openly-listen,50,76.1,1.72,58.1,0.28
598,1,257,0.05,16,1,0.2,uniform,0.9,vaguely-speak,100,99.8,1,100,0
599,1,257,0.05,16,1,0.2,uniform,1,openly-listen,54.4,79,1.59,62.7,0.317
600,1,257,0.05,16,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0.001
601,1,257,0.05,16,1,0.3,constant,0.5,openly-listen,100,99.8,1,100,0
602,1,257,0.05,16,1,0.3,constant,0.5,vaguely-speak,100,99.8,1,100,0
603,1,257,0.05,16,1,0.3,constant,0.9,openly-listen,100,99.8,1,100,0
604,1,257,0.05,16,1,0.3,constant,0.9,vaguely-speak,100,99.8,1,100,0
605,1,257,0.05,16,1,0.3,constant,1,openly-listen,100,99.8,1,100,0.001
