Sim_ID,Seed,Population,Random_links,Close_links,Dimensions,Boundary,Boundary_method,P_speaking,Mode,Far_from_entropy,One_group_size,Number_of_equal_groups,Zero_lenghts,SD,DI
13131,4,257,0,128,1,0.3,uniform,1,openly-listen,59.7,80.4,1.54,65,0.343,12.128
13132,4,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13133,4,513,0,256,1,0.1,constant,1,openly-listen,55.2,59.5,2.81,35.5,0.482,28.123
13134,4,513,0,256,1,0.1,constant,1,vaguely-speak,55.2,59.5,2.81,35.5,0.482,28.123
13135,4,513,0,256,1,0.1,uniform,1,openly-listen,57,82.9,1.45,68.8,0.335,9.961
13136,4,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,70.7,1.99,50.1,0.503,25.057
13137,4,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.7,2,50,0.436,21.766
13138,4,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.7,2,50,0.436,21.766
13139,4,513,0,256,1,0.2,uniform,1,openly-listen,70.3,86.3,1.34,74.7,0.605,16.583
13140,4,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13141,4,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13142,4,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13143,4,513,0,256,1,0.3,uniform,1,openly-listen,59.8,82.6,1.46,68.4,0.307,10.109
13144,4,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13145,5,129,0,64,1,0.1,constant,1,openly-listen,29.8,45.1,4.73,20.5,0.476,31.708
13146,5,129,0,64,1,0.1,constant,1,vaguely-speak,29.8,45.1,4.73,20.5,0.476,31.708
13147,5,129,0,64,1,0.1,uniform,1,openly-listen,31.8,61.5,2.59,38.2,0.483,25.932
13148,5,129,0,64,1,0.1,uniform,1,vaguely-speak,74.2,69.8,2.02,49,0.513,25.952
13149,5,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.3,1.99,49.8,0.416,20.876
13150,5,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.3,1.99,49.8,0.416,20.876
13151,5,129,0,64,1,0.2,uniform,1,openly-listen,69.6,85.6,1.35,73.9,0.535,15.269
13152,5,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13153,5,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13154,5,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13155,5,129,0,64,1,0.3,uniform,1,openly-listen,54,77.3,1.65,60.2,0.487,14.85
13156,5,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13157,5,257,0,128,1,0.1,constant,1,openly-listen,47.4,51.9,3.66,27,0.465,29.218
13158,5,257,0,128,1,0.1,constant,1,vaguely-speak,47.4,51.9,3.66,27,0.465,29.218
13159,5,257,0,128,1,0.1,uniform,1,openly-listen,33.8,59.9,2.76,36,0.544,30.66
13160,5,257,0,128,1,0.1,uniform,1,vaguely-speak,75.3,70.5,2,49.9,0.505,25.203
13161,5,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.5,1.99,49.9,0.403,20.152
13162,5,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.5,1.99,49.9,0.403,20.152
13163,5,257,0,128,1,0.2,uniform,1,openly-listen,62,81.6,1.49,66.9,0.355,11.562
13164,5,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13165,5,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13166,5,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13167,5,257,0,128,1,0.3,uniform,1,openly-listen,54.4,76.6,1.69,59,0.356,15.033
13168,5,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13169,5,513,0,256,1,0.1,constant,1,openly-listen,62.4,57.3,3.03,32.9,0.477,28.861
13170,5,513,0,256,1,0.1,constant,1,vaguely-speak,62.4,57.3,3.03,32.9,0.477,28.861
13171,5,513,0,256,1,0.1,uniform,1,openly-listen,34.6,52.4,3.62,27.5,0.547,34.362
13172,5,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,71.6,1.94,51.4,0.501,24.343
13173,5,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.7,1.99,50,0.414,20.683
13174,5,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.7,1.99,50,0.414,20.683
13175,5,513,0,256,1,0.2,uniform,1,openly-listen,69.1,86.9,1.32,75.7,0.502,13.564
13176,5,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13177,5,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13178,5,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13179,5,513,0,256,1,0.3,uniform,1,openly-listen,54.5,79.3,1.58,63.1,0.311,12.065
13180,5,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13181,6,129,0,64,1,0.1,constant,1,openly-listen,43.8,49.2,4,24.4,0.432,27.711
13182,6,129,0,64,1,0.1,constant,1,vaguely-speak,43.8,49.2,4,24.4,0.432,27.711
13183,6,129,0,64,1,0.1,uniform,1,openly-listen,40.1,58.5,2.86,34.4,0.469,26.004
13184,6,129,0,64,1,0.1,uniform,1,vaguely-speak,63.2,66.1,2.25,44,0.404,21.274
13185,6,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.4,1.99,50,0.393,19.66
13186,6,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.4,1.99,50,0.393,19.66
13187,6,129,0,64,1,0.2,uniform,1,openly-listen,47.2,74.4,1.78,55.7,0.394,15.045
13188,6,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13189,6,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13190,6,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13191,6,129,0,64,1,0.3,uniform,1,openly-listen,57.3,78.7,1.6,62.4,0.296,10.767
13192,6,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13193,6,257,0,128,1,0.1,constant,1,openly-listen,54.8,58.3,2.91,34.1,0.438,26.091
13194,6,257,0,128,1,0.1,constant,1,vaguely-speak,54.8,58.3,2.91,34.1,0.438,26.091
13195,6,257,0,128,1,0.1,uniform,1,openly-listen,50.3,65.3,2.33,42.8,0.406,20.893
13196,6,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,72.9,1.87,53.4,0.437,20.401
13197,6,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.9,1.97,50.4,0.407,20.194
13198,6,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.9,1.97,50.4,0.407,20.194
13199,6,257,0,128,1,0.2,uniform,1,openly-listen,54.7,78.7,1.6,62.2,0.312,11.364
13200,6,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13201,6,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13202,6,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13203,6,257,0,128,1,0.3,uniform,1,openly-listen,61.9,82.3,1.47,67.9,0.283,10.065
13204,6,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13205,6,513,0,256,1,0.1,constant,1,openly-listen,54.4,57.8,2.98,33.5,0.466,27.946
13206,6,513,0,256,1,0.1,constant,1,vaguely-speak,54.4,57.8,2.98,33.5,0.466,27.946
13207,6,513,0,256,1,0.1,uniform,1,openly-listen,41.5,61.7,2.61,38.2,0.397,21.515
13208,6,513,0,256,1,0.1,uniform,1,vaguely-speak,76.9,72.8,1.88,53.2,0.504,23.65
13209,6,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.6,2,50,0.424,21.181
13210,6,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.6,2,50,0.424,21.181
13211,6,513,0,256,1,0.2,uniform,1,openly-listen,71.3,88.8,1.26,79.1,0.546,13.71
13212,6,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13213,6,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13214,6,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13215,6,513,0,256,1,0.3,uniform,1,openly-listen,56.3,80.7,1.53,65.2,0.294,10.854
13216,6,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13217,7,129,0,64,1,0.1,constant,1,openly-listen,48.4,50.5,3.81,25.7,0.48,30.815
13218,7,129,0,64,1,0.1,constant,1,vaguely-speak,48.4,50.5,3.81,25.7,0.48,30.815
13219,7,129,0,64,1,0.1,uniform,1,openly-listen,35.2,58.4,2.86,34.4,0.537,30.898
13220,7,129,0,64,1,0.1,uniform,1,vaguely-speak,76.9,70.4,1.99,50,0.473,23.636
13221,7,129,0,64,1,0.2,constant,1,openly-listen,76.9,70.2,2,49.7,0.404,20.302
13222,7,129,0,64,1,0.2,constant,1,vaguely-speak,76.9,70.2,2,49.7,0.404,20.302
13223,7,129,0,64,1,0.2,uniform,1,openly-listen,56,78.6,1.6,62.3,0.37,12.024
13224,7,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13225,7,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13226,7,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13227,7,129,0,64,1,0.3,uniform,1,openly-listen,73.9,87.7,1.29,77.5,0.517,13.295
13228,7,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13229,7,257,0,128,1,0.1,constant,1,openly-listen,53.6,58.5,2.89,34.3,0.466,27.681
13230,7,257,0,128,1,0.1,constant,1,vaguely-speak,53.6,58.5,2.89,34.3,0.466,27.681
13231,7,257,0,128,1,0.1,uniform,1,openly-listen,41,61.4,2.63,37.8,0.419,22.313
13232,7,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,70.9,1.97,50.4,0.423,20.962
13233,7,257,0,128,1,0.2,constant,1,openly-listen,76.9,70.5,2,49.9,0.367,18.399
13234,7,257,0,128,1,0.2,constant,1,vaguely-speak,76.9,70.5,2,49.9,0.367,18.399
13235,7,257,0,128,1,0.2,uniform,1,openly-listen,58.1,81.6,1.49,66.8,0.299,8.903
13236,7,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13237,7,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13238,7,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13239,7,257,0,128,1,0.3,uniform,1,openly-listen,55.4,80.6,1.53,65.3,0.345,12.181
13240,7,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13241,7,513,0,256,1,0.1,constant,1,openly-listen,38,52.4,3.62,27.5,0.476,29.851
13242,7,513,0,256,1,0.1,constant,1,vaguely-speak,38,52.4,3.62,27.5,0.476,29.851
13243,7,513,0,256,1,0.1,uniform,1,openly-listen,40.3,59.3,2.83,35.2,0.429,23.713
13244,7,513,0,256,1,0.1,uniform,1,vaguely-speak,58.3,62.3,2.56,38.9,0.44,24.757
13245,7,513,0,256,1,0.2,constant,1,openly-listen,76.9,70.9,1.98,50.4,0.415,20.593
13246,7,513,0,256,1,0.2,constant,1,vaguely-speak,76.9,70.9,1.98,50.4,0.415,20.593
13247,7,513,0,256,1,0.2,uniform,1,openly-listen,51.1,79.1,1.59,62.6,0.372,11.954
13248,7,513,0,256,1,0.2,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13249,7,513,0,256,1,0.3,constant,1,openly-listen,100,99.9,1,100,0,0
13250,7,513,0,256,1,0.3,constant,1,vaguely-speak,100,99.9,1,100,0,0
13251,7,513,0,256,1,0.3,uniform,1,openly-listen,64.2,81.5,1.5,66.6,0.316,10.924
13252,7,513,0,256,1,0.3,uniform,1,vaguely-speak,100,99.9,1,100,0,0
13253,8,129,0,64,1,0.1,constant,1,openly-listen,46.1,51.2,3.71,26.4,0.458,29.186
13254,8,129,0,64,1,0.1,constant,1,vaguely-speak,46.1,51.2,3.71,26.4,0.458,29.186
13255,8,129,0,64,1,0.1,uniform,1,openly-listen,53.7,68.3,2.11,47,0.568,27.532
13256,8,129,0,64,1,0.1,uniform,1,vaguely-speak,77.1,74.4,1.78,55.7,0.469,20.912
13257,8,129,0,64,1,0.2,constant,1,openly-listen,100,99.6,1,100,0,0
13258,8,129,0,64,1,0.2,constant,1,vaguely-speak,100,99.6,1,100,0,0
13259,8,129,0,64,1,0.2,uniform,1,openly-listen,72.9,87.5,1.29,77.2,0.212,5.478
13260,8,129,0,64,1,0.2,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13261,8,129,0,64,1,0.3,constant,1,openly-listen,100,99.6,1,100,0,0
13262,8,129,0,64,1,0.3,constant,1,vaguely-speak,100,99.6,1,100,0,0
13263,8,129,0,64,1,0.3,uniform,1,openly-listen,73.3,88.2,1.27,78.5,0.398,9.315
13264,8,129,0,64,1,0.3,uniform,1,vaguely-speak,100,99.6,1,100,0,0
13265,8,257,0,128,1,0.1,constant,1,openly-listen,36.7,50.1,3.93,25.2,0.428,27.575
13266,8,257,0,128,1,0.1,constant,1,vaguely-speak,36.7,50.1,3.93,25.2,0.428,27.575
13267,8,257,0,128,1,0.1,uniform,1,openly-listen,48,64.3,2.39,41.6,0.596,32.174
13268,8,257,0,128,1,0.1,uniform,1,vaguely-speak,76.9,70.9,1.97,50.5,0.39,19.316
13269,8,257,0,128,1,0.2,constant,1,openly-listen,100,99.8,1,100,0,0
13270,8,257,0,128,1,0.2,constant,1,vaguely-speak,100,99.8,1,100,0,0
13271,8,257,0,128,1,0.2,uniform,1,openly-listen,70.4,84.5,1.39,71.8,0.489,14.772
13272,8,257,0,128,1,0.2,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13273,8,257,0,128,1,0.3,constant,1,openly-listen,100,99.8,1,100,0,0
13274,8,257,0,128,1,0.3,constant,1,vaguely-speak,100,99.8,1,100,0,0
13275,8,257,0,128,1,0.3,uniform,1,openly-listen,65.9,85.5,1.36,73.3,0.396,11.55
13276,8,257,0,128,1,0.3,uniform,1,vaguely-speak,100,99.8,1,100,0,0
13277,8,513,0,256,1,0.1,constant,1,openly-listen,34.9,49.7,4.01,24.8,0.45,29.001
13278,8,513,0,256,1,0.1,constant,1,vaguely-speak,34.9,49.7,4.01,24.8,0.45,29.001
13279,8,513,0,256,1,0.1,uniform,1,openly-listen,41.5,63.7,2.45,40.7,0.519,27.958
