"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck060"
"05/06/2022 11:11:16:900 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"14","51","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.534","0.534","0.08902122495005357","0","0","0","0.5384732914221607","0","0","0","-0.419","0","0","0","-0.41900000000000004","0","0","0","0.6540894028199785","0","0","0"
"7","51","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.067","0.042","-0.33535644815893334","0","0","0","0.16319399501965068","0","0","0","-0.31601663894993337","0","0","0","-0.3414373128152438","0","0","0","-0.29911980105131464","0","0","0"
"10","51","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.052","0.033","0.027562650221309503","0","0","0","0.12435703131906041","0","0","0","0.028272992130301232","0","0","0","0.024345038055682812","0","0","0","0.03084364669509483","0","0","0"
"11","51","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.05","0.028","-0.29602238816808507","0","0","0","0.1675265627695901","0","0","0","-0.3035055544036777","0","0","0","-0.31400976629826205","0","0","0","-0.2930945757691472","0","0","0"
"12","51","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.489","0.491","-0.11111627906976725","0","0","0","0.49168679099203694","0","0","0","-0.5749999999999997","0","0","0","-0.575","0","0","0","0.406","0","0","0"
"13","51","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.566","0.578","-0.030943141593940727","0","0","0","0.5930147339976207","0","0","0","-0.2883254519619631","0","0","0","-0.5919982571710711","0","0","0","0.5843446453896644","0","0","0"
"19","51","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.573","0.571","-0.0125963559793813","0","0","0","0.5862079723705563","0","0","0","-0.5031641936140369","0","0","0","-0.5599998926928584","0","0","0","0.5967878406318283","0","0","0"
"17","51","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.076","0.024","-0.19190934867689763","0","0","0","0.17378238805364157","0","0","0","-0.199","0","0","0","-0.203","0","0","0","-0.192","0","0","0"
"18","51","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","-0.031000000000000017","0","0","0","3.9749306253294714E-16","0","0","0","-0.031","0","0","0","-0.031000000000000003","0","0","0","-0.031","0","0","0"
"20","51","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.527","0.527","0.09822860558249143","0","0","0","0.5312919024762233","0","0","0","-0.403","0","0","0","-0.4030000000000001","0","0","0","0.6557842452504995","0","0","0"
"21","51","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.588","0.586","0.00666829676196744","0","0","0","0.5999977265610507","0","0","0","-0.510978486032076","0","0","0","-0.5539999239035416","0","0","0","0.6310633783762382","0","0","0"
"22","51","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.56","0.56","0.10736689652018001","0","0","0","0.564261480304804","0","0","0","-0.425","0","0","0","-0.42500000000000004","0","0","0","0.6998035208063578","0","0","0"
"27","51","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.399","0.13","0.04338597916141532","0.14825192327418277","0","0","0.5973346114740282","0.548609627908088","0","0","-0.23702406362407213","0.4341706391825355","0","0","-0.5094672921169133","-0.4921266270395832","0","0","0.6793871154513927","0.5768054756256746","0","0"
"23","51","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0.084","0.027","-0.18239617705797068","0","0","0","0.1702657886523073","0","0","0","-0.182","0","0","0","-0.183","0","0","0","-0.18199999999986244","0","0","0"
"26","51","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.368","0.127","0.010500760910211696","0.11677851494958645","0","0","0.4811462389816983","0.5025311528876971","0","0","-0.24199999999999997","0.1869869455066499","0","0","-0.36300000000000004","0.011057500172853361","0","0","0.6025279376113866","0.7099999999999975","0","0"
"24","51","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.402","0.33","-0.07329457364341087","0","0","0","0.5781481536323104","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","-0.03399999999999988","0","0","0","3.80081139952635E-16","0","0","0","-0.034","0","0","0","-0.03400000000000001","0","0","0","-0.034","0","0","0"
"25","51","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.388","0.212","0.01441833660862946","0.11815217083397923","0","0","0.5953785701891336","0.5212761560816954","0","0","-0.27177746734128233","0.4075824106079507","0","0","-0.5413517575489151","-0.33433999999998293","0","0","0.6622100223444469","0.42911524768180676","0","0"
"30","51","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.364","0.193","-0.09064340945252061","0.08071317747354846","0","0","0.496807084170136","0.42410315606348786","0","0","-0.463","0.358","0","0","-0.578","-0.265","0","0","0.43200000000000577","0.35800000000000004","0","0"
"28","51","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.381","0.264","0.07098223287898123","0.12630276281688765","0","0","0.5565773415944417","0.35490600587408216","0","0","-0.42","0.26000000000000006","0","0","-0.4200000010119167","0.26","0","0","0.6704791193195686","0.327","0","0"
"29","51","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.275","0.117","-0.061987853284360565","-0.14565021894298397","0","0","0.386387158198431","0.4496884280286214","0","0","-0.027410826892504073","1.0053626725842874E-4","0","0","-0.35230637282171307","-0.6719999999999999","0","0","0.2807605172079044","0.041754384808746894","0","0"
"31","51","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.108","0.037","-0.08727675688831864","-0.05975289918372946","0","0","0.25274411971497274","0.26306315447410583","0","0","-0.09159915682399244","-0.03994653077080843","0","0","-0.10218326614333417","-0.0452942816001899","0","0","-0.06881649182309874","-0.03319847548251424","0","0"
"33","51","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.07","0.026","-0.2888405354850942","0.0012444589261531413","0","0","0.19279696746585634","0.23017201476054078","0","0","-0.29985289007629723","0.029940174995674206","0","0","-0.30367704681828744","0.009236735724304456","0","0","-0.29688797208739814","0.04742784656610316","0","0"
"35","51","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.049","0.02","-0.35041928800134337","0.08214868711518886","0","0","0.1589958820060442","0.21561679937229847","0","0","-0.3539995881545622","0.08199999999996062","0","0","-0.356","0.07799999635343534","0","0","-0.34999999125444503","0.084","0","0"
"34","51","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.28574192779225216","0.204278591793615","0","0","0.029865227641467706","0.006877688017399452","0","0","0.2848345888120215","0.204","0","0","0.2838475841967436","0.204","0","0","0.2853620310647499","0.20400000000000001","0","0"
"36","51","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.02799999983269034","0.03899999859566321","0","0","6.344952063786348E-9","1.73792563545561E-8","0","0","-0.028","0.039","0","0","-0.028","0.039","0","0","-0.028","0.03900000000000001","0","0"
"37","51","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.039","0.016","-0.3129414774387117","0.12575664425255348","0","0","0.1711575719830206","0.21697945841099478","0","0","-0.3175179227347187","0.1389706377223221","0","0","-0.32103452945176725","0.13299906991306806","0","0","-0.31210651331022654","0.15599803020655384","0","0"
"38","51","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2528629893800502","0.18807694422958918","0","0","0.032987364368615144","0.00886386511361823","0","0","0.25182761116709373","0.18800000000000003","0","0","0.24991554069168598","0.188","0","0","0.25224753479738116","0.18800000000042139","0","0"
"41","51","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.072","0.026","-0.38248823776429897","0.09912136899346183","0","0","0.1418960945249395","0.24311218097605458","0","0","-0.382","0.099","0","0","-0.3899999999681454","0.09895155133133815","0","0","-0.38199999999991574","0.11499768562400825","0","0"
"39","51","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.037","0.014","-0.34045880374818543","0.12169509171777503","0","0","0.17096102055139895","0.219580048428357","0","0","-0.34837805591168675","0.13382392446750982","0","0","-0.34973623354191996","0.12899716962659455","0","0","-0.34484631865301363","0.15143366481521509","0","0"
"44","51","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.25713182017791425","0.1871496434592432","0","0","0.03219294248975159","0.00911787087377128","0","0","0.2563285161856257","0.18700000000000003","0","0","0.2549356033782548","0.187","0","0","0.25673354568382367","0.18700000000001551","0","0"
"40","51","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2703394856859712","0.2092089078844489","0","0","0.03001832646830649","0.007012822517742506","0","0","0.26958631008940515","0.209","0","0","0.26844206381272673","0.209","0","0","0.2698559323353126","0.20900000000000002","0","0"
"32","51","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.24543359267804568","0.19209219065636807","0","0","0.033246352110928995","0.008882842352325214","0","0","0.2444152688042413","0.19200000000000003","0","0","0.24306719262048343","0.192","0","0","0.24487282328245638","0.19200000000000225","0","0"
"42","51","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.06399999819817079","0.03199999977893612","0","0","2.5788356207882783E-8","3.493710542473258E-9","0","0","-0.064","0.032","0","0","-0.064","0.032","0","0","-0.06399999999999999","0.03200000000000001","0","0"
"43","51","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0.035","0.011","-0.23540838507117404","0.04971942971394465","0","0","0.1605600719126602","0.20875249094215792","0","0","-0.23640088917632632","0.057140913841799","0","0","-0.24206926713888863","0.05017149776604903","0","0","-0.23432110878856954","0.06019651721041048","0","0"
"45","51","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.014","-0.29302734230321476","0.053643636081385226","0","0","0.1602455666216518","0.1991377509922159","0","0","-0.30015041915065227","0.06100048604965341","0","0","-0.30330627997028864","0.05400036991476549","0","0","-0.29240311224739646","0.08101040841152893","0","0"
"46","51","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014008","0.5615222808789065","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2964179578444653","0.19230742944997517","0","0","0.02948366606008397","0.0076246399286008","0","0","0.295483335966305","0.192","0","0","0.29454091936072757","0.192","0","0","0.2959061131908835","0.19200000000000003","0","0"
