"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID100"
"05/11/2022 04:49:30:209 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"16","51","0.49","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","0.0010588057693072521","0","0","0","0.05906642909691796","0","0","0","-0.004","0","0","0","-0.004000000000000001","0","0","0","-0.004","0","0","0"
"7","51","0.49","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0.026","-0.42410629074909867","0","0","0","0.23642252493961463","0","0","0","-0.4502624083223541","0","0","0","-0.4675028804340996","0","0","0","-0.43979522648871117","0","0","0"
"9","51","0.49","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0.025","-0.5123944716456345","0","0","0","0.24892935944253503","0","0","0","-0.5557291892309013","0","0","0","-0.5605738036624774","0","0","0","-0.5506741068876955","0","0","0"
"17","51","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0.08","-0.43036253437722427","0","0","0","0.28193546094670785","0","0","0","-0.5127959856441494","0","0","0","-0.5176209774993759","0","0","0","-0.4299661333864455","0","0","0"
"19","51","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0.043","-0.4300310971866253","0","0","0","0.2465163183896132","0","0","0","-0.45105201962768876","0","0","0","-0.48989939103977853","0","0","0","-0.4399359702369645","0","0","0"
"22","51","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","0.016923587872282698","0","0","0","0.057610945637371076","0","0","0","0.012000000000000002","0","0","0","0.012","0","0","0","0.012000000000000004","0","0","0"
"20","51","0.49","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","0.01587368625406835","0","0","0","0.05773384957372053","0","0","0","0.011000000000000001","0","0","0","0.011","0","0","0","0.011000000000000005","0","0","0"
"18","51","0.49","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","-0.02899999999999992","0","0","0","2.523394785410527E-16","0","0","0","-0.029","0","0","0","-0.029000000000000005","0","0","0","-0.029","0","0","0"
"23","51","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0.049","-0.404959546422116","0","0","0","0.23414843475631086","0","0","0","-0.4589999999988579","0","0","0","-0.45999999999999985","0","0","0","-0.405","0","0","0"
"25","51","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.188","-0.01496807530859355","0.20206092182223184","0","0","0.5773818742691662","0.5000753209912923","0","0","-0.2740000000329817","0.4580807842761752","0","0","-0.49626215037033694","-0.1662610057722616","0","0","0.638427325936294","0.5563351150429539","0","0"
"27","51","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.176","-0.05423826518662867","0.1642211610985501","0","0","0.5980516819912447","0.5002389363596255","0","0","-0.328","0.3406203813153291","0","0","-0.5596531302279901","-0.12815449944033436","0","0","0.736179793703726","0.5310350816790219","0","0"
"26","51","0.49","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.234","0.08880976232562146","0.12104245748835639","0","0","0.5359389539504639","0.40898005209933425","0","0","0.5367053760101509","0.2680000001922343","0","0","-0.41900005422427367","-0.21200000000008695","0","0","0.6360722733163364","0.2680661941813752","0","0"
"24","51","0.49","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0","-0.033999999999999884","0","0","0","2.468874759697268E-16","0","0","0","-0.034","0","0","0","-0.03400000000000001","0","0","0","-0.034","0","0","0"
"30","51","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.195","-0.0926201540956282","0.10190697841315555","0","0","0.4964493182095114","0.4633576228957781","0","0","-0.5539999867079948","0.40799999999999986","0","0","-0.5540000000000003","-0.3320000000000001","0","0","0.398","0.408","0","0"
"31","51","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.028","-0.2609988550968124","0.08435253180785046","0","0","0.19446808328908116","0.2598341809495905","0","0","-0.2697658791251149","0.11149112285179424","0","0","-0.2774951564756678","0.09213530837552426","0","0","-0.26810349024759655","0.12935033400453433","0","0"
"29","51","0.49","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.159","-0.09257578525538901","0.28021898267351203","0","0","0.4504619606758097","0.5822658385915733","0","0","-0.2833496847089291","0.6110001870903596","0","0","-0.4292225080507831","-0.16857259764230348","0","0","0.3353587648728631","0.7792547892359758","0","0"
"32","51","0.49","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.25063415846073833","0.22096942642538708","0","0","0.03340874716670376","0.007257952908143229","0","0","0.24966249770213927","0.22100000000000003","0","0","0.24863197056716443","0.221","0","0","0.24997238204514488","0.22100000000453804","0","0"
"28","51","0.49","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.267","0.10388824602934897","0.18665319491478433","0","0","0.5453211528280638","0.34086950637992125","0","0","0.6222525811101967","0.226","0","0","-0.40000000001574915","-0.207","0","0","0.6364147231101929","0.22600000000000003","0","0"
"21","51","0.49","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.33","-0.07329457364341087","0","0","0","0.5781481536323103","0","0","0","-0.095","0","0","0","-0.5865","0","0","0","0.375","0","0","0","0","0.008","-0.5384253234996786","0","0","0","0.20017323922134647","0","0","0","-0.5664589023652898","0","0","0","-0.5668751297017031","0","0","0","-0.558906156405935","0","0","0"
"33","51","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.04","-0.36522741730246916","0.10613206342465539","0","0","0.2427985248465609","0.2506591468952778","0","0","-0.3774347479714767","0.13600000274757038","0","0","-0.39995865420909327","0.11400021040703165","0","0","-0.37157757171347366","0.15900003210026126","0","0"
"35","51","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.045","-0.4158279976147141","0.2516476386330606","0","0","0.17755086992076713","0.280645432410788","0","0","-0.4148299758590037","0.281999164670829","0","0","-0.41615824117221695","0.2518902586472509","0","0","-0.41276564114197867","0.3129418240521531","0","0"
"34","51","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2659293804304625","0.1973466691440651","0","0","0.030591610754903818","0.007418198292675336","0","0","0.2649941337882531","0.197","0","0","0.26366613332250566","0.197","0","0","0.2656261147662725","0.19700000000000004","0","0"
"36","51","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.045999998202994795","0.06299999985044336","0","0","2.160905128683725E-8","4.858592042102265E-9","0","0","-0.046","0.063","0","0","-0.046","0.063","0","0","-0.04599999999999999","0.06300000000000001","0","0"
"39","51","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.021","-0.3413655147572058","0.08064605821242274","0","0","0.17492289549737536","0.22836360838087172","0","0","-0.348150847588342","0.09292280966495575","0","0","-0.35057826783907986","0.0874155663185569","0","0","-0.34266822628505356","0.11197605253540299","0","0"
"37","51","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.015","-0.2969704250161933","0.11107793894283442","0","0","0.16950537972235144","0.21489041601762507","0","0","-0.2991507677308977","0.12286326336572805","0","0","-0.30439130336199105","0.11789105566358224","0","0","-0.2936480821959704","0.14001245181656707","0","0"
"38","51","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2552639422216869","0.21297551685588512","0","0","0.03244525446695829","0.007712479142999537","0","0","0.2543097741524879","0.21300000000000002","0","0","0.2528378605521717","0.213","0","0","0.25469834353277193","0.21300000000001212","0","0"
"40","51","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.2799779984343429","0.19527743874431971","0","0","0.030315356817711976","0.007449706570345688","0","0","0.27894656960232406","0.195","0","0","0.27819444746045396","0.195","0","0","0.27960680477283406","0.19500000000000003","0","0"
"43","51","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.014","-0.2492791774815195","0.07991879276463018","0","0","0.16071473735243497","0.21552660039241486","0","0","-0.24896822026173476","0.08729530641623083","0","0","-0.2550534930517834","0.08005919128135834","0","0","-0.24755063037306294","0.091674652038599","0","0"
"41","51","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.022","-0.35636777423457866","0.17035659277237786","0","0","0.13510955784146914","0.235707530382489","0","0","-0.3559999999911278","0.17992166312506166","0","0","-0.3589999999203439","0.16999073075916674","0","0","-0.355984831168366","0.2009051488470006","0","0"
"45","51","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.014","-0.32539884195609264","0.07472853641904777","0","0","0.16713971159827895","0.2149663134490645","0","0","-0.33270769384382975","0.08200000000000006","0","0","-0.33510591752856844","0.0750000000000506","0","0","-0.32463617866567673","0.08700000824218529","0","0"
"47","51","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0.008","-0.48469381410976503","0.06738002311221726","0","0","0.09878314188764367","0.19514932653151335","0","0","-0.4850000000000078","0.06699999999999258","0","0","-0.4850000302415818","0.06699998477467695","0","0","-0.485","0.067","0","0"
"44","51","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","0.25695865444765925","0.2079689861133609","0","0","0.03258560252042227","0.008088327210665177","0","0","0.2559763228736413","0.20800000000000002","0","0","0.25444587107956396","0.208","0","0","0.2564824189626306","0.20800000000000046","0","0"
"42","51","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.16","-0.05993798449612403","0.060705426356589154","0","0","0.5744216079014011","0.5615222808789064","0","0","-0.188","0.077","0","0","-0.5589999999999999","-0.389","0","0","0.4325","0.542","0","0","0","0","-0.048999994315861904","0.010000000259984553","0","0","6.546260861354301E-8","4.111735826806677E-9","0","0","-0.049","0.01","0","0","-0.049","0.009999999999999998","0","0","-0.048999999999999995","0.01","0","0"
