"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck090"
"05/06/2022 11:18:39:781 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"9","81","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.089","0.022","-0.28982967235577844","0","0","0","0.22879168946394168","0","0","0","-0.347","0","0","0","-0.34700000000000003","0","0","0","-0.347","0","0","0"
"15","81","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.107","0.049","-0.18605133658708706","0","0","0","0.25079092381524276","0","0","0","-0.22399892179483719","0","0","0","-0.2559978421047735","0","0","0","-0.19496455473211144","0","0","0"
"13","81","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.105","0.049","-0.1730026518962629","0","0","0","0.24800443846289277","0","0","0","-0.20717845340940327","0","0","0","-0.24174514334540265","0","0","0","-0.1815387068139449","0","0","0"
"7","81","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.092","0.023","-0.31959832894417056","0","0","0","0.23552088225006515","0","0","0","-0.37900000000000056","0","0","0","-0.3790000641500211","0","0","0","-0.379","0","0","0"
"17","81","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.456","0.598","0.013477841457741262","0","0","0","0.6193381180669895","0","0","0","-0.3498839961905032","0","0","0","-0.571","0","0","0","0.646","0","0","0"
"18","81","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.577","0.578","0.02411627906976746","0","0","0","0.5793158225968348","0","0","0","-0.5309999999999997","0","0","0","-0.531","0","0","0","0.624","0","0","0"
"19","81","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.489","0.493","0.18532073896923454","0","0","0","0.49826136243374747","0","0","0","-0.2854140612446259","0","0","0","-0.2906158364470799","0","0","0","0.6980212261866694","0","0","0"
"20","81","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0","0","0.007674098125567552","0","0","0","0.0029276496206996857","0","0","0","0.00800000000000266","0","0","0","0.008","0","0","0","0.00800000702392994","0","0","0"
"21","81","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.491","0.496","0.19613117317456383","0","0","0","0.500673284121407","0","0","0","-0.27700057666722694","0","0","0","-0.28203978729500395","0","0","0","0.7118097237162481","0","0","0"
"25","81","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.358","0.217","0.01232971465735056","-1.7326752413881525E-5","0","0","0.576266855029811","0.5031072688274998","0","0","-0.08068648786596762","0.01271872","0","0","-0.5176826928320877","-0.3454291452785039","0","0","0.5842273543117645","0.2429988938673479","0","0"
"23","81","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0.455","0.588","0.029808865810088722","0","0","0","0.6076014502455965","0","0","0","-0.545","0","0","0","-0.5450000000000002","0","0","0","0.651","0","0","0"
"27","81","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.341","0.188","0.08126493726809879","-0.022689038443496033","0","0","0.5334930731722768","0.5144132800410631","0","0","-0.10199999927859461","0.08673756237481745","0","0","-0.3061923688006432","-0.41897348960443953","0","0","0.5840529664321102","0.24997229283353375","0","0"
"29","81","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.384","0.266","-0.10462448905636106","0.043730218651803064","0","0","0.673585936854909","0.45657121563320224","0","0","-0.076","-0.026999999999999996","0","0","-0.853996734091494","-0.09080475567131192","0","0","0.5343841085855889","0.14485756984590176","0","0"
"28","81","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.331","0.184","-0.01639179155054878","0.006631861931876753","0","0","0.4394159382180031","0.43426494607897226","0","0","-0.3939999519689254","0.3100059631020668","0","0","-0.473","-0.525","0","0","0.37800000250452115","0.3279995200918712","0","0"
"26","81","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.253","0.142","0.07050949891066284","-0.003803790566951464","0","0","0.30822672289805236","0.43633046791158003","0","0","0.1789999026771144","0.3150000069323402","0","0","-0.4011012065232592","-0.5380000000000349","0","0","0.17899999999523394","0.31500496941907197","0","0"
"22","81","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0","0","0.007878369009112228","0","0","0","9.987274231048168E-4","0","0","0","0.008000000000000002","0","0","0","0.008","0","0","0","0.008000000000000194","0","0","0"
"24","81","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.44","0.421","0.015162790697674417","0","0","0","0.6334140109199127","0","0","0","-0.048","0","0","0","-0.599","0","0","0","0.57","0","0","0","0","0","-0.0890000000000002","0","0","0","6.954863065019513E-15","0","0","0","-0.089","0","0","0","-0.089","0","0","0","-0.089","0","0","0"
"31","81","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.285","0.304","0.1581687225984001","0.050588596099117686","0","0","0.3428788873130278","0.5330914496250284","0","0","0.28800000000019266","0.3937759612835241","0","0","0.011504218618735206","-0.5047168443583263","0","0","0.34","0.5266961351275861","0","0"
"30","81","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.381","0.228","0.03511970891513101","0.023176483972216663","0","0","0.5341006215523025","0.4731755649692863","0","0","-0.38","0.3330000000000001","0","0","-0.5449999981481599","-0.542","0","0","0.586","0.369","0","0"
"32","81","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.02044845693069832","-0.06144488781019105","0","0","0.014017574722495334","0.014633007625828736","0","0","-0.019973086710002346","-0.06090193478328864","0","0","-0.01999761593095463","-0.0609876660950648","0","0","-0.01969179585191925","-0.060530707177859605","0","0"
"33","81","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.12","0.044","0.26379690432098085","0.1820823209785541","0","0","0.31725566331872057","0.25868589352380217","0","0","0.2966028312687879","0.17456752897096814","0","0","0.29014485597614875","0.17001011516281367","0","0","0.30198372924621353","0.17941447514472433","0","0"
"34","81","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.022450849177541216","-0.07404139453409228","0","0","0.011645424269033791","0.01117661348719892","0","0","-0.021989079674070797","-0.0735647397176948","0","0","-0.021999733747459477","-0.07382812125051574","0","0","-0.021867775831654623","-0.07299999845812988","0","0"
"35","81","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.374","0.408","0.08225654408713826","-0.033562942991205505","0","0","0.560314258756256","0.4958097391793058","0","0","-0.073673152","0.029352","0","0","-0.4420000000000448","-0.516","0","0","0.6129559485690562","0.3867487033255299","0","0"
"36","81","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","0.01400000126336587","0.08700000008199991","0","0","1.210914400438153E-8","3.5482614347294745E-9","0","0","0.014","0.087","0","0","0.014","0.08699999999999998","0","0","0.014000000000000002","0.087","0","0"
"37","81","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.147","0.064","0.12698273865757184","0.2092631547754385","0","0","0.31493561942382187","0.296218666641418","0","0","0.13419304562475026","0.21550258731907493","0","0","0.11820045596245059","0.20307993669803048","0","0","0.14769802206870425","0.23705358629560452","0","0"
"39","81","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.176","0.101","0.1874052060153171","0.008060251003114102","0","0","0.30447460468936965","0.3738437185988622","0","0","0.22897342688737043","-0.13739109072666347","0","0","0.20114155893207106","-0.19068462225531177","0","0","0.2474593838029917","0.28908640777849764","0","0"
"41","81","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.13","0.049","0.19420977453145055","-0.07528086444275849","0","0","0.30614094021643073","0.31649458776975725","0","0","0.21184594758140973","-0.10592938176490867","0","0","0.20070428065987272","-0.13733460695524297","0","0","0.2246026013203828","-0.08293593601871274","0","0"
"38","81","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.017490978570997663","-0.07346185302885484","0","0","0.013672317659030256","0.014540617059153015","0","0","-0.01698975124572001","-0.07293376062410334","0","0","-0.016999060906086123","-0.07299605162167624","0","0","-0.01679780647108993","-0.07254232591323825","0","0"
"40","81","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.029396450584258313","-0.0702717793585369","0","0","0.011433420165989316","0.011228377611736734","0","0","-0.02897892776661672","-0.06984219136463073","0","0","-0.028998570539928277","-0.06997736009464078","0","0","-0.02874951416356706","-0.06936782836106373","0","0"
"42","81","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","-0.022999994314888722","0.07699999968991392","0","0","5.450456398137321E-8","5.390483805417193E-9","0","0","-0.023","0.077","0","0","-0.023000000000000003","0.077","0","0","-0.023","0.07700000000000001","0","0"
"47","81","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.394","0.387","-0.07993123592329435","0.06326101673537125","0","0","0.7006093039947926","0.3698150608656198","0","0","-0.6892201786066524","0.2793378512728981","0","0","-0.6961573594045289","-0.24099314747386558","0","0","0.696","0.3004812879673434","0","0"
"44","81","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0","0","0.001557797225816106","-0.09147934049809926","0","0","0.014519748449039705","0.013561436170473078","0","0","0.0020286327252766515","-0.09095841915889534","0","0","0.0020023945793247342","-0.09099030993409829","0","0","0.0022766377633373497","-0.09061124447159938","0","0"
"45","81","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.128","0.033","-0.040624309034505826","0.18387807895165445","0","0","0.30992263690960564","0.27847805157480376","0","0","-0.0737525357465471","0.18777962501037548","0","0","-0.0967726355320807","0.18228368156507743","0","0","-0.06139296912063283","0.19785774484583016","0","0"
"43","81","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.34","0.185","0.03720930232558141","0.039069767441860435","0","0","0.5905608255402577","0.5662935439389865","0","0","0.066","0.053","0","0","-0.469","-0.453","0","0","0.536","0.5195000000000001","0","0","0.147","0.059","-0.15452355732069759","0.2948108671186754","0","0","0.3446048365692298","0.2873396718767996","0","0","-0.23437427130321364","0.3266290631818239","0","0","-0.26335185072595835","0.3138778809740121","0","0","-0.20838868093885476","0.33748057166425804","0","0"
