"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck100"
"05/06/2022 11:20:32:685 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"14","91","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0","0","0.1949253713502607","0","0","0","0.004306851365364247","0","0","0","0.19500000000000003","0","0","0","0.195","0","0","0","0.19500000000000006","0","0","0"
"10","91","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0","0","0.21100098075095972","0","0","0","0.001997343572595079","0","0","0","0.21099999999999997","0","0","0","0.21099999999999994","0","0","0","0.211","0","0","0"
"16","91","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0","0","0.197021979002865","0","0","0","0.0017000169687731844","0","0","0","0.197","0","0","0","0.19699999999999998","0","0","0","0.197","0","0","0"
"3","91","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.416","0.483","-0.03321057444846926","0","0","0","0.5631111267790616","0","0","0","0.4259999984088957","0","0","0","-0.648","0","0","0","0.426","0","0","0"
"5","91","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.331","0.385","0.03565015696882485","0","0","0","0.4527290230179392","0","0","0","0.394","0","0","0","-0.4480666780459701","0","0","0","0.394","0","0","0"
"17","91","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.673","0.675","0.14303100775189723","0","0","0","0.6924411407519581","0","0","0","0.7829999999999847","0","0","0","-0.593","0","0","0","0.783","0","0","0"
"4","91","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.531","0.534","0.026192185303244468","0","0","0","0.5346720956527483","0","0","0","0.523","0","0","0","-0.545","0","0","0","0.5230000000000001","0","0","0"
"19","91","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.683","0.685","0.1618908130474607","0","0","0","0.6970574344632973","0","0","0","0.7896431113315865","0","0","0","-0.5808799519454408","0","0","0","0.8070858283902027","0","0","0"
"21","91","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.701","0.703","0.16098262509605935","0","0","0","0.7148213006085805","0","0","0","0.806299649563752","0","0","0","-0.6009472403426015","0","0","0","0.8228053401017563","0","0","0"
"23","91","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0.773","0.773","0.21252257532386534","0","0","0","0.7832994333721942","0","0","0","0.9389933694250133","0","0","0","-0.623","0","0","0","0.9389999999999756","0","0","0"
"18","91","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0","0","0.05299999999999982","0","0","0","1.854892570936541E-15","0","0","0","0.053","0","0","0","0.05299999999999999","0","0","0","0.053","0","0","0"
"20","91","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0","0","0.19793756232096696","0","0","0","0.004231084840026651","0","0","0","0.19800000000000004","0","0","0","0.198","0","0","0","0.19800000000000004","0","0","0"
"25","91","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.321","0.139","-0.13338106029758012","0.04646702478190255","0","0","0.4486836279878033","0.5025095850829543","0","0","0.14457702401140224","0.04801645530537347","0","0","-0.6835","-0.40567445037245586","0","0","0.1474197789716141","0.6099969203980294","0","0"
"24","91","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0","0","0.06599999999999982","0","0","0","1.6724457246348603E-15","0","0","0","0.066","0","0","0","0.066","0","0","0","0.066","0","0","0"
"26","91","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.389","0.192","0.04450279490969779","0.012856617180886126","0","0","0.5011073130432343","0.486622292420721","0","0","0.4597970989293048","0.23699999999999996","0","0","-0.424","-0.5479999999999999","0","0","0.562","0.531","0","0"
"22","91","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.41","0.38","0.039883720930232555","0","0","0","0.6004367892926338","0","0","0","0.09","0","0","0","-0.4785","0","0","0","0.571","0","0","0","0","0","0.19603141405904487","0","0","0","0.0016866745153440862","0","0","0","0.196","0","0","0","0.19599999999999995","0","0","0","0.196","0","0","0"
"28","91","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.395","0.177","0.060214821578568486","0.004016640662076558","0","0","0.4853347485765919","0.5133473344475625","0","0","0.4508697380715905","0.29699999999999993","0","0","-0.377","-0.584","0","0","0.575","0.503","0","0"
"27","91","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.366","0.205","-0.12802323811545327","0.06682095219872267","0","0","0.5179063747453244","0.5501625831488083","0","0","-0.127099032203984","0.2581321970106045","0","0","-0.595864747354071","-0.6559050356400012","0","0","0.357313036973476","0.5545","0","0"
"29","91","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.286","0.096","-0.06383766079308043","0.05580612958653414","0","0","0.4076236182035796","0.5392994166963542","0","0","0.027919003486784482","-0.13883963457160864","0","0","-0.12981109583452943","-0.14791527449900632","0","0","0.0964147056337291","0.563422","0","0"
"30","91","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.402","0.16","0.03073643367783774","0.06933333183661612","0","0","0.47193124665831315","0.5491878292346354","0","0","-0.28999999734009774","0.398","0","0","-0.29000000000000287","-0.556","0","0","0.49699999999999994","0.6419999999999998","0","0"
"31","91","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.086","0.041","0.14517284815121356","0.10409138257649257","0","0","0.26002579274084453","0.2367068469641256","0","0","0.21434108105762012","0.11142700563379243","0","0","0.17781670607251698","0.08999748954661729","0","0","0.21926797107537657","0.1170050988639022","0","0"
"32","91","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.1731896051793377","-0.07045014450669601","0","0","0.001651967236750227","0.004557050072866014","0","0","0.17299999999999996","-0.06999999999861786","0","0","0.17299999999999893","-0.06999999999999997","0","0","0.173","-0.06999998136314203","0","0"
"34","91","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.19308086989757486","-0.09722055964634467","0","0","6.628985832155185E-4","0.0022665203105081315","0","0","0.193","-0.097","0","0","0.19299999999999998","-0.097","0","0","0.193","-0.09699999999994528","0","0"
"35","91","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.047","0.028","-0.5480134290178132","0.3870662383840755","0","0","0.28544111775773456","0.2790011607997369","0","0","-0.6188705755753444","0.450985555635232","0","0","-0.6224075264920874","0.4211868032809034","0","0","-0.6089080002116634","0.4552879597981225","0","0"
"36","91","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.0649999994049782","0.07299999941316763","0","0","1.1303719368308535E-8","8.9123123742569E-9","0","0","0.065","0.073","0","0","0.06499999999999999","0.073","0","0","0.065","0.07300000000000001","0","0"
"33","91","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.072","0.011","0.021395168675458383","-0.36708066443871257","0","0","0.19216159506314143","0.2606448419058725","0","0","0.0503900006193664","-0.41817316645529606","0","0","0.04429609686936979","-0.4246314076878975","0","0","0.054394112184929344","-0.4160931319511987","0","0"
"37","91","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.053","0.012","-0.15884163538544707","0.03802467160352758","0","0","0.19554111605177363","0.2147463110491275","0","0","-0.14562780458270222","0.02830772759922814","0","0","-0.15637945646452783","0.022478441125876034","0","0","-0.1411978972796118","0.0362898476430178","0","0"
"38","91","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.19617735606732223","-0.1293687228142858","0","0","0.001530554678861356","0.0035830723526283077","0","0","0.19599999999999998","-0.12899999999939585","0","0","0.19599999999999568","-0.1289999999999999","0","0","0.196","-0.12899998330272272","0","0"
"39","91","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.053","0.015","-0.23751463978019619","-0.014794465706063187","0","0","0.1794508271272176","0.21725860002016634","0","0","-0.23181074264281526","-0.029206138011625023","0","0","-0.2360797734077228","-0.033606206438478024","0","0","-0.22411577366402208","-0.015957280859460576","0","0"
"40","91","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.1700969417750403","-0.10320125119902994","0","0","7.921442180627221E-4","0.0020446923235074165","0","0","0.17","-0.103","0","0","0.16999999999999998","-0.103","0","0","0.17","-0.10299999999999973","0","0"
"42","91","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.08799999957273433","0.07899999930072564","0","0","9.720106471797189E-9","8.102909252913083E-9","0","0","0.088","0.079","0","0","0.08799999999999998","0.079","0","0","0.088","0.07900000000000001","0","0"
"44","91","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.16617456719265225","-0.0994309581791233","0","0","0.00146821789494995","0.004858740282629687","0","0","0.16599999999999998","-0.0989999999635066","0","0","0.16599999999999998","-0.0989999999999836","0","0","0.166","-0.09899963098043026","0","0"
"43","91","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.07","0.017","-0.27807302102604053","0.21360241712880132","0","0","0.15917984270500798","0.2412733368027486","0","0","-0.2756782090248526","0.20950360337998256","0","0","-0.27725124600469","0.2010342607367162","0","0","-0.270245406473879","0.21232414532404387","0","0"
"41","91","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.065","0.025","-0.22626479959711784","0.06741107999283766","0","0","0.23779011662261326","0.24713293262981612","0","0","-0.23488385402752088","0.062","0","0","-0.2479498678278787","0.061","0","0","-0.22837379612030376","0.06700000000000053","0","0"
"45","91","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.051","0.012","-0.2548571253428844","0.14869691394370302","0","0","0.16165461266157638","0.23093038257694268","0","0","-0.2529717659733171","0.14447854085816117","0","0","-0.25454641442448683","0.1357120881117157","0","0","-0.24882409734268374","0.1472363029664137","0","0"
"46","91","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0","0","0.15308489872694525","-0.1102078362125572","0","0","7.58210217913562E-4","0.001870118024281781","0","0","0.153","-0.11","0","0","0.15299999999999997","-0.11","0","0","0.153","-0.10999999999999938","0","0"
"47","91","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.348","0.165","0.02222480620155039","0.06982945736434104","0","0","0.57407244806718","0.5808377183542615","0","0","0.033","0.068","0","0","-0.51","-0.3875","0","0","0.5225","0.5665","0","0","0.041","0.005","-0.023673713096577443","0.2495348298979746","0","0","0.18502191977403531","0.19838566325044635","0","0","-0.024","0.2489139452961899","0","0","-0.02400000516651645","0.24836923408897782","0","0","-0.023","0.2497709863996056","0","0"
