"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheckNoID150"
"05/11/2022 04:51:36:478 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"35","101","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0.058","-0.19104461184918842","0.3610977296361627","0","0","0.24462219095059937","0.40038514633603645","0","0","-0.2155804815749349","0.4955289152894371","0","0","-0.22483682495190532","0.41390047710739175","0","0","-0.21208525046809865","0.5148667173986898","0","0"
"37","101","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0.054","-0.2113691532827411","0.03500706441356312","0","0","0.23666583059803326","0.32457027587337256","0","0","-0.2187308027118251","0.029134112741276266","0","0","-0.23993693077678432","0.01185200255465531","0","0","-0.21039531996293664","0.040038674325574716","0","0"
"36","101","0.49","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.04000000025245074","0.12300000344687062","0","0","6.8390253278249015E-9","3.763773657962303E-8","0","0","-0.04","0.123","0","0","-0.04","0.12299999999999998","0","0","-0.039999999999999994","0.123","0","0"
"40","101","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.1830331749457301","-0.2723338270676772","0","0","0.042341866369085004","0.029147555349598838","0","0","-0.18136014068483775","-0.2710373561259973","0","0","-0.1820396567036718","-0.2717673138749994","0","0","-0.17967145999468362","-0.2695460002909807","0","0"
"34","101","0.49","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.1828465537843885","-0.2684477902174611","0","0","0.042378252529255325","0.029508442763095","0","0","-0.18119908104865695","-0.267153537942137","0","0","-0.1818641471803571","-0.26781516321514043","0","0","-0.17951596684729892","-0.2659965669918931","0","0"
"41","101","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0.051","-0.12884727505267507","0.15013662625350757","0","0","0.22886119308026906","0.314416627820204","0","0","-0.15269833968154606","0.1811662167745486","0","0","-0.16073920271627784","0.15743230171191172","0","0","-0.13761202963982194","0.19466547065501077","0","0"
"39","101","0.49","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0.054","-0.21214580040633094","0.10387884703582118","0","0","0.24749213183736232","0.33151065743011093","0","0","-0.2260910776367246","0.11114277047562732","0","0","-0.24066556654626792","0.10311692220200297","0","0","-0.2194083008519416","0.1239747166406891","0","0"
"45","101","0.49","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0.052","-0.20506517984465122","0.0567451850784996","0","0","0.23134774122748966","0.3191214671408869","0","0","-0.22038193336978892","0.056784831830473066","0","0","-0.24290246751701433","0.05454558923420365","0","0","-0.20468164503020847","0.08217953488486243","0","0"
"43","101","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0.05","-0.2099377101288224","0.020365720900575302","0","0","0.2295331605149407","0.31781740878419373","0","0","-0.21359393379317343","0.019106396873755954","0","0","-0.23594614998088898","-0.007383469966604253","0","0","-0.20773412336661118","0.02025465940954113","0","0"
"38","101","0.49","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.16090565563571468","-0.23722491108244906","0","0","0.04500099958764592","0.032328968898549304","0","0","-0.15930299530701783","-0.235715118136733","0","0","-0.15989665431663413","-0.23652405491850814","0","0","-0.15768632139089087","-0.23404439150251677","0","0"
"42","101","0.49","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.03300000010580502","0.09400000203055946","0","0","9.476678636855895E-9","2.1572962276104175E-8","0","0","-0.033","0.094","0","0","-0.033","0.09399999999999999","0","0","-0.032999999999999995","0.094","0","0"
"44","101","0.49","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.13566130117508352","-0.21424060186311078","0","0","0.046845326157842974","0.03436143415164958","0","0","-0.13367020013572792","-0.21275063813782213","0","0","-0.13466641282025144","-0.2135260885023714","0","0","-0.13204400683632256","-0.21104818300839173","0","0"
"48","101","0.49","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.01","365","5","40","true","false","uniform","2","true","129","false","false","false","uniform","1","2","364","0","0.181","-0.062387596899224754","-0.012348837209302311","0","0","0.5656452939740251","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.07400000140672243","0.10500000071843126","0","0","2.266955184596392E-8","7.604723378853677E-9","0","0","-0.074","0.105","0","0","-0.074","0.10499999999999998","0","0","-0.07399999999999998","0.105","0","0"
