"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck080"
"05/06/2022 11:14:58:982 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"3","71","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.287","0.296","-0.0891240839189615","0","0","0","0.3900874983079054","0","0","0","0.1871436414781806","0","0","0","-0.5139994570919754","0","0","0","0.18909266458246582","0","0","0"
"11","71","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.007","0","0.13776970928994697","0","0","0","0.11677566488472206","0","0","0","0.14700000000000005","0","0","0","0.146","0","0","0","0.15000000000000002","0","0","0"
"4","71","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.503","0.432","0.011581411617690673","0","0","0","0.5114749030094714","0","0","0","0.4489999999999999","0","0","0","-0.576","0","0","0","0.449","0","0","0"
"1","71","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.31","0.31","-0.10042814857818219","0","0","0","0.41601278987380474","0","0","0","0.18115130079315964","0","0","0","-0.5614352571414847","0","0","0","0.18741718977233027","0","0","0"
"13","71","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.001","-0.048731359380572235","0","0","0","0.054438666960093786","0","0","0","-0.049359145092158545","0","0","0","-0.0502374408844494","0","0","0","-0.04905990399221745","0","0","0"
"7","71","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.05","0.005","0.14399465580568285","0","0","0","0.15052810900762975","0","0","0","0.15627157512496767","0","0","0","0.1530964954087647","0","0","0","0.1654738459262451","0","0","0"
"17","71","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.012","0.002","0.0511338641189437","0","0","0","0.10689559212025104","0","0","0","0.059","0","0","0","0.059","0","0","0","0.059000000614706574","0","0","0"
"20","71","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0","-0.014455196195510113","0","0","0","0.011915930347348757","0","0","0","-0.013965904567539416","0","0","0","-0.0139972492724642","0","0","0","-0.013780034023453097","0","0","0"
"19","71","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0.014","0.001","-0.08551132744339686","0","0","0","0.07621738465898682","0","0","0","-0.08600000000000003","0","0","0","-0.08600000156037177","0","0","0","-0.08550027112304832","0","0","0"
"25","71","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.287","0.252","0.04085760298462354","0.19849149680019668","0","0","0.46041706995258314","0.27519826459617835","0","0","0.40227110003850364","0.10749366659619142","0","0","-0.41392407358734334","0.09750658770920961","0","0","0.40678921273156116","0.34958479869789705","0","0"
"26","71","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.252","0.087","0.015769422057156427","-0.08163185814828507","0","0","0.37076368260235226","0.33893180732133105","0","0","-0.24200000000004818","-0.04599999999998992","0","0","-0.24200006839055033","-0.05421242340772992","0","0","0.2875000051250141","-0.045999646514679346","0","0"
"21","71","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.001","-0.03358412458814969","0","0","0","0.05269548026535488","0","0","0","-0.034093714478432034","0","0","0","-0.03449592144267333","0","0","0","-0.03400487063658479","0","0","0"
"22","71","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0","-0.02338980432758532","0","0","0","0.007186604943755214","0","0","0","-0.022989761241069877","0","0","0","-0.02299987239866709","0","0","0","-0.022906059941199677","0","0","0"
"27","71","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.296","0.267","2.7145242066214785E-4","0.1302355949604969","0","0","0.529112583654951","0.34041936850080223","0","0","0.40307131287196374","0.20000015593571158","0","0","-0.5528208934732834","-0.09104114511862763","0","0","0.4108884037346524","0.31499999999099104","0","0"
"23","71","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0.001","-0.003440176547362132","0","0","0","0.09354209091235283","0","0","0","0.004","0","0","0","-0.003","0","0","0","0.00400000000405536","0","0","0"
"31","71","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.045","0.015","0.01191463075503828","0.2257782501059085","0","0","0.24073980390959393","0.19838931147182143","0","0","0.005307357818741029","0.23295957846625281","0","0","-0.0020000369729504686","0.23101827580592577","0","0","0.008999454266560836","0.24092903800226734","0","0"
"24","71","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0","0.006000000000000212","0","0","0","2.0909977432270997E-15","0","0","0","0.006","0","0","0","0.005999999999999999","0","0","0","0.006","0","0","0"
"18","71","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.385","0.339","0.03649612403100776","0","0","0","0.562358997939025","0","0","0","0.112","0","0","0","-0.451","0","0","0","0.487","0","0","0","0","0","0.005000000000000226","0","0","0","2.242595972056175E-15","0","0","0","0.005","0","0","0","0.005","0","0","0","0.005","0","0","0"
"28","71","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.264","0.103","-0.032831838875300355","-0.05835662941668824","0","0","0.3680013702858215","0.26013508559661397","0","0","-0.229","0.075","0","0","-0.22900000000000237","0.07042213003608508","0","0","-0.22721025119336402","0.075000000000007","0","0"
"30","71","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.327","0.237","-0.025751938834699138","-0.04441085251903646","0","0","0.42673720261238834","0.4696765109826205","0","0","-0.3019999999952866","0.32799999999999996","0","0","-0.302","-0.5240000000000001","0","0","0.585","0.328","0","0"
"32","71","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.06364060421241977","-0.042865747907370945","0","0","0.03831502395937498","0.012670945973137197","0","0","-0.06699999999999999","-0.044","0","0","-0.067","-0.044000000000000004","0","0","-0.06699999999999999","-0.044","0","0"
"29","71","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.287","0.238","0.02346007730676183","0.03396351748376212","0","0","0.3477886323002104","0.5131831263083774","0","0","0.03301936113284504","0.47525430764959736","0","0","-0.018557161245071035","-0.5509922850511451","0","0","0.03615414790532044","0.48090338410254047","0","0"
"35","71","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.472","0.471","0.4842730798228501","-0.0031335575719755064","0","0","0.2970926688095246","0.6556946851189054","0","0","0.47912000000000005","0.48","0","0","0.30766220922104104","-0.6659042401004847","0","0","0.7149497849023543","0.6375445201296679","0","0"
"33","71","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.374","0.458","-0.06109944874684221","0.16405877745253242","0","0","0.6621516265884215","0.3338614610451849","0","0","0.3690000034920007","0.4277181103644197","0","0","-0.7349398033002242","-0.07320687292480488","0","0","0.5579551942372906","0.42800000000000005","0","0"
"36","71","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.08200000073284662","-0.016000001739765842","0","0","1.0297460453979872E-8","2.7956034021964507E-8","0","0","-0.082","-0.016","0","0","-0.082","-0.016000000000000004","0","0","-0.08199999999999999","-0.016","0","0"
"34","71","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.07453646117579782","-0.03991462130804598","0","0","0.039272514769775","0.011962955894660501","0","0","-0.078","-0.041","0","0","-0.078","-0.041000000000000016","0","0","-0.07799999999999999","-0.041","0","0"
"37","71","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.023","0.006","0.1654446679865836","0.23815402966215315","0","0","0.21498589610070842","0.17868570234664474","0","0","0.16469016325705102","0.24216973747044265","0","0","0.16097421682429525","0.2378350495490883","0","0","0.16808343940318404","0.24866150916658658","0","0"
"41","71","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.476","0.481","0.45848897141325146","-0.008852405306556","0","0","0.4008583636388956","0.6175982717007923","0","0","0.681","-0.08","0","0","0.11743559574831888","-0.6208468329727275","0","0","0.8204452621540455","0.5989275573085613","0","0"
"38","71","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.03395409679404322","-0.0025364422049703795","0","0","0.030074539307472416","0.009426985468605261","0","0","0.032800949999312594","-0.0030020983713927186","0","0","0.031644026096492334","-0.0030445623731861497","0","0","0.033277072272454564","-0.00300006540242592","0","0"
"39","71","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.025","0.006","0.2012081262549339","0.2514301690925238","0","0","0.21536709569892903","0.17923732084830926","0","0","0.2045010039800028","0.2582655646607634","0","0","0.19902033508413497","0.25097762264269174","0","0","0.20819426794014834","0.2629500287598756","0","0"
"45","71","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.288","0.325","0.16553760129341524","0.22006801689976774","0","0","0.4527957067628173","0.36945015111120505","0","0","-0.20911800000443545","0.517155036458204","0","0","-0.21158843969310315","-0.16502746041076202","0","0","0.6381166122934794","0.5237601934752044","0","0"
"47","71","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.477","0.478","0.4303428614021244","-7.895275876899132E-4","0","0","0.42676736809187654","0.5962479420461165","0","0","0.663","0.48","0","0","0.048650176632836835","-0.6001340706201106","0","0","0.8287572500567681","0.572","0","0"
"42","71","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","-0.05400000004815416","-0.003999998250869461","0","0","6.276960565754458E-9","2.6720950232484497E-8","0","0","-0.054","-0.004","0","0","-0.054","-0.004000000000000001","0","0","-0.05399999999999999","-0.004","0","0"
"44","71","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.023965457961288794","-0.007214687365130333","0","0","0.030961951144069376","0.00963485077524252","0","0","0.022691364393648043","-0.007812517362332008","0","0","0.021772470544386243","-0.008004441604357874","0","0","0.023248413204090816","-0.007518433147116869","0","0"
"40","71","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0","0","0.04796961769482653","-0.010654901782019988","0","0","0.028819230824182925","0.00952923028927315","0","0","0.04670273022129098","-0.011077323999899857","0","0","0.04581975354117575","-0.011320999921947593","0","0","0.04729046601415256","-0.011011558062065054","0","0"
"43","71","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.33","0.183","-0.0020620155038759587","-0.0026279069767441874","0","0","0.561260728627107","0.560387868882006","0","0","-0.05","0","0","0","-0.46499999999999997","-0.4545","0","0","0.442","0.4605","0","0","0.026","0.007","0.1809414111390924","0.22587663634492458","0","0","0.2136481579089205","0.17811422655450976","0","0","0.18055097234560724","0.22762070660148132","0","0","0.17918357384384728","0.22483142908239828","0","0","0.18631371122677343","0.23497701290637873","0","0"
