"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck130"
"05/06/2022 11:26:42:487 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"23","121","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.407","0.323","-0.3183972956346724","0","0","0","0.44202825720057637","0","0","0","-0.6719999999999998","0","0","0","-0.672","0","0","0","0.19300000000000003","0","0","0"
"22","121","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.12502485939955044","0","0","0","2.802332208166397E-4","0","0","0","-0.12499999999999999","0","0","0","-0.125","0","0","0","-0.12499999999999997","0","0","0"
"27","121","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.384","0.214","-0.10759361817441049","-0.14181808047979902","0","0","0.6380083131315833","0.512100190187325","0","0","-0.08994222933055826","-0.3267177511026949","0","0","-0.728","-0.6362190715441918","0","0","0.21100000000000002","0.5664662528510784","0","0"
"18","121","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.159","0","0","0","3.878959614448864E-17","0","0","0","-0.159","0","0","0","-0.15900000000000003","0","0","0","-0.159","0","0","0"
"25","121","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.311","0.208","-0.21597249275378272","-0.08140313696804438","0","0","0.5260968657204209","0.4495331576884564","0","0","-0.09371750601989533","-0.21320729492961135","0","0","-0.7529186529076222","-0.34700645163439375","0","0","0.19881103221985705","0.258003478742485","0","0"
"26","121","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.378","0.203","0.0952363203626982","-0.0691959444108691","0","0","0.5225388062007815","0.4425676149201247","0","0","-0.389","0.11499964874293457","0","0","-0.38900000525610495","-0.42300000000000004","0","0","0.6599890630677772","0.115","0","0"
"29","121","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.334","0.193","-0.22236654127276617","0.09141220288103244","0","0","0.5306242584646428","0.4396014656066285","0","0","0.01142252434704847","0.003","0","0","-0.7220001255851506","-0.17022243557353184","0","0","0.3361956607880664","0.44507297881148195","0","0"
"20","121","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.12305358728153885","0","0","0","5.95113887004374E-4","0","0","0","-0.12299999999999998","0","0","0","-0.123","0","0","0","-0.12299999999999997","0","0","0"
"24","121","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0","0","-0.12800000000000009","0","0","0","8.043581855694558E-17","0","0","0","-0.128","0","0","0","-0.12800000000000003","0","0","0","-0.128","0","0","0"
"21","121","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.386","0.338","-0.059038759689922546","0","0","0","0.5571426742078277","0","0","0","-0.175","0","0","0","-0.5265","0","0","0","0.439","0","0","0","0.04","0.008","-0.2734536927378338","0","0","0","0.1285715072614743","0","0","0","-0.271848150379449","0","0","0","-0.27293191969264297","0","0","0","-0.26744918904519077","0","0","0"
"30","121","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.361","0.207","0.0845668039662428","-0.07142477184721574","0","0","0.5113838463307259","0.39830918149976613","0","0","-0.357999999999999","0.181","0","0","-0.43599999999999994","-0.379","0","0","0.5985000364326325","0.18100000000000005","0","0"
"28","121","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.377","0.204","0.07610702889301567","-0.082092720071261","0","0","0.5226757976513756","0.4399190670145911","0","0","-0.3999999989733062","0.11299999896977644","0","0","-0.40000000000629754","-0.412","0","0","0.636","0.113","0","0"
"31","121","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0.15","0.026","-0.3309375493542688","0.04336169048448019","0","0","0.2827810945832744","0.3154767596297674","0","0","-0.38701740223257686","0.06361214201763887","0","0","-0.39644954033961116","0.0395813440871776","0","0","-0.35615312690402134","0.08207789304584255","0","0"
"32","121","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.338","0.176","0.010054263565891473","-0.0551627906976744","0","0","0.5802130038571709","0.5371140880712879","0","0","-0.029","-0.117","0","0","-0.471","-0.522","0","0","0.556","0.40149999999999997","0","0","0","0","0.10186293753297206","-0.01600956601471601","0","0","0.001302822712816793","2.4473106259203446E-4","0","0","0.102","-0.016000000000000004","0","0","0.10199999999999998","-0.01600000000000122","0","0","0.10200000000000001","-0.016","0","0"
