"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck110"
"05/06/2022 11:22:54:006 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"9","101","0.39","1","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.328","0.329","0.026933937512884025","0","0","0","0.35492963506576936","0","0","0","-0.21662089454294892","0","0","0","-0.2819999999999999","0","0","0","0.3805570568318461","0","0","0"
"14","101","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0","0.176274826903455","0","0","0","0.0031448413347560976","0","0","0","0.17599999999999996","0","0","0","0.1759999999999959","0","0","0","0.176","0","0","0"
"1","101","0.39","1","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.223","0.249","0.07444412924959806","0","0","0","0.3111966201269899","0","0","0","-0.1530846959727199","0","0","0","-0.15374467108521375","0","0","0","0.3510593765409359","0","0","0"
"3","101","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.209","0.234","0.09180574063796933","0","0","0","0.2906488031445808","0","0","0","-0.11200105588863395","0","0","0","-0.11228184426854605","0","0","0","0.3602281230076867","0","0","0"
"16","101","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0","0.1761329194194946","0","0","0","0.0015109342659354178","0","0","0","0.17599999999999996","0","0","0","0.17599999999999993","0","0","0","0.176","0","0","0"
"11","101","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.063","0.007","-0.38955297758153323","0","0","0","0.20063216592912345","0","0","0","-0.4330108209281289","0","0","0","-0.4333346556543498","0","0","0","-0.4311087950178819","0","0","0"
"17","101","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0.001","-0.045246260483317494","0","0","0","0.12886682016715637","0","0","0","-0.039974399636799364","0","0","0","-0.04399079855003047","0","0","0","-0.03498440001202073","0","0","0"
"21","101","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.391","0.397","0.04276527105547384","0","0","0","0.41784756528592365","0","0","0","-0.1390000000000001","0","0","0","-0.349","0","0","0","0.4660000416398917","0","0","0"
"25","101","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.421","0.258","-0.12980801378691129","0.10733539852423815","0","0","0.5116928391492671","0.6550622899054982","0","0","-0.18099999999886457","0.163","0","0","-0.625273468717336","-0.5237555356947002","0","0","0.4299521704420608","0.7831968371588336","0","0"
"19","101","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.36","0.365","0.011772878254364494","0","0","0","0.38584886037332844","0","0","0","-0.13900000000000012","0","0","0","-0.349","0","0","0","0.4020009494853831","0","0","0"
"27","101","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.436","0.163","-0.027660993850085754","-0.00848984792787378","0","0","0.529356665803779","0.6916383809918116","0","0","0.06705130807895218","-0.4049242602759108","0","0","-0.7123403517759985","-0.7543803081104121","0","0","0.5386643508740865","0.765897185285671","0","0"
"26","101","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.331","0.184","-0.07287247730205598","-0.08987183271000485","0","0","0.4405241594393116","0.48340218416450337","0","0","-0.349","-0.11499976621084618","0","0","-0.349000000110806","-0.636199769601092","0","0","0.43999958272596984","0.15400000000000003","0","0"
"20","101","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0","0.14927749816788521","0","0","0","0.0031771506397408594","0","0","0","0.14899999999999997","0","0","0","0.1489999999999928","0","0","0","0.149","0","0","0"
"29","101","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.375","0.265","-0.08353698681142699","0.21767795487838434","0","0","0.4624386340888938","0.6009070730685552","0","0","0.11090537367222779","0.448","0","0","-0.621","-0.3026406691455692","0","0","0.3640000000188217","0.8134597921711633","0","0"
"28","101","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.348","0.184","-0.061481942214778436","-0.10150693604744122","0","0","0.46191162922240586","0.499255732244599","0","0","-0.268","-0.16599999999997825","0","0","-0.44787368387232473","-0.6310721449448864","0","0","0.3450013242511423","0.214","0","0"
"18","101","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0","0.167","0","0","0","1.5343686315275026E-14","0","0","0","0.167","0","0","0","0.167","0","0","0","0.16700000000000004","0","0","0"
"22","101","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0","0.14813423700412875","0","0","0","0.0015261715948234236","0","0","0","0.14799999999999996","0","0","0","0.14799999999999994","0","0","0","0.148","0","0","0"
"24","101","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0","0","0.10200000000000012","0","0","0","1.0147091446997153E-14","0","0","0","0.102","0","0","0","0.10199999999999998","0","0","0","0.102","0","0","0"
"23","101","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.349","0.0098527131782946","0","0","0","0.5852405902273118","0","0","0","-0.006","0","0","0","-0.524","0","0","0","0.46799999999999997","0","0","0","0.026","0.004","0.074257640621654","0","0","0","0.14973740292222879","0","0","0","0.08197309099283723","0","0","0","0.07879118952800282","0","0","0","0.0879463152766985","0","0","0"
"30","101","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.352","0.152","-0.10353488452028735","3.100778597204717E-4","0","0","0.49419386661483306","0.4911561748520759","0","0","-0.4139999999999999","0.103","0","0","-0.6399999999999998","-0.48","0","0","0.47699997345028183","0.204","0","0"
"31","101","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.131","0.062","-0.255880424221069","-0.05824026724877027","0","0","0.21798828560363392","0.35097236877425114","0","0","-0.28492016563386374","-0.147070222250814","0","0","-0.2985765299341729","-0.15335701363277432","0","0","-0.26438977589325197","-0.06374039602736098","0","0"
"32","101","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.15440492969553413","-0.25051001180073906","0","0","0.04565396513017063","0.031088735192488476","0","0","-0.15283021932947663","-0.2490595313809146","0","0","-0.15360607580152638","-0.2497351217505545","0","0","-0.1511985008145955","-0.24743344070141363","0","0"
"33","101","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.149","0.044","-0.24803575833221098","-0.18281988733393303","0","0","0.23120951162041056","0.3741512439738233","0","0","-0.27364596487607323","-0.28466002615666974","0","0","-0.2892344997020766","-0.29078587316224985","0","0","-0.2552450318532587","-0.2616056453180566","0","0"
"34","101","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.17936358581720116","-0.2527945356814681","0","0","0.04269419356356379","0.030885566381858222","0","0","-0.1777563590161239","-0.2513705348346852","0","0","-0.1785914283503598","-0.25197600443215173","0","0","-0.17560542339082424","-0.2500804776013792","0","0"
"41","101","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.358","0.446","-0.01168571292880034","0.06674247276338881","0","0","0.3342832851532603","0.6359587723042089","0","0","-0.179","-0.111","0","0","-0.2879950451330677","-0.557","0","0","0.26899999999997115","0.702","0","0"
"35","101","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.35","0.404","-0.15548794062976645","0.09033991110298954","0","0","0.2788032650283992","0.6409259501729493","0","0","-0.047313191391752524","-0.1679025577541171","0","0","-0.34200000000117864","-0.5038033332932734","0","0","-0.0013819476070328482","0.765","0","0"
"38","101","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.16113508825032416","-0.243184181181428","0","0","0.04461427457000474","0.031749780471706165","0","0","-0.15942107046542636","-0.2416361793596081","0","0","-0.16026488637987457","-0.2425151711146627","0","0","-0.157416648309489","-0.24034807213747725","0","0"
"36","101","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.046000000660103735","0.10300000185765022","0","0","1.0690667541451919E-8","2.09201635496297E-8","0","0","-0.046","0.103","0","0","-0.046","0.10299999999999998","0","0","-0.04599999999999999","0.103","0","0"
"37","101","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.093","0.027","-0.12496898595118573","-0.10365897011400575","0","0","0.20803862375972632","0.2689408537838169","0","0","-0.12812855887767088","-0.13916699478386366","0","0","-0.134620627911336","-0.1430115641656609","0","0","-0.11767766602061125","-0.1147483619005772","0","0"
"39","101","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.096","0.032","-0.3179843267163872","-0.16625268185076847","0","0","0.23723844634000532","0.28666168526689584","0","0","-0.3335828158678293","-0.1948957761921102","0","0","-0.3604110559857041","-0.20883574598786053","0","0","-0.31728931564040397","-0.16589839077660973","0","0"
"45","101","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.088","0.022","-0.03788371091123958","0.008801852663494312","0","0","0.18556223317150836","0.2586220197443582","0","0","-0.03835174713546622","-0.002027080806663229","0","0","-0.04133403003995943","-0.006108095215588733","0","0","-0.03777267264513981","0.007115948729113213","0","0"
"43","101","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0.112","0.033","-0.25160489517179385","-0.062122598451312405","0","0","0.21328008259719503","0.29292110794623993","0","0","-0.25096620786833157","-0.0634544042175777","0","0","-0.27574054550439686","-0.09356403992843466","0","0","-0.24741853598976343","-0.06237339093375257","0","0"
"40","101","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.18959125807148403","-0.25830940266396285","0","0","0.04182203910303285","0.030397145498090118","0","0","-0.18802156746361495","-0.2568026124593461","0","0","-0.18875592848734635","-0.25769503943143063","0","0","-0.18617010179068305","-0.2552824883198421","0","0"
"44","101","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.1507560131490595","-0.23324377000576785","0","0","0.04539430673024995","0.032627852795201216","0","0","-0.14893099804623053","-0.2318762816981562","0","0","-0.1496394043481853","-0.2325095601195128","0","0","-0.14685400147599859","-0.23036574359252268","0","0"
"42","101","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.339","0.181","-0.06238759689922482","-0.01234883720930234","0","0","0.5656452939740252","0.5823008867195881","0","0","-0.08","0.043","0","0","-0.5685","-0.557","0","0","0.4155","0.465","0","0","0","0","-0.0710000009760446","0.09900000373610295","0","0","1.0694257471582346E-8","3.383848060273375E-8","0","0","-0.071","0.099","0","0","-0.071","0.09899999999999999","0","0","-0.07099999999999998","0.099","0","0"
