"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck010"
"05/06/2022 10:57:56:885 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"6","1","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.577","0.577","-0.046527131782945784","0","0","0","0.579232116652073","0","0","0","0.5259999999999996","0","0","0","-0.628","0","0","0","0.526","0","0","0"
"13","1","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.551","0.558","-0.09521407806653945","0","0","0","0.561706971402483","0","0","0","0.10317297191118038","0","0","0","-0.6578616974718207","0","0","0","0.4591283143406365","0","0","0"
"5","1","0.39","1","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.566","0.567","0.07770584913344468","0","0","0","0.5772186826098169","0","0","0","0.23070310315137804","0","0","0","-0.48600000000000004","0","0","0","0.6506959547966902","0","0","0"
"11","1","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.598","0.603","-0.06330299494447868","0","0","0","0.6085610670143528","0","0","0","0.2523558438604473","0","0","0","-0.6719999999999999","0","0","0","0.536","0","0","0"
"12","1","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.577","0.578","-0.03902325581395349","0","0","0","0.579734050895272","0","0","0","0.5339999999999996","0","0","0","-0.621","0","0","0","0.534","0","0","0"
"15","1","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.065","0.041","-0.23900478912205267","0","0","0","0.1686748530781307","0","0","0","-0.238875205582921","0","0","0","-0.2436038802473424","0","0","0","-0.2347374951577752","0","0","0"
"20","1","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.655","0.655","-0.06921513986330874","0","0","0","0.6583338967003701","0","0","0","0.5739031486038783","0","0","0","-0.7299999999999999","0","0","0","0.5809998422564658","0","0","0"
"22","1","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.657","0.657","-0.06870299978271463","0","0","0","0.6597877980559661","0","0","0","0.5800689771599769","0","0","0","-0.7309999999999999","0","0","0","0.5829999999999993","0","0","0"
"17","1","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.542","0.547","-0.11621507266081488","0","0","0","0.5505212573828129","0","0","0","0.27836994743058247","0","0","0","-0.6669999999999999","0","0","0","0.4270000000000046","0","0","0"
"19","1","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.545","0.551","-0.09620939457627778","0","0","0","0.5552528164318431","0","0","0","0.09717862837442515","0","0","0","-0.6521091010906879","0","0","0","0.45172695943867724","0","0","0"
"18","1","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.575","0.575","-0.039542635658914735","0","0","0","0.5772243796792753","0","0","0","0.5309999999999996","0","0","0","-0.619","0","0","0","0.531","0","0","0"
"21","1","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.064","0.022","-0.13412215981469677","0","0","0","0.14802905517799408","0","0","0","-0.13687328388807746","0","0","0","-0.14050707710499913","0","0","0","-0.13479519582261248","0","0","0"
"23","1","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0.544","0.548","-0.11672282736598061","0","0","0","0.5520141469189586","0","0","0","0.2904282224220091","0","0","0","-0.669","0","0","0","0.428","0","0","0"
"25","1","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.345","0.195","0.16279681025490872","-0.030531668617582688","0","0","0.38220966702453896","0.5673321214270106","0","0","0.1268361017052918","-0.07454370627195003","0","0","-0.097","-0.6345691730083509","0","0","0.31826050697549846","0.7410785922805123","0","0"
"24","1","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.438","0.423","-0.07659689922480618","0","0","0","0.6250742770785808","0","0","0","-0.055","0","0","0","-0.667","0","0","0","0.538","0","0","0","0","0","-0.036000000000000004","0","0","0","2.2387638127058562E-15","0","0","0","-0.036","0","0","0","-0.036000000000000004","0","0","0","-0.036","0","0","0"
"26","1","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.362","0.22","0.013334951019029316","-0.007425931088092703","0","0","0.4852116758158057","0.458891368644001","0","0","0.2637017589379481","0.383","0","0","-0.32999999999999996","-0.5460000000271743","0","0","0.3062709286366099","0.38300000000000006","0","0"
"27","1","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.351","0.201","0.1565240845902089","-0.04314852712112143","0","0","0.3952343598157313","0.5672905145538523","0","0","0.1418551367119326","-0.05939889476946719","0","0","-0.1755","-0.6474450888138682","0","0","0.2870000000009495","0.662539883121678","0","0"
"29","1","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.347","0.324","-0.07136868580796134","-0.043497766886229465","0","0","0.3111398984099692","0.6862469061123991","0","0","-0.09822520194448134","-0.6240000011261748","0","0","-0.10919681607409393","-0.632021740026326","0","0","0.07100181838873998","0.7779999629836022","0","0"
"30","1","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.344","0.065","0.11696899260646734","-0.06037209416053862","0","0","0.3551848537355156","0.561561844547329","0","0","0.186","-0.5119999999999999","0","0","-0.318","-0.512","0","0","0.18600000000000005","0.563","0","0"
"28","1","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.362","0.087","0.05013471709895455","-0.02387160315810587","0","0","0.49287020641273127","0.44261120392255515","0","0","0.3040000301311045","0.281","0","0","-0.351","-0.539","0","0","0.30464496233298355","0.2810000000000001","0","0"
"31","1","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.076","0.035","0.33790111187523714","-0.3959429593045299","0","0","0.27035333920332544","0.25969338404739273","0","0","0.3704010925885069","-0.43220586488425666","0","0","0.36256915153738434","-0.4433009494363767","0","0","0.38585299356207425","-0.42284239892468867","0","0"
"32","1","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.1360225801454995","-0.14889377101070386","0","0","3.6932661818889223E-4","0.009709502438439654","0","0","0.13600000000000004","-0.14830159495508485","0","0","0.136","-0.148561548467518","0","0","0.13600000000000004","-0.14789149567806326","0","0"
"33","1","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.084","0.031","0.3026863544614176","-0.34758548986799326","0","0","0.27153117320058945","0.2523278282515207","0","0","0.3354010662276376","-0.379246185865826","0","0","0.3308748172351935","-0.38718243599345314","0","0","0.34853501898135303","-0.37284407094470196","0","0"
"34","1","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.15299676030020581","-0.15249081895566782","0","0","2.1266261577106576E-5","0.006241758455096168","0","0","0.15300000000000002","-0.1519999863005972","0","0","0.153","-0.15199999999431063","0","0","0.15300000000000002","-0.15199868257691262","0","0"
"36","1","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.05100000043975203","-0.11300000170240908","0","0","3.809605953111456E-9","1.9035602988555746E-8","0","0","0.051","-0.113","0","0","0.051","-0.113","0","0","0.051000000000000004","-0.11299999999999999","0","0"
"35","1","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.041","0.016","-0.20010420873062948","-0.16885492284697412","0","0","0.19712627624931","0.2299635909330143","0","0","-0.20799990365433652","-0.194","0","0","-0.211","-0.203","0","0","-0.2029983673186131","-0.183","0","0"
"37","1","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.018","0.008","0.013850076637691198","-0.13139505652929345","0","0","0.21515868550302958","0.21358114583447135","0","0","0.014596731488944843","-0.14025416285855194","0","0","0.012787773763290305","-0.14642313113896055","0","0","0.017260952121703622","-0.1323203803900787","0","0"
"38","1","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.10909350832658402","-0.1122953458458864","0","0","0.001184496794218276","0.009272985075703188","0","0","0.10900000000000001","-0.11179816818704197","0","0","0.109","-0.1119472409405585","0","0","0.10900000000000001","-0.11149215557363365","0","0"
"39","1","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.087","0.044","-0.056802015857188706","0.1770637327204022","0","0","0.2003836341151733","0.2908022921691802","0","0","-0.05646072234206097","0.17673797377305364","0","0","-0.05796763701326334","0.15563723129105922","0","0","-0.055228704950464655","0.19786563596212756","0","0"
"40","1","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.12206428920400178","-0.12649941867241937","0","0","7.485314213151836E-4","0.0069766787094606144","0","0","0.122","-0.12599808544527374","0","0","0.122","-0.12599997823638975","0","0","0.12200000000000001","-0.12597745969988067","0","0"
"41","1","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.056","0.015","-0.049315914010472556","-0.0615321637260208","0","0","0.23491396699363684","0.2160164759183793","0","0","-0.0609999999999961","-0.06102410386362871","0","0","-0.064","-0.06200213513363699","0","0","-0.048999999999999974","-0.05700000031701734","0","0"
"42","1","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.06300000034028021","-0.12400000097693722","0","0","3.6605405128884066E-9","1.0343658369969325E-8","0","0","0.063","-0.124","0","0","0.06299999999999999","-0.124","0","0","0.063","-0.12399999999999999","0","0"
"43","1","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0.019","0.005","-0.054047990784885605","0.03349726660995446","0","0","0.20170614173104304","0.19658540095150434","0","0","-0.053240578048365496","0.03255209886227026","0","0","-0.05517843609283463","0.03001529556286224","0","0","-0.05195504129883283","0.03339973761491924","0","0"
"46","1","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.11605739667397365","-0.12947796393757438","0","0","6.795829993640975E-4","0.007464296421243799","0","0","0.11600000000000002","-0.1289940067624259","0","0","0.116","-0.12899980012037127","0","0","0.11600000000000002","-0.12891971362176416","0","0"
"44","1","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.363","0.155","0.09010852713178295","-0.058728682170542626","0","0","0.5861707467793364","0.6136919492905468","0","0","0.061","-0.185","0","0","-0.3975","-0.594","0","0","0.6074999999999999","0.4705","0","0","0","0","0.11007562819500837","-0.12829123808062806","0","0","0.0010378801642690321","0.009352478128450347","0","0","0.11000000000000001","-0.12775919468439154","0","0","0.11","-0.12794874471619455","0","0","0.11000000000000001","-0.127410146666261","0","0"
