"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck040"
"05/06/2022 11:07:19:883 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"31","31","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.069","0.018","0.08387397747402268","0.17694381088913272","0","0","0.25567537961717973","0.216848482072208","0","0","0.11686432591580313","0.16680376166530972","0","0","0.11068656161970883","0.15903673513136848","0","0","0.12078392609811214","0.18504992679288854","0","0"
"33","31","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.077","0.021","-0.14295439579800504","0.2546484784268099","0","0","0.2160490651440444","0.2412008608692214","0","0","-0.11786884572245178","0.2638862483970622","0","0","-0.13066478122834924","0.2570803173936287","0","0","-0.11347287435625866","0.2688779242007554","0","0"
"34","31","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.17927160373308135","0.08746864797216083","0","0","0.024592093904837343","0.053453423990003635","0","0","0.17700000000000002","0.08300000000000002","0","0","0.177","0.083","0","0","0.17700000000000002","0.08300000000088636","0","0"
"35","31","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.122","0.05","0.08371874660222864","-0.003804726312358209","0","0","0.3121104905742148","0.19989244906005935","0","0","0.11604782422208348","0.015988974985208154","0","0","0.10304225561526933","0.013911761901553528","0","0","0.1200509258846571","0.02214769540221195","0","0"
"36","31","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.18500000478205722","0.10099999928765385","0","0","4.5267003444364134E-8","1.370368748892987E-8","0","0","0.185","0.101","0","0","0.18499999999999997","0.101","0","0","0.185","0.10100000000000002","0","0"
"39","31","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.282","0.272","-0.10253769899164351","0.2870743737859657","0","0","0.32066750762112944","0.4779080831860523","0","0","0.11782572050533083","0.6827023565778421","0","0","-0.3886045965077263","-0.23600000778738997","0","0","0.12105073439352021","0.6910387064655059","0","0"
"37","31","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.036","0.018","-0.09356472856920833","0.3368177450703953","0","0","0.2028848732166601","0.20994107460671926","0","0","-0.07903209959475425","0.3382597147763951","0","0","-0.08642346680693408","0.33238037037300605","0","0","-0.07179852741363865","0.3462528422091202","0","0"
"38","31","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.19022825564550008","0.0783249082784352","0","0","0.0241529183600177","0.053196120589577026","0","0","0.18800000000000003","0.07400000000000106","0","0","0.188","0.074","0","0","0.18800000000000006","0.07400001202149974","0","0"
"41","31","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.13","0.036","0.11177071852260824","3.3547008785108826E-4","0","0","0.3085674921251455","0.2913372683823855","0","0","0.145983995992","0.016706906255245107","0","0","0.11029441702314699","4.221330616253791E-4","0","0","0.15488656857093275","0.024171983021582973","0","0"
"40","31","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.1851802676870942","0.06958780512954096","0","0","0.023751101676842228","0.05511376230090815","0","0","0.18300000000000002","0.06500000000000002","0","0","0.183","0.065","0","0","0.18300000000000002","0.06500000000046455","0","0"
"42","31","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.22300000147605809","0.11799999860070426","0","0","1.2355954576948679E-8","2.0885189781442103E-8","0","0","0.223","0.118","0","0","0.22299999999999998","0.118","0","0","0.223","0.11800000000000001","0","0"
"44","31","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0","0.16637753746172448","0.02175149931313225","0","0","0.025274700286311444","0.057274851952084434","0","0","0.16400000000000003","0.017000000000000005","0","0","0.164","0.017","0","0","0.16400000000000153","0.017000000000338134","0","0"
"47","31","0.39","2","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.46","0.445","0.10440941224654784","-0.042104897599284596","0","0","0.6852061071694052","0.18010433412175694","0","0","0.7479999999852949","-0.04299999431653948","0","0","-0.6129999999999995","-0.04500862054922829","0","0","0.748","-0.0416794074377184","0","0"
"43","31","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0","0.012","-0.15545177971857563","0.26946889932321033","0","0","0.19159093771590502","0.20554234953590667","0","0","-0.14480224426924324","0.2755576455855357","0","0","-0.15465426273032623","0.2685302715142333","0","0","-0.13965620457514966","0.2872520036332115","0","0"
"45","31","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.358","0.178","0.1020852713178294","0.06250387596899222","0","0","0.6072457419443106","0.5726798042431602","0","0","0.071","0.097","0","0","-0.42400000000000004","-0.431","0","0","0.6995","0.532","0","0","0.057","0.013","-0.15803118091137267","0.2942932629050269","0","0","0.21808488945275872","0.20744994608922293","0","0","-0.15277032785697317","0.29677335427436363","0","0","-0.15752557124454225","0.2933149427519922","0","0","-0.1503325289897074","0.3033705205331315","0","0"
