"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck020"
"05/06/2022 11:02:41:479 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"21","11","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.521","0.521","0.059959853102810656","0","0","0","0.5273396357240439","0","0","0","0.5719775231917591","0","0","0","-0.477","0","0","0","0.572","0","0","0"
"18","11","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.04800000000000006","0","0","0","6.305642285162415E-16","0","0","0","-0.048","0","0","0","-0.04800000000000001","0","0","0","-0.048","0","0","0"
"19","11","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.013","0.001","0.02828368567462814","0","0","0","0.0941778168543215","0","0","0","0.03638297881885802","0","0","0","0.030309886149996884","0","0","0","0.04249221016099172","0","0","0"
"17","11","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.373","0.482","-0.04599999918750594","0","0","0","0.5057108849674988","0","0","0","0.008","0","0","0","-0.55","0","0","0","0.43600000000000005","0","0","0"
"25","11","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.287","0.082","0.20821842840146826","0.09602222486024646","0","0","0.4934955802559262","0.3537298025896759","0","0","0.501","0.02303560520217017","0","0","-0.22709434391605765","-0.15000000000000002","0","0","0.6393010321408388","0.353","0","0"
"23","11","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0.456","0.458","-0.0550310077518381","0","0","0","0.47820442049497713","0","0","0","0.014","0","0","0","-0.534","0","0","0","0.4030000000000001","0","0","0"
"22","11","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.1079663600163144","0","0","0","0.0012492987041829641","0","0","0","-0.10800000000000001","0","0","0","-0.10800000000000001","0","0","0","-0.108","0","0","0"
"20","11","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.10088428494459627","0","0","0","0.0036290006343914346","0","0","0","-0.10100000000000002","0","0","0","-0.10100000000000003","0","0","0","-0.101","0","0","0"
"26","11","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.393","0.156","0.06917535091690755","0.03688255987886276","0","0","0.5196940485425993","0.5449054011480607","0","0","0.19100000000000003","0.10022545355114715","0","0","-0.47377906204830833","-0.48800000000000004","0","0","0.6568805404383341","0.7002878476859342","0","0"
"24","11","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.401","0.355","-0.0645503875968992","0","0","0","0.5864800716088994","0","0","0","-0.039","0","0","0","-0.595","0","0","0","0.40900000000000003","0","0","0","0","0","-0.04499999999999997","0","0","0","5.587550105710773E-16","0","0","0","-0.045","0","0","0","-0.045000000000000005","0","0","0","-0.045","0","0","0"
"30","11","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.364","0.149","-0.04316051273845948","-0.08197429453211842","0","0","0.5288820273679459","0.4826779081379235","0","0","0.253","0.21399999999999997","0","0","-0.607","-0.47100000000000003","0","0","0.36999999999999994","0.39299999999999996","0","0"
"27","11","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.308","0.081","0.24476530667091015","0.11902506937148451","0","0","0.5322172972037493","0.3564011753297175","0","0","0.6","0.045582216508312755","0","0","-0.2722694981036001","-0.0325","0","0","0.705796896504971","0.4565","0","0"
"28","11","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.37","0.129","0.07608345260525037","0.020755122279366312","0","0","0.492510530015998","0.5041456569970624","0","0","0.4599999999999999","-0.175","0","0","-0.4731132394245351","-0.17500000000000004","0","0","0.46","0.7105077246825271","0","0"
"29","11","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.363","0.126","0.21755821169552936","0.006748857244736459","0","0","0.542602972667437","0.49058695188412166","0","0","0.501","-0.2780000000000087","0","0","-0.15500000000428937","-0.388","0","0","0.743","0.615","0","0"
"32","11","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","-0.02480367760875453","0.1285660799504938","0","0","0.03381111160772084","0.04427883905168538","0","0","-0.02500006084274639","0.12636893939399957","0","0","-0.025003220306339204","0.1248422706520471","0","0","-0.025000000065063397","0.12733987433067853","0","0"
"31","11","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.063","0.027","-0.23872742139688116","0.12724872801144252","0","0","0.27433078832394747","0.21167143610986808","0","0","-0.27918356366673713","0.11596229030190418","0","0","-0.296287378235148","0.10892212114413807","0","0","-0.2688340571189479","0.12438367890982491","0","0"
"33","11","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.077","0.028","-0.2355944737817568","0.06591942430740211","0","0","0.2733247088435658","0.20638012196771618","0","0","-0.2788969883932839","0.05008451780823848","0","0","-0.2894142464716093","0.044000308433545354","0","0","-0.26944461095241945","0.05707212295962104","0","0"
"34","11","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","-0.009295756414641585","0.15217517489988322","0","0","0.026072968248264074","0.033791378178279693","0","0","-0.009000000000000001","0.15056565968748514","0","0","-0.009000000000014552","0.14949208000361947","0","0","-0.009","0.15124974986517237","0","0"
"35","11","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.101","0.042","0.08532888622037518","0.07865046395904898","0","0","0.274055934576527","0.2291542787230266","0","0","0.10579931347764374","0.07904039278499868","0","0","0.08490933471035364","0.07400616734117117","0","0","0.11491849677129026","0.08133706879761932","0","0"
"37","11","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.081","0.026","-0.09722555704906131","0.20953262395956376","0","0","0.2503129625863519","0.20631814818953573","0","0","-0.10636272063417543","0.21051944890138488","0","0","-0.11615670545436896","0.20826500720643606","0","0","-0.09806737376996075","0.21569281329529966","0","0"
"39","11","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.068","0.022","-0.08836076106091238","0.12452985844397925","0","0","0.24540354155238983","0.18409273383989536","0","0","-0.09499939123471789","0.12458274668690285","0","0","-0.10211334223074903","0.12189530956949887","0","0","-0.08795929873538993","0.1259960775712144","0","0"
"41","11","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.082","0.035","0.06636833106078327","0.11698286616383695","0","0","0.2729911394501916","0.19516600214260676","0","0","0.08208978093213506","0.11700000000000028","0","0","0.06889411496302406","0.11500021669986546","0","0","0.08677990219325163","0.12","0","0"
"38","11","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.03103600253084436","0.1240406749235395","0","0","0.035937889127231115","0.043651436772673156","0","0","0.030999999999999996","0.12203386778204091","0","0","0.030999999999630073","0.12070794088886314","0","0","0.031","0.12286524651987535","0","0"
"42","11","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","-0.029999998878223442","-0.11300000054087839","0","0","1.2740931336823106E-8","6.143198677231315E-9","0","0","-0.03","-0.113","0","0","-0.030000000000000002","-0.113","0","0","-0.03","-0.11299999999999999","0","0"
"40","11","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.03862135172156059","0.16540472126215455","0","0","0.027908504822500183","0.032023966068958284","0","0","0.03909005639750561","0.16410225439182247","0","0","0.03900760432832438","0.16290983703791445","0","0","0.03930235440852513","0.1646709528990075","0","0"
"36","11","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","-0.0459999983864235","-0.08700000049354295","0","0","1.8326706842741767E-8","5.605572706944826E-9","0","0","-0.046","-0.087","0","0","-0.046000000000000006","-0.087","0","0","-0.046","-0.08699999999999998","0","0"
"43","11","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.06","0.017","-0.07488655283997628","0.14472752378287726","0","0","0.23870501348326956","0.20105466172819667","0","0","-0.07799313544524182","0.1468968541039698","0","0","-0.08265485574630912","0.14415410112742044","0","0","-0.07426873259079989","0.1500362301141454","0","0"
"44","11","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0","0","0.06254326822822168","0.12490576102252753","0","0","0.03574761014224915","0.04372352365424074","0","0","0.0629999999999746","0.12277977081596074","0","0","0.0629999992330188","0.12128266802484414","0","0","0.063","0.12366729812513454","0","0"
"45","11","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.334","0.16","0.030193798449612393","-0.1021937984496124","0","0","0.5909659343703665","0.5561333877418623","0","0","0.097","-0.071","0","0","-0.5375000000000001","-0.5854999999999999","0","0","0.4975","0.324","0","0","0.046","0.022","-0.11045426539852261","0.1898802009718406","0","0","0.232613211790389","0.18089512239361094","0","0","-0.11498373829360903","0.19295505581661368","0","0","-0.12342215978542118","0.18954871242854712","0","0","-0.10980930648330572","0.19609918433514875","0","0"
