"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck070"
"05/06/2022 11:13:06:360 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"11","61","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.374","0.384","0.1809534919780205","0","0","0","0.40464303443115857","0","0","0","-0.07499999999999998","0","0","0","-0.19100000010951218","0","0","0","0.5760000005563044","0","0","0"
"15","61","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.061","0.014","-0.04959263517233474","0","0","0","0.1679123402857556","0","0","0","-0.01800641444250608","0","0","0","-0.05000000204208771","0","0","0","-0.017480816131857178","0","0","0"
"14","61","0.39","1","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","-0.010512875542285622","0","0","0","0.014747396175890524","0","0","0","-0.011122166133616506","0","0","0","-0.01158421743936284","0","0","0","-0.011030803853185368","0","0","0"
"7","61","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.421","0.429","-0.1818387187310909","0","0","0","0.446675842273355","0","0","0","-0.0334","0","0","0","-0.6306871464976576","0","0","0","0.23900000397446358","0","0","0"
"12","61","0.39","1","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","0.05600000000000005","0","0","0","1.2389162617100924E-16","0","0","0","0.056","0","0","0","0.055999999999999994","0","0","0","0.056","0","0","0"
"16","61","0.39","1","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","0.009068772200751566","0","0","0","0.012995789399278404","0","0","0","0.008508415247137212","0","0","0","0.007958565072519012","0","0","0","0.008731122832096093","0","0","0"
"17","61","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.505","0.514","0.29639708527042774","0","0","0","0.5258510723531918","0","0","0","-0.101","0","0","0","-0.20999999999999996","0","0","0","0.8269999999999998","0","0","0"
"19","61","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.054","0.018","-0.12452862613295004","0","0","0","0.15807361550697746","0","0","0","-0.11300064171907732","0","0","0","-0.12500000000017758","0","0","0","-0.09600000011349347","0","0","0"
"25","61","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.387","0.276","0.1014613638506892","-0.19806769567618718","0","0","0.6011583415054648","0.5308151484501072","0","0","0.20941169040195842","-0.22281326373326948","0","0","-0.4766095143578857","-0.6423846876405814","0","0","0.7699675804276787","-0.0951222324363632","0","0"
"22","61","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","0.0024337618371693542","0","0","0","0.013584885876155863","0","0","0","0.0018848447371239171","0","0","0","0.0014103098852127833","0","0","0","0.0019779788917879118","0","0","0"
"18","61","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","0.037999999999999985","0","0","0","8.28001160155458E-17","0","0","0","0.038","0","0","0","0.03799999999999999","0","0","0","0.038","0","0","0"
"23","61","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0.007","0.2005899333806154","0","0","0","0.14017629214392852","0","0","0","0.201","0","0","0","0.197","0","0","0","0.20100000005625152","0","0","0"
"27","61","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.36","0.213","0.09223801414461831","-0.1901622118536821","0","0","0.5419554733944765","0.5278798257275111","0","0","-0.022000000019147127","-0.5411371852185669","0","0","-0.4005248894722626","-0.5555460843698372","0","0","0.6267655369181374","0.30884806669161624","0","0"
"20","61","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","-0.017652932659711806","0","0","0","0.015398756086341297","0","0","0","-0.018245523299917858","0","0","0","-0.01882489487049182","0","0","0","-0.018098986248409013","0","0","0"
"30","61","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.35","0.317","-0.0071007756841491255","-0.1395736425749117","0","0","0.5816141178088503","0.34475461751214576","0","0","0.232","-0.22500000000000003","0","0","-0.605","-0.393","0","0","0.515","-0.225","0","0"
"29","61","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.407","0.091","0.08553664252688067","-0.35693901309091397","0","0","0.5769992486388654","0.5729822874140215","0","0","0.12476199616587753","-0.6440692726872409","0","0","-0.4122280712649639","-0.77443511165596","0","0","0.7200001579838395","0.06035074599224982","0","0"
"21","61","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0.054","0.018","-0.11958014306102205","0","0","0","0.15890205714899422","0","0","0","-0.1080001658265606","0","0","0","-0.12000000000000405","0","0","0","-0.09100000000372722","0","0","0"
"28","61","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.323","0.277","0.07290950766965433","-0.24937636286780937","0","0","0.5107739572475289","0.24505379424816623","0","0","0.47197248384639057","-0.22400000000000003","0","0","-0.4460000000056183","-0.4771021543601609","0","0","0.4829553639347025","-0.224","0","0"
"26","61","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.307","0.236","0.02450236651830145","-0.24614398490921136","0","0","0.49925900672788465","0.25966570427193597","0","0","-0.39616385869022075","-0.22800471058501215","0","0","-0.3966458215822717","-0.5221333708534815","0","0","0.48761835921204766","-0.2280000009012479","0","0"
"31","61","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.125","0.03","0.3829988000103348","0.0490925403535077","0","0","0.31773552994608717","0.31304059665625766","0","0","0.46878914608806976","0.026999146187644433","0","0","0.4229998956532323","0.010999852920066503","0","0","0.4783721364782725","0.05515543225146831","0","0"
"32","61","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.23874705135255048","-0.2834524342309158","0","0","0.031066784323816987","0.010001983585018534","0","0","0.23792181179650662","-0.28299980506375033","0","0","0.23734899904834938","-0.28299999893178485","0","0","0.23835327608474766","-0.28298917661671913","0","0"
"24","61","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.398","0.325","0.0010930232558139545","0","0","0","0.5859508224066844","0","0","0","-0.01","0","0","0","-0.4375","0","0","0","0.478","0","0","0","0","0","0.027000000000000038","0","0","0","8.334800234388057E-17","0","0","0","0.027","0","0","0","0.026999999999999996","0","0","0","0.027","0","0","0"
"33","61","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.071","0.035","0.3535904455992913","-0.1515759067226374","0","0","0.3069746408239687","0.2411016345478794","0","0","0.4276827901833807","-0.17158417731665604","0","0","0.40586784865325665","-0.18436236934982325","0","0","0.44301832576079947","-0.16202667004961085","0","0"
"34","61","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.24931405434580575","-0.2803984324104709","0","0","0.023630310938739983","0.006904803579367611","0","0","0.24878903432114358","-0.2799998943068491","0","0","0.2481585644853699","-0.27999999998324665","0","0","0.24892806416291413","-0.27998462746361197","0","0"
"35","61","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.134","0.044","0.11587690458843568","0.4810127216574389","0","0","0.25597430387186443","0.3618507735263132","0","0","0.13061562807549307","0.5962250377784393","0","0","0.12600503062854806","0.5763079735983399","0","0","0.13800014721427262","0.6021853097150731","0","0"
"39","61","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.084","0.036","0.24956462649852468","-0.08237661238864355","0","0","0.304323120635053","0.22000251429261772","0","0","0.31265676088828886","-0.09092939617986501","0","0","0.25020233914576456","-0.1045389662364411","0","0","0.327454385602291","-0.08453612495657611","0","0"
"41","61","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.098","0.031","0.16090629550706725","-0.04202822708106553","0","0","0.231748940222128","0.23997012739419785","0","0","0.16024385759062515","-0.041333396067695066","0","0","0.1427518977451741","-0.05639586151473963","0","0","0.16808798154107066","-0.02099999999762495","0","0"
"37","61","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.056","0.034","0.2473959659804487","-0.16553299520809783","0","0","0.272181178792749","0.2387502066195895","0","0","0.2967937427394182","-0.18301108461296162","0","0","0.2560291138827622","-0.2010200100844926","0","0","0.3017710851934295","-0.16751825443743304","0","0"
"44","61","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.2654650534660734","-0.25845140188112836","0","0","0.02786893832340081","0.010757203026125393","0","0","0.2647944478122452","-0.257992631578249","0","0","0.2641902781008416","-0.25799930892776035","0","0","0.2649553350047173","-0.2579102901829089","0","0"
"43","61","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0.071","0.03","0.2085440230824115","-0.08797349185298363","0","0","0.24691608257351294","0.23158313241153647","0","0","0.23245623007795732","-0.09234895714512426","0","0","0.20932222090635966","-0.11321066716033719","0","0","0.24846811618690606","-0.08871514691754497","0","0"
"36","61","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","-0.02100000007514384","-0.15399999976975393","0","0","8.651810377364281E-9","3.062679028890312E-9","0","0","-0.021","-0.154","0","0","-0.021000000000000005","-0.15400000000000003","0","0","-0.021","-0.154","0","0"
"38","61","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.25134496278407265","-0.2731626477402477","0","0","0.030459448762701187","0.00979167131863598","0","0","0.25066739005541","-0.2727786380152429","0","0","0.2501249008306482","-0.27292854796903465","0","0","0.2508870025450134","-0.2724743565566271","0","0"
"40","61","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.2593099384839122","-0.2714058517101333","0","0","0.022521074698362682","0.006335346445358588","0","0","0.2587657098354091","-0.2709999999981463","0","0","0.258165705642577","-0.271","0","0","0.25893884742883533","-0.2709998656478138","0","0"
"42","61","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","-0.049999999322349574","-0.14199999956274278","0","0","9.587619088134591E-9","4.8108829176028145E-9","0","0","-0.05","-0.142","0","0","-0.05","-0.14200000000000002","0","0","-0.049999999999999996","-0.142","0","0"
"46","61","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.347","0.189","0.04460465116279067","-0.1160775193798449","0","0","0.6156870580219286","0.5457472173028448","0","0","0.075","-0.1","0","0","-0.4945","-0.5795","0","0","0.5885","0.2445","0","0","0","0","0.2883141795247797","-0.27247099905321664","0","0","0.022879980124619916","0.0068955404293675835","0","0","0.28780376234169197","-0.27199999999981384","0","0","0.28725103898193755","-0.272","0","0","0.2879646457101752","-0.2719999122856549","0","0"
