"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck120"
"05/06/2022 11:24:45:821 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"8","111","0.39","1","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.07029751527607805","0","0","0","0.015677626760519776","0","0","0","0.06999999999999999","0","0","0","0.06999999999153586","0","0","0","0.07","0","0","0"
"4","111","0.39","1","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.352","0.141","-0.029129024078192314","0","0","0","0.41837578154151733","0","0","0","-0.259","0","0","0","-0.2590000000000027","0","0","0","-0.259","0","0","0"
"17","111","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.572","0.578","0.09931447425130065","0","0","0","0.5835461976656106","0","0","0","0.3107127973746956","0","0","0","-0.4840000000000858","0","0","0","0.6740212727379435","0","0","0"
"18","111","0.39","1","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","-0.054000000000000575","0","0","0","4.7327749211950435E-15","0","0","0","-0.054","0","0","0","-0.054","0","0","0","-0.05399999999999999","0","0","0"
"19","111","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.586","0.591","0.15594966857460227","0","0","0","0.5987412047652386","0","0","0","0.34828483798052745","0","0","0","-0.4419324885641922","0","0","0","0.7447803403037555","0","0","0"
"21","111","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.597","0.598","0.1654264825148402","0","0","0","0.605635328953361","0","0","0","0.34910957844602253","0","0","0","-0.43911280148923165","0","0","0","0.7609798617379366","0","0","0"
"23","111","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0.539","0.545","0.07850021850253854","0","0","0","0.5497014417827718","0","0","0","0.3173278627983806","0","0","0","-0.47100000000000003","0","0","0","0.6196070209293718","0","0","0"
"26","111","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.328","0.044","0.0824261297790251","0.04067504170474765","0","0","0.3508208974621152","0.4729799232231209","0","0","0.013","-0.36999999999999766","0","0","0.012999994577952185","-0.37","0","0","0.40800000000000003","0.5089999999999999","0","0"
"20","111","0.39","1","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.09809547559893153","0","0","0","0.012167823444031799","0","0","0","0.09799999999999999","0","0","0","0.09799999999999998","0","0","0","0.098","0","0","0"
"22","111","0.39","1","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","0.09274964552514522","0","0","0","0.008656330437523068","0","0","0","0.093","0","0","0","0.09299999999999999","0","0","0","0.093","0","0","0"
"24","111","0.39","1","0.34","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.403","0.346","-0.016899224806201565","0","0","0","0.590128506198031","0","0","0","0.011","0","0","0","-0.552","0","0","0","0.446","0","0","0","0","0","-0.049000000000000564","0","0","0","4.3083655251430815E-15","0","0","0","-0.049","0","0","0","-0.049","0","0","0","-0.048999999999999995","0","0","0"
"27","111","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.285","0.214","-0.10425139065347722","-0.001786289573229382","0","0","0.41085221585107035","0.460409631918961","0","0","0.1395875911262336","-0.175","0","0","-0.2295633347535338","-0.3418032270187715","0","0","0.15089643511801587","0.5314663037046365","0","0"
"25","111","0.39","2","0.1","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.335","0.178","-0.060174867890839506","0.07974715766841789","0","0","0.49085034913455916","0.48966004126771007","0","0","-0.1327868","-0.17297180709991772","0","0","-0.31064923279831513","-0.39310108699745067","0","0","0.2861082842909419","0.5983691211731286","0","0"
"28","111","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.335","0.134","0.08874585518345675","0.027883826891914053","0","0","0.35275805340761796","0.48662009403733264","0","0","-0.004","-0.41599999999999976","0","0","-0.004000000000000009","-0.416","0","0","0.438","0.494","0","0"
"29","111","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.346","0.166","-0.053320895247556614","-0.1175073020632366","0","0","0.4440487409666303","0.5306359405712711","0","0","-0.04470407367520912","-0.17299809210347267","0","0","-0.05380999623547822","-0.7268052592643112","0","0","-0.03264543717620348","0.30280337331664553","0","0"
"33","111","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.107","0.03","0.23854903522186427","0.29299632556135874","0","0","0.3073461879000913","0.2822674326964926","0","0","0.31255923980406014","0.32395447325697113","0","0","0.29069013293244317","0.3089996589248901","0","0","0.33552930740533393","0.3343135687410608","0","0"
"30","111","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.341","0.189","0.024519379594885395","0.005038759673016176","0","0","0.46862985260864115","0.42486127151540737","0","0","-0.29299999999999987","-0.38099999999999995","0","0","-0.293","-0.38100000000000006","0","0","0.474","0.406","0","0"
"31","111","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.075","0.039","0.21932273912599828","0.27970400921837185","0","0","0.2788313208533351","0.2559831237777403","0","0","0.2589810466881418","0.2992887275754971","0","0","0.25606362404602506","0.2839734124087433","0","0","0.29653743419696255","0.31495845914727016","0","0"
"34","111","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.02229265258748567","0.08693255943239939","0","0","0.003855602414487021","0.009665421682049978","0","0","0.022","0.087","0","0","0.021999999999999995","0.08699999999989956","0","0","0.022","0.08700000000000001","0","0"
"32","111","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.022238800854782012","0.06020081321998455","0","0","0.006896087896541013","0.015479725705767791","0","0","0.0219039","0.06000420981471371","0","0","0.021725691829181683","0.060000073332704365","0","0","0.021975443869297007","0.060066635692419365","0","0"
"35","111","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.12","0.044","-0.2329569268114584","0.2909912329599971","0","0","0.25061581493775426","0.3285626416098092","0","0","-0.2586903288690338","0.36290428138964237","0","0","-0.27391081645870374","0.33799331316828807","0","0","-0.2495386250508112","0.387762725839115","0","0"
"36","111","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.01100000393586577","0.07600000009601408","0","0","4.475245779303308E-8","7.379810774556598E-10","0","0","0.011","0.076","0","0","0.010999999999999998","0.07599999999999998","0","0","0.011","0.076","0","0"
"40","111","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.04622091080990861","0.049907878954563986","0","0","0.003502861634343249","0.010389597823491359","0","0","0.046","0.05000000000000001","0","0","0.04599999999313473","0.05","0","0","0.046","0.05000000000544319","0","0"
"38","111","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.02839961377388543","0.0671898698282765","0","0","0.007136008467151684","0.014210564564627314","0","0","0.027999988817147915","0.06700000000030383","0","0","0.02799854895784857","0.067","0","0","0.02799999999847054","0.06700002973303795","0","0"
"37","111","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.101","0.041","0.012008978207975477","0.2401514150429898","0","0","0.239172182029075","0.2867119070405177","0","0","0.021004172782819054","0.26497130396091567","0","0","0.01217723397027321","0.2399861994956768","0","0","0.03200992931413573","0.29168149999873666","0","0"
"39","111","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.08","0.037","0.026567390305734503","0.3866112730901188","0","0","0.25416914172229305","0.2559192056015916","0","0","0.047","0.41273880631219023","0","0","0.029999288897558745","0.39300720585623194","0","0","0.04800000000437285","0.43183752496576017","0","0"
"42","111","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","-0.018999999767080892","0.10400000133926365","0","0","2.656076841842834E-9","1.398409564624651E-8","0","0","-0.019","0.104","0","0","-0.019000000000000003","0.10399999999999998","0","0","-0.019","0.104","0","0"
"43","111","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.077","0.031","-0.1534902736948326","0.3151121352005747","0","0","0.1980940737958564","0.27076058251204627","0","0","-0.15416793030227693","0.33290205639881787","0","0","-0.169979912246284","0.3146537098868467","0","0","-0.1528960781971641","0.36274965135796355","0","0"
"41","111","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.049","0.004","-0.009208489589748","0.09362423614023276","0","0","0.18698543167580087","0.23748606666246647","0","0","-0.009010700201405158","0.10640521755020202","0","0","-0.010021277306475042","0.09514180731778271","0","0","-0.004334430331656116","0.1130933605928589","0","0"
"45","111","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0.076","0.03","-0.21335671100401862","0.3119383953705521","0","0","0.19941424808065336","0.2880273761115078","0","0","-0.2138519986816504","0.33488800917357225","0","0","-0.22996272717582172","0.3118107520340909","0","0","-0.21213691800847978","0.3644119388376612","0","0"
"46","111","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.015217477825769606","0.07808589492936055","0","0","0.003728021386821692","0.008448033846596724","0","0","0.015","0.078","0","0","0.014999999998623061","0.07799999999983587","0","0","0.015","0.078","0","0"
"44","111","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.336","0.18","-7.209302325581272E-4","0.025968992248062008","0","0","0.5532957360323933","0.5678756457456223","0","0","0.02","0.065","0","0","-0.534","-0.4845","0","0","0.479","0.458","0","0","0","0","0.021355152439246076","0.07815917644159108","0","0","0.006853002842635571","0.014221583027831058","0","0","0.020999999936117602","0.07799999999965672","0","0","0.02099984485867954","0.07799998465948772","0","0","0.020999999999986592","0.078","0","0"
