"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormationLite-Networkfree.nlogo"
"robCheck030"
"05/06/2022 11:03:30:971 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","id_threshold","opinions","boundary","conformity-level","record?","updating","set-seed?","polar_repeats","model","max-ticks","Centroids_change","boundary-drawn","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","record-length","centroid_color?","use_identity?","conformity-drawn","N_centroids","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","threshold_drawn","X-opinion","Y-opinion","[step]","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"30","21","0.39","2","0.1","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.349","0.264","-0.025121541111508286","-0.017033900607971077","0","0","0.3280339542056485","0.5294470440789486","0","0","-0.118","0.461","0","0","-0.11800000000000001","-0.562","0","0","0.334","0.461","0","0"
"28","21","0.39","2","0.1","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.359","0.265","-0.10403934618593695","-0.04036069968344889","0","0","0.3851465349156198","0.5744258123619118","0","0","-0.23999999999999996","0.474","0","0","-0.24","-0.7786819875173199","0","0","0.31","0.4740000000001107","0","0"
"32","21","0.39","2","0.22","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0.001","-0.13346464070290476","0.1031805775062011","0","0","0.02242883635596944","0.05591184066836751","0","0","-0.13359297894538738","0.10702765697490293","0","0","-0.13445713887719254","0.1065121139931342","0","0","-0.13328005556987946","0.10776972122046313","0","0"
"33","21","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.142","0.061","-0.012323000819402834","-0.008487130842907522","0","0","0.30538509439979206","0.28219939208348593","0","0","-0.09537001628406033","-0.03200266888522364","0","0","-0.10259454483861974","-0.048075187880990515","0","0","-0.015270457138259214","-0.008635281235629738","0","0"
"35","21","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.078","0.03","0.05178840028003875","-0.4216814898198452","0","0","0.2550330263755277","0.20239447652368409","0","0","0.034973999999691086","-0.4568088970294664","0","0","0.01799817334569792","-0.45999277891650936","0","0","0.06576003940830555","-0.4405016295308135","0","0"
"34","21","0.39","2","0.22","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.13008833108701937","0.07664742772808918","0","0","0.014857161097622144","0.03967805660241833","0","0","-0.13000630803307853","0.07932494358882446","0","0","-0.13014214325192386","0.07906908764101725","0","0","-0.1300000106687139","0.08025682848654969","0","0"
"36","21","0.39","2","0.22","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.036999997269609994","0.03699999960215718","0","0","2.8246552166574853E-8","3.788895200205253E-9","0","0","-0.037","0.037","0","0","-0.037000000000000005","0.037","0","0","-0.037","0.037000000000000005","0","0"
"37","21","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.091","0.03","0.018429080700931733","-0.17263685162770226","0","0","0.2535429226554827","0.2340824163730261","0","0","-0.002141696566336347","-0.19401115577073474","0","0","-0.006678718159989855","-0.21896163532348534","0","0","0.016192672750567006","-0.17302946237311767","0","0"
"39","21","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.109","0.055","0.10123239508197375","-0.13488107143421438","0","0","0.2594946962610018","0.22696154157817758","0","0","0.09250870453232567","-0.14408417407165475","0","0","0.05402678879267043","-0.18709886570309697","0","0","0.10086943097038764","-0.1350570797498185","0","0"
"38","21","0.39","2","0.28","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0.001","-0.14116356063281013","0.08743013018923232","0","0","0.022109108094649433","0.054196567557162394","0","0","-0.14118119014661457","0.09112509228315975","0","0","-0.14171818984934026","0.09075631648559558","0","0","-0.14103898112154006","0.09189063086829366","0","0"
"40","21","0.39","2","0.28","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.12196315636043725","0.04145103273985231","0","0","0.015036790593637243","0.038017880832120605","0","0","-0.12200138785955343","0.04405282854838399","0","0","-0.1221820703222557","0.04400323923003292","0","0","-0.12200000003932865","0.044416844679774595","0","0"
"41","21","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.049","0.016","-0.011468404016617714","-0.1606032877102334","0","0","0.20322805276694553","0.12123614017267174","0","0","-0.020306064196223148","-0.1635740766934014","0","0","-0.026766074885096223","-0.16603772868233388","0","0","-0.013961732244277426","-0.16145880123228962","0","0"
"43","21","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.065","0.032","0.18136556595743156","-0.027372781137881903","0","0","0.21267888927061443","0.20381042376178782","0","0","0.1729342879576334","-0.029375773730340702","0","0","0.1533325698806814","-0.04264207139826437","0","0","0.17989049820272054","-0.028119231516119","0","0"
"45","21","0.39","2","0.34","0.45","false","1","true","20","HK","365","1.0E-5","uniform","1010","openly-listen","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0.099","0.045","0.014160103947161752","-0.05040163823134999","0","0","0.26240317418991715","0.21846116189037004","0","0","0.01293265523081741","-0.0499999500289324","0","0","-0.021504428331688384","-0.07773037551481779","0","0","0.01392262925797998","-0.04989772966469393","0","0"
"42","21","0.39","2","0.28","0.54","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0","-0.02499999963075994","0.05899999735998914","0","0","3.949216567301331E-9","3.159663855158463E-8","0","0","-0.025","0.059","0","0","-0.025","0.059","0","0","-0.024999999999999998","0.059000000000000004","0","0"
"44","21","0.39","2","0.34","0.36","false","1","true","20","HK","365","1.0E-5","uniform","1010","vaguely-speak","0.8","365","5","40","true","true","uniform","2","true","129","false","false","false","uniform","1","2","364","0.344","0.175","0.010875968992248056","-0.009356589147286817","0","0","0.5596468334995955","0.5918840785793912","0","0","-0.008","0.075","0","0","-0.4835","-0.5525","0","0","0.4845","0.5115000000000001","0","0","0","0.001","-0.15213087312096962","0.04973651883169767","0","0","0.02241536874741913","0.05349655071086178","0","0","-0.15214795509159756","0.05317524764775226","0","0","-0.15266322182592132","0.05300711792826422","0","0","-0.15202487828615274","0.053919678191451915","0","0"
