"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart77"
"03/28/2022 13:59:59:230 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"13","156","4","0.05","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.234","0.116","0.0189922480620155","0.018992248062015504","-0.03751162790697672","-0.014744186046511612","0.35084684372520425","0.35084684372520425","0.5872463164566131","0.6240158160940035","0.35","0.35","-0.151","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","220.01550387596902","0.29961222123753256","0.8046330777616147","4.4377422480620154","0.305","0.109","0.0189922480620155","0.0189922480620155","0.00595411197812911","0.012875849201210128","0.35084684372520436","0.3508468437252043","0.6000376785171052","0.5548430741398268","0.35","0.35","-0.09193527109482844","-0.065","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"4","156","4","0.05","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.234","0.116","0.0189922480620155","0.018992248062015504","-0.03751162790697672","-0.014744186046511612","0.35084684372520425","0.35084684372520425","0.5872463164566131","0.6240158160940035","0.35","0.35","-0.151","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","220.01550387596902","0.29961222123753256","0.8046330777616147","4.4377422480620154","0.305","0.109","0.0189922480620155","0.0189922480620155","0.00595411197812911","0.012875849201210128","0.35084684372520436","0.3508468437252043","0.6000376785171052","0.5548430741398268","0.35","0.35","-0.09193527109482844","-0.065","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"33","156","4","0.05","0.35","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224805","0.759702822514476","0.3032057798815662","2.232437015503876","0.451","0.274","0.05426356589147287","0.05426356589147287","-0.03751162790697676","-0.01474418604651162","1.002419553500584","1.0024195535005838","0.587246316456613","0.6240158160940033","1","1","-0.151","-0.037","-1","-1","-1","-1","1","1","1","1","191.58139534883728","0.20635382159475946","0.7789132666581242","3.9934593023255816","0.467","0.282","0.05426356589147287","0.05426356589147287","-0.025614531430631162","-0.001672239692475427","1.002419553500584","1.002419553500584","0.588536032364331","0.5764946410538501","1","1","-0.13469502001055422","-0.05599999999999825","-1","-1","-1","-1","1","1","1","1"
"14","156","4","0.05","0.15","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.347","0.192","0.037984496124031","0.03798449612403101","-0.037511627906976756","-0.014744186046511626","0.7016936874504085","0.7016936874504086","0.5872463164566128","0.6240158160940035","0.7","0.7","-0.151","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","66.43410852713176","0.3992204293269875","0.7974762264639139","false","0.382","0.198","0.03798449612403101","0.037984496124031","3.0694899682183203E-4","-0.0013958301272336859","0.7016936874504085","0.7016936874504085","0.6122678037818804","0.5569619662862912","0.7","0.7","-0.10800005756106298","-0.065","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"22","156","4","0.05","0.25","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.234","0.116","0.0189922480620155","0.018992248062015504","-0.03751162790697672","-0.014744186046511612","0.35084684372520425","0.35084684372520425","0.5872463164566131","0.6240158160940035","0.35","0.35","-0.151","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","220.01550387596902","0.29961222123753256","0.8046330777616147","4.4377422480620154","0.305","0.109","0.0189922480620155","0.0189922480620155","0.00595411197812911","0.012875849201210128","0.35084684372520436","0.3508468437252043","0.6000376785171052","0.5548430741398268","0.35","0.35","-0.09193527109482844","-0.065","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"15","156","4","0.05","0.15","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224805","0.7597028225144759","0.3032057798815664","2.232437015503876","0.451","0.274","0.05426356589147287","0.05426356589147287","-0.037511627906976756","-0.014744186046511619","1.002419553500584","1.002419553500584","0.587246316456613","0.6240158160940036","1","1","-0.151","-0.037","-1","-1","-1","-1","1","1","1","1","190.49612403100764","0.36248924543743494","0.7998534074997462","3.976501937984496","0.459","0.288","0.05426356589147287","0.05426356589147287","-0.012713400429686494","0.0091694811698589","1.0024195535005838","1.0024195535005838","0.6006097736720176","0.5533727491451198","1","1","-0.10425864015671518","-0.065","-1","-1","-1","-1","1","1","1","1"
"6","156","4","0.05","0.05","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224805","0.7597028225144761","0.30320577988156616","2.232437015503876","0.451","0.274","0.05426356589147287","0.05426356589147287","-0.03751162790697672","-0.014744186046511634","1.0024195535005838","1.002419553500584","0.587246316456613","0.6240158160940034","1","1","-0.151","-0.037","-1","-1","-1","-1","1","1","1","1","211.19379844961233","0.24938297696848624","0.7925284984000511","4.299903100775194","0.489","0.275","0.05426356589147287","0.05426356589147287","-0.0363120909600149","-0.019390575856785684","1.002419553500584","1.002419553500584","0.6073672918136268","0.596395136665531","1","1","-0.189","-0.065","-1","-1","-1","-1","1","1","1","1"
"32","156","4","0.05","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.7597028225144761","0.30320577988156644","2.232437015503876","0.347","0.192","0.03798449612403101","0.03798449612403101","-0.037511627906976736","-0.014744186046511594","0.7016936874504086","0.7016936874504087","0.5872463164566131","0.6240158160940035","0.7","0.7","-0.151","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","47.71317829457366","0.48225051191675034","0.780968417150982","false","0.368","0.198","0.03798449612403101","0.03798449612403101","-0.00885836417450924","-0.030011793602586493","0.7016936874504086","0.7016936874504085","0.5919431133564657","0.5793934512378315","0.7","0.7","-0.08170396755434724","-0.065","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"30","156","4","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.7597028225144762","0.30320577988156616","2.232437015503876","0.353","0.174","0.05426356589147287","-0.05794573643410854","-0.03751162790697675","-0.01474418604651163","1.002419553500584","0.5271765642030772","0.5872463164566131","0.6240158160940035","1","-0.075","-0.151","-0.037","-1","-0.4705","-1","-0.4705","1","0.3875","1","0.3875","38.58139534883722","0.416945621104196","0.6666467544373971","false","0.368","0.176","0.05426356589147287","-0.07224224107833624","-0.03829789722211254","-0.025417561818643374","1.002419553500584","0.526745160448689","0.5785216768823168","0.6083313845392304","1","-0.11324233485071389","-0.147","-0.037","-1","-0.48611726962668445","-1","-0.48611726962668445","1","0.36091174935341974","1","0.36091174935341974"
"31","156","4","0.05","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.759702822514476","0.3032057798815663","2.232437015503876","0.234","0.116","0.018992248062015504","0.0189922480620155","-0.03751162790697675","-0.01474418604651163","0.3508468437252043","0.35084684372520436","0.5872463164566132","0.6240158160940036","0.35","0.35","-0.151","-0.037","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","76.71317829457364","0.3165314246517755","0.807432880093055","false","0.288","0.111","0.018992248062015504","0.0189922480620155","-0.03222805767536873","-0.02495009489958621","0.35084684372520436","0.3508468437252043","0.6080208092258402","0.5960255682978236","0.35","0.35","-0.20323760681415973","-0.065","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"5","156","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.347","0.192","0.037984496124031","0.03798449612403101","-0.037511627906976756","-0.014744186046511626","0.7016936874504085","0.7016936874504086","0.5872463164566128","0.6240158160940035","0.7","0.7","-0.151","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","66.43410852713176","0.3992204293269875","0.7974762264639139","false","0.382","0.198","0.03798449612403101","0.037984496124031","3.0694899682183203E-4","-0.0013958301272336859","0.7016936874504085","0.7016936874504085","0.6122678037818804","0.5569619662862912","0.7","0.7","-0.10800005756106298","-0.065","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"23","156","4","0.05","0.25","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224806","0.759702822514476","0.30320577988156644","2.232437015503876","0.347","0.192","0.03798449612403101","0.03798449612403101","-0.03751162790697673","-0.01474418604651164","0.7016936874504085","0.7016936874504085","0.5872463164566128","0.6240158160940034","0.7","0.7","-0.151","-0.037","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","182.20155038759685","0.19855784659426814","0.806570155134831","3.8468992248062017","0.374","0.198","0.037984496124031","0.03798449612403101","-0.030847245090716447","0.010051870204610574","0.7016936874504086","0.7016936874504085","0.6151346219617573","0.5619636611015307","0.7","0.7","-0.1753554902805734","-0.065","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"12","156","4","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224808","0.7597028225144756","0.3032057798815665","2.232437015503876","0.352","0.174","0.05426356589147287","-0.05794573643410852","-0.03751162790697676","-0.014744186046511603","1.0024195535005842","0.5271765642030772","0.587246316456613","0.6240158160940035","1","-0.075","-0.151","-0.037","-1","-0.4705","-1","-0.4705","1","0.3875","1","0.3875","38.47286821705429","0.4060051461327547","0.665197541337854","false","0.379","0.176","0.05426356589147287","-0.08361086220274329","-0.03762506216080213","-0.027222875588380303","1.002419553500584","0.5266895054611448","0.5822473229777548","0.6039790964190029","1","-0.11834676194119095","-0.159","-0.037","-1","-0.471872291","-1","-0.471872291","1","0.367","1","0.367"
"11","156","4","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.288","0.123","0.03798449612403101","-0.057945736434108525","-0.037511627906976756","-0.014744186046511629","0.7016936874504084","0.5271765642030771","0.5872463164566128","0.6240158160940034","0.7","-0.075","-0.151","-0.037","-0.7","-0.4705","-0.7","-0.4705","0.7","0.3875","0.7","0.3875","40.6124031007752","0.423247730155809","0.6622116328550492","false","0.303","0.124","0.037984496124031","-0.07637087808073983","-0.056302503384403756","-0.01668885790862917","0.7016936874504085","0.5197348648225802","0.5887205973776141","0.618414400095668","0.7","-0.09727307418047035","-0.172","-0.037","-0.7","-0.4734999999951758","-0.7","-0.4734999999951758","0.7","0.33992668775244156","0.7","0.33992668775244156"
"10","156","4","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","78.87596899224803","0.7597028225144757","0.30320577988156644","2.232437015503876","0.259","0.109","0.018992248062015504","-0.05794573643410851","-0.03751162790697673","-0.014744186046511622","0.3508468437252043","0.5271765642030772","0.5872463164566131","0.6240158160940034","0.35","-0.075","-0.151","-0.037","-0.35","-0.4705","-0.35","-0.4705","0.35","0.3875","0.35","0.3875","111.4651162790697","0.2986633912598857","0.5426362686102956","2.7416424418604652","0.276","0.11","0.018992248062015504","-0.06985495130539793","-0.04590195674871799","-0.025247175181810577","0.3508468437252042","0.5168350103187159","0.5882788893895826","0.6115903232908648","0.35","-0.10404003174486962","-0.181","-0.037","-0.35","-0.47111027481242806","-0.35","-0.47111027481242806","0.35","0.367","0.35","0.367"
