"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart74"
"03/29/2022 12:00:56:527 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"13","193","4","0.05","0.15","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.213","0.109","0.0027131782945736442","0.0027131782945736425","-0.02180620155038761","-0.05793798449612402","0.3513539702395587","0.3513539702395588","0.5305892225500253","0.5368593384202524","0.35","0.35","0.026","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999995","0.8354524373943621","0.8733570995872088","1.1875","0.215","0.112","0.0027131782945736425","0.0027131782945736425","-8.730568467466999E-4","-0.08730688856131136","0.3513539702395588","0.3513539702395588","0.5014522732453339","0.5232199041871755","0.35","0.35","0.057499658447943316","-0.08900000000001322","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"4","193","4","0.05","0.05","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.213","0.109","0.0027131782945736442","0.0027131782945736425","-0.02180620155038761","-0.05793798449612402","0.3513539702395587","0.3513539702395588","0.5305892225500253","0.5368593384202524","0.35","0.35","0.026","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999995","0.8354524373943621","0.8733570995872088","1.1875","0.215","0.112","0.0027131782945736425","0.0027131782945736425","-8.730568467466999E-4","-0.08730688856131136","0.3513539702395588","0.3513539702395588","0.5014522732453339","0.5232199041871755","0.35","0.35","0.057499658447943316","-0.08900000000001322","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"25","193","4","0.05","0.25","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.211","0.17","0.002713178294573639","0.0027131782945736442","0.002713178294573639","-0.05793798449612405","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5368593384202525","0.35","0.35","0.35","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.023255813953483","0.8456718819325207","0.8650373280458525","1.1878633720930232","0.219","0.182","0.002713178294573639","0.0027131782945736442","0.0027131782945736425","-0.06556575890106592","0.3513539702395588","0.3513539702395588","0.3513539702395588","0.4990025901232517","0.35","0.35","0.35","-0.10382808851131409","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"17","193","4","0.05","0.15","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.419","0.336","0.005426356589147285","0.0054263565891472885","0.005426356589147295","-0.05793798449612399","0.7027079404791174","0.7027079404791176","0.7027079404791174","0.5368593384202522","0.7","0.7","0.7","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999995","0.8887798427489201","0.8511845166218899","1.1875","0.396","0.354","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.07799713089371763","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.4894731471296184","0.7","0.7","0.7","-0.08952342387374503","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"32","193","4","0.05","0.35","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9045558015862304","0.8120783237083751","1.1875","0.334","0.215","0.0054263565891472885","0.005426356589147285","-0.021806201550387597","-0.057937984496124036","0.7027079404791174","0.7027079404791174","0.5305892225500253","0.5368593384202524","0.7","0.7","0.026","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999996","0.8330420839113618","0.8478310315190536","1.1875","0.337","0.219","0.005426356589147285","0.0054263565891472885","-0.016177127137800052","-0.0885920549819158","0.7027079404791176","0.7027079404791174","0.5161150648207403","0.5338558179530686","0.7","0.7","0.11730025689556797","-0.07999426725870777","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"5","193","4","0.05","0.05","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.323","0.215","0.005426356589147285","0.005426356589147285","-0.02180620155038759","-0.05793798449612404","0.7027079404791174","0.7027079404791174","0.5305892225500252","0.5368593384202521","0.7","0.7","0.026","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999991","0.8334164114790781","0.8506318419527716","1.1875","0.338","0.219","0.005426356589147285","0.005426356589147285","-0.02171994640522012","-0.07702019512462223","0.7027079404791176","0.7027079404791173","0.5286818711317369","0.5201321101945732","0.7","0.7","0.10476739600859154","-0.05297077440507461","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"8","193","4","0.05","0.05","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.419","0.336","0.005426356589147285","0.0054263565891472885","0.005426356589147295","-0.05793798449612399","0.7027079404791174","0.7027079404791176","0.7027079404791174","0.5368593384202522","0.7","0.7","0.7","-0.094","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","11.999999999999995","0.8887798427489201","0.8511845166218899","1.1875","0.396","0.354","0.0054263565891472885","0.0054263565891472885","0.005426356589147285","-0.07799713089371763","0.7027079404791174","0.7027079404791176","0.7027079404791176","0.4894731471296184","0.7","0.7","0.7","-0.08952342387374503","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"29","193","4","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862307","0.8120783237083746","1.1875","0.277","0.129","0.0054263565891472885","-0.13275193798449617","-0.021806201550387583","-0.05793798449612401","0.7027079404791176","0.5814141976547323","0.5305892225500254","0.5368593384202525","0.7","-0.201","0.026","-0.094","-0.7","-0.677","-0.7","-0.677","0.7","0.3845","0.7","0.3845","11.999999999999996","0.8276777658957867","0.8554582434703476","1.1875","0.289","0.128","0.005426356589147285","-0.13466662388444212","-0.019537771215615684","-0.0670364952813337","0.7027079404791174","0.5839932482491392","0.5380375260506378","0.5371498810375988","0.7","-0.17082136339519974","0.039","-0.077","-0.7","-0.6587459058246201","-0.7","-0.6587459058246201","0.7","0.3895","0.7","0.3895"
"30","193","4","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862307","0.8120783237083747","1.1875","0.341","0.184","0.007751937984496124","-0.13275193798449614","-0.021806201550387594","-0.05793798449612401","1.0038684863987395","0.5814141976547322","0.5305892225500253","0.5368593384202522","1","-0.201","0.026","-0.094","-1","-0.677","-1","-0.677","1","0.3845","1","0.3845","12.000000000000004","0.8282888776137792","0.8471621183748741","1.1875","0.335","0.183","0.007751937984496124","-0.13155670416621598","-0.018564281386960025","-0.055099351982925225","1.0038684863987395","0.58278560901155","0.5391186092667831","0.5384302576559578","1","-0.16793466018898984","0.02025280016398112","-0.094","-1","-0.652425","-1","-0.652425","1","0.3895","1","0.3895"
"12","193","4","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9045558015862304","0.8120783237083746","1.1875","0.346","0.184","0.007751937984496124","-0.13275193798449617","-0.021806201550387583","-0.05793798449612402","1.0038684863987397","0.5814141976547322","0.5305892225500253","0.5368593384202524","1","-0.201","0.026","-0.094","-1","-0.677","-1","-0.677","1","0.3845","1","0.3845","11.999999999999998","0.8283623502440478","0.8474978120133696","1.1875","0.341","0.183","0.007751937984496124","-0.138733942304344","-0.027545716299314557","-0.06291164969678587","1.00386848639874","0.5804146072326019","0.5358469056494428","0.5414540137491614","1","-0.19729649489792","0.008017083523859134","-0.08099511578226434","-1","-0.652425","-1","-0.652425","1","0.3895","1","0.3895"
"10","193","4","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.245","0.088","0.0027131782945736442","-0.1327519379844961","-0.021806201550387587","-0.05793798449612401","0.3513539702395588","0.5814141976547322","0.5305892225500255","0.5368593384202524","0.35","-0.201","0.026","-0.094","-0.35","-0.677","-0.35","-0.677","0.35","0.3845","0.35","0.3845","12.000000000000004","0.8327248115809939","0.8704263632107","1.1875","0.243","0.097","0.002713178294573639","-0.13880424079977197","-0.020848910425352602","-0.06551533011714762","0.35135397023955883","0.5859900520899665","0.5362202257062624","0.5314872421548258","0.35","-0.16370056937444577","0.005","-0.094","-0.35","-0.6749907909143542","-0.35","-0.6749907909143542","0.35","0.3895","0.35","0.3895"
"31","193","4","0.05","0.35","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9045558015862306","0.8120783237083747","1.1875","0.213","0.109","0.0027131782945736442","0.0027131782945736477","-0.021806201550387577","-0.05793798449612402","0.3513539702395588","0.3513539702395588","0.5305892225500255","0.5368593384202522","0.35","0.35","0.026","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","11.999999999999996","0.833212179748413","0.8757143468008199","1.1875","0.218","0.113","0.002713178294573639","0.0027131782945736442","0.0024665942654313253","-0.09408478767261272","0.3513539702395588","0.3513539702395587","0.5135447043056643","0.5339477382434822","0.35","0.35","0.10698815806727142","-0.088","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"7","193","4","0.05","0.05","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.211","0.17","0.002713178294573639","0.0027131782945736442","0.002713178294573639","-0.05793798449612405","0.3513539702395587","0.3513539702395587","0.3513539702395587","0.5368593384202525","0.35","0.35","0.35","-0.094","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","12.023255813953483","0.8456718819325207","0.8650373280458525","1.1878633720930232","0.219","0.182","0.002713178294573639","0.0027131782945736442","0.0027131782945736425","-0.06556575890106592","0.3513539702395588","0.3513539702395588","0.3513539702395588","0.4990025901232517","0.35","0.35","0.35","-0.10382808851131409","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"3","193","4","0.05","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9045558015862305","0.8120783237083744","1.1875","0.342","0.184","0.007751937984496124","-0.13275193798449617","-0.021806201550387587","-0.05793798449612395","1.0038684863987397","0.5814141976547322","0.5305892225500254","0.5368593384202524","1","-0.201","0.026","-0.094","-1","-0.677","-1","-0.677","1","0.3845","1","0.3845","12.000000000000002","0.8282592253321022","0.8472377795808901","1.1875","0.353","0.183","0.007751937984496124","-0.13871174658293395","-0.02128438146171845","-0.06375556704032814","1.0038684863987397","0.582986932423156","0.5365375341904892","0.5343589308212147","1","-0.17198819921667383","0.039","-0.07879049273956451","-1","-0.662649089694739","-1","-0.662649089694739","1","0.3895","1","0.3895"
"28","193","4","0.05","0.35","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9045558015862304","0.8120783237083745","1.1875","0.248","0.088","0.0027131782945736425","-0.13275193798449614","-0.021806201550387608","-0.05793798449612397","0.3513539702395587","0.5814141976547322","0.5305892225500255","0.5368593384202521","0.35","-0.201","0.026","-0.094","-0.35","-0.677","-0.35","-0.677","0.35","0.3845","0.35","0.3845","12","0.8327784924365815","0.871056304866241","1.1875","0.242","0.094","0.0027131782945736442","-0.13518545714958702","-0.021186435290566852","-0.06553629942203172","0.3513539702395587","0.5798467191934457","0.5376061317097521","0.5352363673242397","0.35","-0.16207620962132677","0.039","-0.078","-0.35","-0.6600000000009931","-0.35","-0.6600000000009931","0.35","0.3895","0.35","0.3895"
