"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"regularExperimentPart75"
"03/27/2022 08:59:33:535 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"12","1","2","0.05","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.02051937984496124","0","0","0.9848661027317763","0.5905072911908984","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","111.10852713178298","0.19101010968258567","0.6557129247775402","2.7360707364341086","0.538","0.275","-0.1937984496124031","-5.472873273458215E-4","0","0","0.9848661027317761","0.5703169185552194","0","0","-1","-0.12475999999938474","0","0","-1","-0.42151369501685293","0","0","1","0.42371075440336037","0","0"
"20","1","2","0.05","0.65","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.669777184746574","0.3069183266713685","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961227","0","0","0.6894062719122431","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","107.93023255813954","0.2034586374368854","0.6417287575741872","2.68640988372093","0.412","0.223","-0.1356589147286821","0.018617846020761813","0","0","0.689406271912243","0.590997794359993","0","0","-0.7","0.046","0","0","-0.7","-0.4232389354620146","0","0","0.7","0.44775542210750957","0","0"
"19","1","2","0.05","0.65","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465739","0.30691832667136865","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.020519379844961237","0","0","0.3447031359561216","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","106.73643410852713","0.19000893702980762","0.6683935422415723","2.6677567829457365","0.29","0.165","-0.06782945736434105","0.03050702848725151","0","0","0.3447031359561216","0.5717046815812061","0","0","-0.35","-0.028","0","0","-0.35","-0.32996689688241493","0","0","0.35","0.4292811544648715","0","0"
"14","1","2","0.05","0.45","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465739","0.3069183266713686","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961237","0","0","0.689406271912243","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","111.61240310077525","0.19803569938088972","0.6229884036101813","2.7439437984496124","0.421","0.215","-0.1356589147286821","0.03554660953469825","0","0","0.689406271912243","0.5695002796429499","0","0","-0.7","0.21800821535692416","0","0","-0.7","-0.3460107074316573","0","0","0.7","0.43426444636248507","0","0"
"9","1","2","0.05","0.25","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961227","0","0","0.9848661027317761","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","107.58914728682169","0.18996035547665166","0.6499562858429304","2.6810804263565893","0.532","0.274","-0.1937984496124031","0.0015652443754722086","0","0","0.9848661027317761","0.5633773097808299","0","0","-1","-0.19887924707732707","0","0","-1","-0.33343958524633677","0","0","1","0.4975883246317985","0","0"
"16","1","2","0.05","0.55","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496125","0","0","0.3447031359561215","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","113.42635658914732","0.2034717486627307","0.6614800196066566","2.772286821705426","0.295","0.17","-0.06782945736434105","0.020444171202066607","0","0","0.34470313595612156","0.55150812535318","0","0","-0.35","-0.037","0","0","-0.35","-0.26870781555753","0","0","0.35","0.44942224849549306","0","0"
"1","1","2","0.05","0.05","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496123","0","0","0.34470313595612156","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","110.65116279069765","0.1911939770529203","0.6600272978886584","2.728924418604651","0.322","0.191","-0.06782945736434105","0.02557815184279901","0","0","0.3447031359561216","0.5748810564712947","0","0","-0.35","-0.15286943019934116","0","0","-0.35","-0.34164119548476707","0","0","0.35","0.4093570512798045","0","0"
"11","1","2","0.05","0.35","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.3069183266713686","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961234","0","0","0.6894062719122431","0.5905072911908984","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","108.7054263565891","0.1983998288776654","0.6490830502855948","2.6985222868217056","0.423","0.218","-0.1356589147286821","0.01991668984823441","0","0","0.689406271912243","0.5606899082169736","0","0","-0.7","-0.04899972872968465","0","0","-0.7","-0.338575460143962","0","0","0.7","0.4242342371660627","0","0"
"29","1","2","0.15","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961234","0","0","0.6894062719122432","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","82.00000000000003","0.4124100264405212","0.3590721105732987","2.28125","0.389","0.262","-0.1356589147286821","-0.0687380015834547","0","0","0.6894062719122431","0.305708988333193","0","0","-0.7","-0.016043842352287403","0","0","-0.7","-0.23169145280258424","0","0","0.7","0.07468066632579182","0","0"
"7","1","2","0.05","0.25","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496123","0","0","0.34470313595612156","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","110.65116279069765","0.1911939770529203","0.6600272978886584","2.728924418604651","0.322","0.191","-0.06782945736434105","0.02557815184279901","0","0","0.3447031359561216","0.5748810564712947","0","0","-0.35","-0.15286943019934116","0","0","-0.35","-0.34164119548476707","0","0","0.35","0.4093570512798045","0","0"
"2","1","2","0.05","0.05","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961234","0","0","0.6894062719122432","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","109.09302325581399","0.1935033343483959","0.6404829087855861","2.704578488372093","0.438","0.204","-0.1356589147286821","0.009962148233645234","0","0","0.6894062719122431","0.5918228127587417","0","0","-0.7","-0.16875436354761347","0","0","-0.7","-0.42721328024739635","0","0","0.7","0.4957192925070991","0","0"
"4","1","2","0.05","0.15","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.30691832667136865","2.2381298449612403","0.274","0.194","-0.06782945736434105","0.02051937984496123","0","0","0.34470313595612156","0.5905072911908983","0","0","-0.35","0","0","0","-0.35","-0.4885","0","0","0.35","0.5105","0","0","110.65116279069765","0.1911939770529203","0.6600272978886584","2.728924418604651","0.322","0.191","-0.06782945736434105","0.02557815184279901","0","0","0.3447031359561216","0.5748810564712947","0","0","-0.35","-0.15286943019934116","0","0","-0.35","-0.34164119548476707","0","0","0.35","0.4093570512798045","0","0"
"32","1","2","0.15","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.02051937984496124","0","0","0.6894062719122431","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","79.72093023255813","0.21026063497358632","0.41102214855024194","2.245639534883721","0.331","0.264","-0.1356589147286821","-0.16453072168154162","0","0","0.689406271912243","0.307059535393272","0","0","-0.7","-0.20655298299951547","0","0","-0.7","-0.22669666842411823","0","0","0.7","-0.10160517086386378","0","0"
"5","1","2","0.05","0.15","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.02051937984496124","0","0","0.6894062719122431","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","108.95348837209303","0.24193935599074928","0.6167873322747681","2.7023982558139537","0.376","0.224","-0.1356589147286821","0.02576623902910829","0","0","0.6894062719122431","0.558042734628485","0","0","-0.7","0.06500000000000002","0","0","-0.7","-0.34397308232966683","0","0","0.7","0.4485110515358214","0","0"
"39","1","2","0.15","0.35","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.02051937984496124","0","0","0.9848661027317763","0.5905072911908984","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","80.08527131782941","0.21274483322885593","0.4122512803773987","2.2513323643410854","0.474","0.369","-0.1937984496124031","-0.09949294062045237","0","0","0.9848661027317762","0.26879739146621134","0","0","-1","-0.14151197916827704","0","0","-1","-0.2155811228553423","0","0","1","-0.04063338959221513","0","0"
"6","1","2","0.05","0.15","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465738","0.30691832667136865","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961227","0","0","0.9848661027317761","0.5905072911908984","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","111.06976744186044","0.21433238152103232","0.623642006946123","2.73546511627907","0.512","0.291","-0.1937984496124031","0.05834112385816205","0","0","0.984866102731776","0.5871574285511567","0","0","-1","0.2781083963107225","0","0","-1","-0.42766251238241604","0","0","1","0.5585885531582622","0","0"
"30","1","2","0.15","0.05","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465736","0.30691832667136865","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.02051937984496124","0","0","0.9848661027317761","0.5905072911908983","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","85.10077519379848","0.5382468992940311","0.37398810719604153","2.329699612403101","0.497","0.314","-0.1937984496124031","-0.05844001693122259","0","0","0.9848661027317761","0.4093367769717695","0","0","-1","0.1057664645478781","0","0","-1","-0.37475631236246576","0","0","1","0.1740825041037704","0","0"
"44","1","2","0.15","0.55","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465733","0.30691832667136865","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961234","0","0","0.6894062719122431","0.5905072911908984","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","82.40310077519382","0.4495085499416833","0.3724523135416645","2.287548449612403","0.349","0.26","-0.1356589147286821","-0.08351492419180113","0","0","0.6894062719122431","0.31633835451614223","0","0","-0.7","-0.06724628556143523","0","0","-0.7","-0.2638798270728326","0","0","0.7","0.05087174865742932","0","0"
"8","1","2","0.05","0.25","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465738","0.3069183266713686","2.2381298449612403","0.381","0.214","-0.1356589147286821","0.020519379844961227","0","0","0.6894062719122431","0.5905072911908983","0","0","-0.7","0","0","0","-0.7","-0.4885","0","0","0.7","0.5105","0","0","116.54263565891473","0.19512786519282263","0.6275813461288117","2.8209786821705425","0.422","0.213","-0.1356589147286821","0.03618897345909716","0","0","0.6894062719122431","0.5685589787711682","0","0","-0.7","0.25007330497276764","0","0","-0.7","-0.27841521566127636","0","0","0.7","0.44961938909722066","0","0"
"42","1","2","0.15","0.45","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465737","0.3069183266713687","2.2381298449612403","0.499","0.281","-0.1937984496124031","0.020519379844961237","0","0","0.9848661027317763","0.5905072911908981","0","0","-1","0","0","0","-1","-0.4885","0","0","1","0.5105","0","0","84.47286821705427","0.5960178136328851","0.38767279030376905","2.319888565891473","0.483","0.341","-0.1937984496124031","-0.0586863688518781","0","0","0.9848661027317761","0.3345910639634503","0","0","-1","-0.01258017812254052","0","0","-1","-0.2616859634041211","0","0","1","0.09998575858272538","0","0"
