"BehaviorSpace results (NetLogo 6.2.0)"
"groupFormation.nlogo"
"HK-benchmark"
"12/06/2021 08:28:17:271 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","record?","construct-name?","max-ticks","RS","N-agents","p-random","HK-benchmark?","opinions","updating","boundary","boundary-drawn","p-speaking","mode","X-opinion","Y-opinion","model","min-boundary","sigma","set-seed?","mu","record-length","[step]","ticks"
"49","true","true","5000","1","257","0","true","1","1","0.2","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"48","true","true","5000","1","257","0","true","1","1","0.1","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"50","true","true","5000","1","257","0","true","1","1","0.2","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"51","true","true","5000","1","257","0","true","1","1","0.2","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"52","true","true","5000","1","257","0","true","1","1","0.2","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"45","true","true","5000","1","257","0","true","1","1","0.1","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","1211","1212"
"53","true","true","5000","1","257","0","true","1","1","0.2","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","203","204"
"54","true","true","5000","1","257","0","true","1","1","0.2","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"56","true","true","5000","1","257","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"58","true","true","5000","1","257","0","true","1","1","0.2","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"59","true","true","5000","1","257","0","true","1","1","0.2","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","276","277"
"60","true","true","5000","1","257","0","true","1","1","0.2","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"61","true","true","5000","1","257","0","true","1","1","0.3","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"62","true","true","5000","1","257","0","true","1","1","0.3","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"63","true","true","5000","1","257","0","true","1","1","0.3","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"43","true","true","5000","1","257","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"64","true","true","5000","1","257","0","true","1","1","0.3","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"65","true","true","5000","1","257","0","true","1","1","0.3","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","202","203"
"66","true","true","5000","1","257","0","true","1","1","0.3","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"68","true","true","5000","1","257","0","true","1","1","0.3","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"55","true","true","5000","1","257","0","true","1","1","0.2","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"70","true","true","5000","1","257","0","true","1","1","0.3","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"71","true","true","5000","1","257","0","true","1","1","0.3","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","231","232"
"72","true","true","5000","1","257","0","true","1","1","0.3","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","202","203"
"73","true","true","5000","1","513","0","true","1","1","0.1","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"57","true","true","5000","1","257","0","true","1","1","0.2","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"67","true","true","5000","1","257","0","true","1","1","0.3","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"74","true","true","5000","1","513","0","true","1","1","0.1","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"75","true","true","5000","1","513","0","true","1","1","0.1","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","206","207"
"76","true","true","5000","1","513","0","true","1","1","0.1","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","206","207"
"77","true","true","5000","1","513","0","true","1","1","0.1","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","206","207"
"78","true","true","5000","1","513","0","true","1","1","0.1","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","206","207"
"80","true","true","5000","1","513","0","true","1","1","0.1","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","207","208"
"69","true","true","5000","1","257","0","true","1","1","0.3","uniform","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"82","true","true","5000","1","513","0","true","1","1","0.1","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","208","209"
"83","true","true","5000","1","513","0","true","1","1","0.1","uniform","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","261","262"
"84","true","true","5000","1","513","0","true","1","1","0.1","uniform","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","205","206"
"85","true","true","5000","1","513","0","true","1","1","0.2","constant","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","283","284"
"86","true","true","5000","1","513","0","true","1","1","0.2","constant","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","283","284"
"87","true","true","5000","1","513","0","true","1","1","0.2","constant","0.9","openly-listen","1","1","HK","0","0.05","true","0.5","100","204","205"
"88","true","true","5000","1","513","0","true","1","1","0.2","constant","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","204","205"
"89","true","true","5000","1","513","0","true","1","1","0.2","constant","1","openly-listen","1","1","HK","0","0.05","true","0.5","100","299","300"
"90","true","true","5000","1","513","0","true","1","1","0.2","constant","1","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","299","300"
"92","true","true","5000","1","513","0","true","1","1","0.2","uniform","0.5","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
"79","true","true","5000","1","513","0","true","1","1","0.1","uniform","0.5","openly-listen","1","1","HK","0","0.05","true","0.5","100","4999","5000"
"94","true","true","5000","1","513","0","true","1","1","0.2","uniform","0.9","vaguely-speak","1","1","HK","0","0.05","true","0.5","100","203","204"
