"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-25"
"01/06/2023 06:03:11:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"33","8","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.497","0.412","0.1","0","0.781","0.096","0","0","0","0","7","14","25","55"
"35","10","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.498","0.395","0.1","0","0.8","0.096","0","0","0","0","3","11","23","64"
"32","7","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.464","0.35","0.1","0","0.781","0.094","0","0","0","1","4","10","24","62"
"36","11","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.489","0.374","0.1","0","0.795","0.102","0","0","0","0","4","13","26","58"
"38","13","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.483","0.398","0.1","0","0.794","0.089","0","0","0","0","5","13","24","59"
"39","14","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.486","0.355","0.1","0","0.772","0.096","0","0","0","0","2","7","23","69"
"34","9","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.523","0.402","0.1","0","0.801","0.098","0","0","1","2","1","22","21","54"
"37","12","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.49","0.402","0.1","0","0.783","0.094","0","0","0","2","3","17","29","50"
"42","17","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.442","0.321","0.1","0","0.786","0.098","0","0","0","0","6","6","26","63"
"41","16","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.475","0.381","0.1","0","0.801","0.093","0","0","0","1","2","15","28","55"
"44","19","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.634","0.571","0.46","0.1","0","0.791","0.094","0","0","0","1","4","16","28","52"
"43","18","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.453","0.414","0.1","0","0.788","0.102","0","0","0","2","7","7","39","46"
"40","15","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.524","0.373","0.1","0","0.789","0.087","0","0","1","1","1","21","28","49"
"47","22","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.476","0.371","0.1","0","0.798","0.097","0","0","0","0","2","12","19","68"
"45","20","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.513","0.387","0.1","0","0.801","0.094","0","0","0","2","7","9","24","59"
"48","23","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.509","0.395","0.1","0","0.787","0.098","0","0","0","0","2","15","34","50"
"46","21","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.461","0.38","0.1","0","0.791","0.082","0","0","1","1","5","12","27","55"
"49","24","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.471","0.342","0.1","0","0.78","0.091","0","0","0","0","3","15","23","60"
"51","1","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.404","0.289","0.15","0","0.795","0.096","0","0","0","0","5","14","25","57"
"53","3","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.481","0.415","0.15","0","0.804","0.11","0","0","0","1","7","19","24","50"
"52","2","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.418","0.3","0.15","0","0.783","0.085","0","0","0","1","4","21","32","43"
"50","25","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.469","0.377","0.1","0","0.788","0.096","0","0","0","1","3","16","24","57"
"54","4","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.451","0.35","0.15","0","0.797","0.082","0","0","0","2","4","8","23","64"
"56","6","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.425","0.305","0.15","0","0.783","0.085","0","0","0","0","2","11","31","57"
"58","8","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.498","0.404","0.15","0","0.794","0.102","0","0","0","0","4","13","26","58"
"55","5","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.423","0.294","0.15","0","0.789","0.097","0","0","1","0","2","16","23","59"
"57","7","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.401","0.291","0.15","0","0.798","0.095","0","0","0","1","3","13","24","60"
"61","11","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.388","0.284","0.15","0","0.805","0.091","0","0","0","0","7","13","26","55"
"60","10","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.46","0.332","0.15","0","0.786","0.092","0","0","0","2","10","11","23","55"
"59","9","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.424","0.3","0.15","0","0.809","0.089","0","0","0","1","4","13","22","61"
"65","15","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.458","0.456","0.456","0.15","0","0.799","0.096","0","0","0","0","3","20","21","57"
"62","12","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.416","0.296","0.15","0","0.772","0.092","0","0","0","1","1","14","25","60"
"63","13","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.458","0.403","0.15","0","0.809","0.088","0","0","0","3","7","16","21","54"
"64","14","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.447","0.345","0.15","0","0.778","0.102","0","0","0","3","5","16","22","55"
"66","16","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.451","0.387","0.15","0","0.794","0.084","0","0","0","1","7","16","25","52"
"70","20","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.403","0.298","0.15","0","0.798","0.092","0","0","0","0","7","9","25","60"
"67","17","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.404","0.299","0.15","0","0.793","0.094","0","0","0","1","1","8","27","64"
"72","22","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.445","0.332","0.15","0","0.798","0.101","0","0","0","0","4","13","30","54"
"68","18","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.48","0.405","0.15","0","0.788","0.105","0","0","0","2","6","14","28","51"
"69","19","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.483","0.413","0.15","0","0.792","0.09","0","0","0","1","8","16","20","56"
"73","23","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.41","0.276","0.15","0","0.793","0.107","0","0","0","0","3","14","31","53"
"71","21","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.423","0.299","0.15","0","0.79","0.093","0","0","0","2","2","12","31","54"
"74","24","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.15","0","0.793","0.1","0","0","0","3","8","13","24","53"
"75","25","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.424","0.299","0.15","0","0.782","0.095","0","0","0","1","4","14","30","52"
"78","3","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.479","0.371","0.15","0","0.8","0.104","0","0","0","0","3","14","28","56"
"77","2","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.51","0.402","0.15","0","0.806","0.1","0","0","0","2","5","13","20","61"
"76","1","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.464","0.269","0.15","0","0.803","0.081","0","0","0","1","5","24","21","50"
"79","4","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.512","0.422","0.15","0","0.785","0.087","0","0","0","1","3","13","31","53"
"80","5","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.514","0.419","0.15","0","0.794","0.088","0","0","0","1","5","11","22","62"
"81","6","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.54","0.441","0.15","0","0.797","0.081","0","0","0","1","3","11","29","57"
"83","8","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.508","0.443","0.15","0","0.781","0.096","0","0","0","0","7","14","25","55"
"82","7","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.465","0.347","0.15","0","0.781","0.094","0","0","0","1","4","10","24","62"
"85","10","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.478","0.408","0.15","0","0.8","0.096","0","0","0","0","3","11","23","64"
"86","11","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.494","0.386","0.15","0","0.795","0.102","0","0","0","0","4","13","26","58"
