"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS23"
"01/10/2023 14:17:36:898 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"12","23","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.445","0.163","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"18","23","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.442","0.2","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"20","23","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.543","0.441","0.213","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"19","23","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.213","0","0.793","0.107","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"17","23","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.2","0","0.793","0.107","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"21","23","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.225","0","0.793","0.107","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"22","23","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.544","0.44","0.225","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"23","23","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.238","0","0.793","0.107","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"24","23","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.542","0.44","0.238","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"26","23","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.541","0.438","0.25","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"25","23","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.511","0.511","0.25","0","0.793","0.107","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"27","23","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.263","0","0.793","0.107","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"29","23","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.275","0","0.793","0.107","0","0","101","0","0","0","0","0","0","0","0.289","0","0.906"
"28","23","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.541","0.438","0.263","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
"30","23","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.25","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.541","0.439","0.275","0","0.787","0.098","0","0","101","0","0","0","0","0","0","0","0.286","0","0.906"
