"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS21-30"
"02/04/2023 15:47:57:958 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"19","21","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.438","0.345","0.27","0","0.2","0","0","0","0","1","7","32","36","25"
"23","21","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.379","0.26","0.27","0","0.2","0","0","0","0","0","1","6","25","69"
"25","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.553","0.553","0.27","0","0.21","0.087","0","101","0","0","0","0","0","0"
"24","21","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.453","0.39","0.27","0","0.2","0","0","0","0","2","2","12","31","54"
"29","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.555","0.555","0.27","0","0.21","0.087","0","0","101","0","0","0","0","0"
"16","21","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.496","0.496","0.27","0","0.2","0","0","1","4","16","29","20","16","15"
"20","21","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.44","0.379","0.27","0","0.2","0","0","0","1","2","14","31","22","31"
"26","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.552","0.552","0.27","0","0.21","0.087","21","70","10","0","0","0","0","0"
"33","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.555","0.555","0.27","0","0.21","0.087","0","0","0","101","0","0","0","0"
"30","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.558","0.557","0.27","0","0.21","0.087","0","13","61","26","1","0","0","0"
"37","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.555","0.555","0.27","0","0.21","0.087","0","0","0","0","0","101","0","0"
"27","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.551","0.551","0.27","0","0.21","0.087","35","37","25","3","1","0","0","0"
"34","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.558","0.557","0.27","0","0.21","0.087","0","0","4","57","39","1","0","0"
"28","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.556","0.555","0.27","0","0.21","0.087","30","37","21","7","5","1","0","0"
"41","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.457","0.349","0.27","0","0.21","0.087","0","0","0","0","0","0","101","0"
"35","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.557","0.556","0.27","0","0.21","0.087","0","3","18","33","37","9","1","0"
"31","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.557","0.556","0.27","0","0.21","0.087","4","24","36","33","3","1","0","0"
"38","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.552","0.552","0.27","0","0.21","0.087","0","0","0","1","42","55","3","0"
"42","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.44","0.335","0.27","0","0.21","0.087","0","0","0","0","0","35","62","4"
"32","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.556","0.555","0.27","0","0.21","0.087","17","20","23","28","9","3","0","1"
"45","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.513","0.415","0.27","0","0.21","0.087","0","0","0","0","0","0","0","101"
"46","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.454","0.347","0.27","0","0.21","0.087","0","0","0","0","0","0","21","80"
"43","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.528","0.358","0.27","0","0.21","0.087","0","0","0","0","14","28","45","14"
"39","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.553","0.552","0.27","0","0.21","0.087","0","0","1","17","29","42","10","2"
"47","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.537","0.325","0.27","0","0.21","0.087","0","0","0","0","2","3","28","68"
"49","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.27","0","0.8","0","0","101","0","0","0","0","0","0"
"36","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.554","0.554","0.27","0","0.21","0.087","3","13","17","21","27","16","3","1"
"40","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.553","0.553","0.27","0","0.21","0.087","0","3","9","20","22","25","18","4"
"48","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.491","0.423","0.27","0","0.21","0.087","0","0","0","2","2","13","31","53"
"53","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.27","0","0.8","0","0","0","101","0","0","0","0","0"
"44","21","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.54","0.376","0.27","0","0.21","0.087","0","0","2","4","15","19","27","34"
"57","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.27","0","0.8","0","0","0","0","101","0","0","0","0"
"50","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.498","0.499","0.27","0","0.8","0","11","67","22","1","0","0","0","0"
"58","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.27","0","0.8","0","0","0","0","53","46","2","0","0"
"54","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.27","0","0.8","0","0","4","64","32","1","0","0","0"
"51","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.27","0","0.8","0","25","38","30","7","1","0","0","0"
"61","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.27","0","0.8","0","0","0","0","0","0","101","0","0"
"52","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.497","0.497","0.27","0","0.8","0","31","28","22","12","7","0","1","0"
"62","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.27","0","0.8","0","0","0","0","0","43","52","6","0"
"55","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.27","0","0.8","0","1","20","33","32","14","1","0","0"
"65","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.27","0","0.8","0","0","0","0","0","0","0","101","0"
"59","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.27","0","0.8","0","0","0","12","39","31","17","1","1"
"56","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.502","0.503","0.27","0","0.8","0","9","17","27","22","18","6","1","1"
"63","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.488","0.479","0.27","0","0.8","0","0","0","0","9","38","29","21","4"
"66","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.435","0.402","0.296","0.27","0","0.8","0","0","0","0","0","0","22","67","12"
"69","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.505","0.405","0.27","0","0.8","0","0","0","0","0","0","0","0","101"
"70","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.458","0.381","0.27","0","0.8","0","0","0","0","0","0","0","13","88"
"60","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.27","0","0.8","0","0","8","13","30","22","17","8","3"
"73","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.27","0","0.79","0.093","0","101","0","0","0","0","0","0"
"71","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.468","0.374","0.27","0","0.8","0","0","0","0","0","1","6","25","69"
"67","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.412","0.392","0.3","0.27","0","0.8","0","0","0","0","1","7","32","36","25"
"72","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.455","0.389","0.27","0","0.8","0","0","0","0","2","2","12","31","54"
"68","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.38","0.333","0.27","0","0.8","0","0","0","1","2","14","31","22","31"
"64","21","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.431","0.426","0.342","0.27","0","0.8","0","0","1","4","16","29","20","16","15"
"77","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.27","0","0.79","0.093","0","0","101","0","0","0","0","0"
"74","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.27","0","0.79","0.093","21","69","11","0","0","0","0","0"
"81","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.27","0","0.79","0.093","0","0","0","101","0","0","0","0"
"78","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.27","0","0.79","0.093","0","12","61","27","1","0","0","0"
"75","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.27","0","0.79","0.093","36","36","24","4","1","0","0","0"
"82","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.508","0.508","0.27","0","0.79","0.093","0","0","4","57","38","2","0","0"
"76","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.5","0.27","0","0.79","0.093","31","36","20","7","5","2","0","0"
"85","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.27","0","0.79","0.093","0","0","0","0","0","101","0","0"
"89","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.455","0.355","0.27","0","0.79","0.093","0","0","0","0","0","0","101","0"
"83","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.509","0.509","0.27","0","0.79","0.093","0","3","18","33","36","9","2","0"
"79","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.27","0","0.79","0.093","4","24","36","32","3","2","0","0"
"86","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.27","0","0.79","0.093","0","0","0","1","43","53","4","0"
"90","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.415","0.385","0.302","0.27","0","0.79","0.093","0","0","0","0","0","36","60","5"
"80","21","101","true","0.27","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.27","0","0.79","0.093","16","22","22","27","9","3","1","1"
