"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS51-60"
"02/03/2023 15:38:58:048 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"16","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","2","9","12","20","36","16","3","3"
"25","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"29","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"26","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","9","65","26","1"
"23","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","8","22","42","24","4"
"19","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","10","29","42","16","3"
"20","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","3","6","10","27","26","19","10"
"27","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","6","13","37","36","9"
"24","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","5","9","23","21","28","14"
"33","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"30","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","2","41","55","3"
"34","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","24","71","6"
"28","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","4","10","20","25","26","15"
"31","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","2","10","31","42","16"
"37","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","0","101"
"32","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","7","18","28","21","23"
"38","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","12","89"
"35","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","9","27","40","24"
"42","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"39","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","1","9","26","65"
"36","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","8","12","28","16","35"
"43","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","96","5","0","0","0","0","0","0"
"41","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"40","51","101","true","0.27","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","2","11","35","52"
"45","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","101","0","0","0","0","0","0"
"49","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","101","0","0","0","0","0"
"44","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","84","12","4","1","0","0","0","0"
"46","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","20","68","13","0","0","0","0","0"
"53","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","101","0","0","0","0"
"47","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","38","35","23","5","0","0","0","0"
"54","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","63","35","1","0","0"
"51","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","3","29","34","29","6","0","0","0"
"57","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"48","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","28","25","28","13","5","2","0","0"
"52","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","15","25","24","22","10","4","1","0"
"61","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"50","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","8","67","26","0","0","0","0"
"58","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","51","49","1","0"
"55","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","2","20","34","33","11","1","0"
"65","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"62","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","25","68","8","0"
"59","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","16","37","33","14","1"
"56","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","2","9","22","23","25","14","5","1"
"60","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","8","23","22","22","19","7"
"66","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","8","67","26","0"
"63","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","8","34","33","23","3"
"69","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"70","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.7","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","2","53","45","1"
"73","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"68","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.67","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","14","21","28","22","14"
"67","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","3","29","34","28","7"
"77","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","0","101"
"74","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","33","62","6"
"78","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","20","81"
"71","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.7","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","2","19","34","33","13"
"72","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.7","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","2","8","18","29","22","22"
"75","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","9","36","34","22"
"64","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","6","16","25","22","20","12"
"81","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"82","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","101","0","0","0","0","0","0","0"
"79","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","1","9","25","66"
"76","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","6","16","27","24","27"
"83","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","96","5","0","0","0","0","0","0"
"80","51","101","true","0.27","false","normal","0","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","2","11","35","52"
"85","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","101","0","0","0","0","0","0"
"84","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","84","12","4","1","0","0","0","0"
"89","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","101","0","0","0","0","0"
"86","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","12","73","16","0","0","0","0","0"
"93","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","101","0","0","0","0"
"90","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","9","63","28","1","0","0","0"
"87","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","32","42","24","3","0","0","0","0"
"88","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","42","24","22","11","2","0","0","0"
"94","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","4","45","49","3","0","0"
"97","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"91","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","6","13","37","36","6","3","0","0"
"98","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","1","35","62","3","0"
"101","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.64","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"102","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.64","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","17","72","12","0"
"95","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","2","12","31","43","10","3","0"
"99","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","10","29","42","16","3"
"105","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.67","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"96","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","2","9","12","20","36","16","3","3"
"100","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","3","6","10","27","26","19","10"
"106","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.67","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","9","65","26","1"
"103","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.64","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","1","8","22","42","24","4"
"109","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.7","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","101","0","0"
"92","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","10","24","29","22","13","3","0","0"
"113","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","0","0","0","101","0"
"104","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.64","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","1","5","9","23","21","28","14"
"107","51","101","true","0.27","false","normal","0","normal","0.8","0","true","individual","normal","0.67","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","1","1.0E-5","400","false","1","0","0","0","0","6","13","37","36","9"
