"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS05a"
"01/17/2023 13:26:22:851 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"11","5","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.163","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"15","5","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.188","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"12","5","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.535","0.47","0.163","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"10","5","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.539","0.535","0.47","0.15","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"14","5","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.534","0.469","0.175","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"16","5","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.534","0.466","0.188","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"17","5","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.2","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"19","5","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.213","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"21","5","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.225","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"18","5","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.537","0.533","0.467","0.2","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"23","5","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.238","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"20","5","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.535","0.532","0.466","0.213","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"22","5","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.531","0.465","0.225","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"24","5","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.531","0.465","0.238","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"31","5","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","56","0","0.017","0","0.288","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"33","5","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.019","0","0.3","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"25","5","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.25","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"27","5","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.479","0.48","0.263","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"35","5","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.019","0","0.313","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"29","5","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.476","0.476","0.275","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"28","5","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.532","0.529","0.46","0.263","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"37","5","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.02","0","0.325","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"26","5","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.533","0.53","0.464","0.25","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"39","5","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.021","0","0.338","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"41","5","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.022","0","0.35","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"30","5","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.527","0.461","0.275","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"43","5","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.022","0","0.363","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"32","5","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.529","0.526","0.459","0.288","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"45","5","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.02","0","0.375","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"46","5","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","39","0","0.044","0","0.375","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"47","5","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.023","0","0.388","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"34","5","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.527","0.524","0.458","0.3","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"49","5","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.02","0","0.4","0","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"48","5","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.046","0","0.388","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"50","5","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.046","0","0.4","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0","0","NaN"
"36","5","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.522","0.457","0.313","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"38","5","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.52","0.453","0.325","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"40","5","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.518","0.453","0.338","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"42","5","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.45","0.35","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"44","5","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.514","0.449","0.363","0","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"51","5","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.522","0.506","0.467","0.101","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.435","0.033","0.236"
"53","5","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.113","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"52","5","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.57","0.537","0.446","0.103","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.445","0.013","0.105"
"55","5","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.126","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"54","5","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.539","0.473","0.116","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"57","5","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.138","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"56","5","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.537","0.471","0.128","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"58","5","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.54","0.472","0.141","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"59","5","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.151","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"61","5","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.163","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"60","5","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.542","0.473","0.153","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"63","5","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.176","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"62","5","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.544","0.54","0.474","0.166","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"64","5","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.542","0.538","0.472","0.178","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"65","5","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.188","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"67","5","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.495","0.495","0.201","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"66","5","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.536","0.467","0.191","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"69","5","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.213","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"68","5","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.534","0.468","0.203","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"71","5","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.226","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"70","5","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.532","0.466","0.216","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"73","5","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.238","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
"72","5","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.536","0.532","0.466","0.228","0.023","0.794","0.088","15","15","30","26","9","4","1","1","0","0","0.287","0","0.906"
"79","5","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","0","0.014","0","0.276","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"81","5","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.015","0","0.288","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"83","5","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.01","0","0.301","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0","0","NaN"
"75","5","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.251","0.021","0.789","0.097","11","21","35","19","12","3","0","0","0","0","0.289","0","0.906"
