"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS21a"
"01/19/2023 05:29:28:887 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"15","21","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.188","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"4","21","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.478","0.401","0.113","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.559","0.038","0.231"
"2","21","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.525","0.473","0.397","0.1","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.559","0.038","0.231"
"17","21","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.2","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"19","21","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.213","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"18","21","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.472","0.422","0.2","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"20","21","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.469","0.42","0.213","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"29","21","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.49","0.491","0.275","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"22","21","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.469","0.42","0.225","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"27","21","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.263","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"23","21","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.238","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"24","21","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.468","0.419","0.238","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"28","21","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.464","0.416","0.263","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"25","21","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.25","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"26","21","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.477","0.466","0.416","0.25","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"21","21","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.225","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"30","21","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.464","0.416","0.275","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"31","21","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.288","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"32","21","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.462","0.415","0.288","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"44","21","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.06","0","0.363","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"43","21","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.013","0","0.363","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"42","21","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.073","0","0.35","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"45","21","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.018","0","0.375","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"46","21","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.067","0","0.375","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"41","21","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.012","0","0.35","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"47","21","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.017","0","0.388","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"48","21","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.063","0","0.388","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"50","21","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.065","0","0.4","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"49","21","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.015","0","0.4","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0","0","NaN"
"33","21","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.3","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"36","21","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.47","0.459","0.412","0.313","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"34","21","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.462","0.414","0.3","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"35","21","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.485","0.483","0.483","0.313","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"39","21","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.471","0.338","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"37","21","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.478","0.478","0.325","0","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"38","21","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.467","0.457","0.41","0.325","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"53","21","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.108","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"56","21","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.486","0.432","0.125","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.307","0.013","0.105"
"51","21","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.488","0.446","0.095","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.432","0.013","0.105"
"40","21","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.443","0.433","0.39","0.338","0","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"54","21","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.469","0.416","0.112","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.307","0.013","0.105"
"55","21","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.12","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"58","21","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.489","0.438","0.137","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"57","21","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.133","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"52","21","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.498","0.453","0.367","0.1","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.419","0.013","0.105"
"59","21","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.497","0.497","0.145","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"63","21","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.17","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"60","21","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.484","0.429","0.15","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"62","21","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.484","0.432","0.162","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"61","21","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.158","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"64","21","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.48","0.428","0.175","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"66","21","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.479","0.426","0.187","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"65","21","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.183","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"67","21","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.195","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"70","21","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.473","0.424","0.212","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"68","21","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.478","0.426","0.2","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"72","21","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.472","0.421","0.225","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"69","21","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.208","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"71","21","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.22","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"73","21","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.233","0.021","0.79","0.093","16","15","36","20","7","5","2","0","0","0","0.289","0","0.906"
"74","21","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.47","0.42","0.237","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0.287","0","0.906"
"84","21","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.066","0","0.3","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"86","21","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.069","0","0.312","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
"88","21","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.066","0","0.325","0.026","0.791","0.082","8","24","23","32","10","1","3","0","0","0","0","0","NaN"
