"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS06a"
"01/17/2023 13:23:14:413 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"13","6","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.501","0.175","0","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.289","0","0.906"
"10","6","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.552","0.549","0.536","0.15","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
"15","6","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.501","0.5","0.188","0","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.289","0","0.906"
"12","6","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.538","0.163","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
"14","6","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.548","0.537","0.175","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
"16","6","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.547","0.536","0.188","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
"17","6","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.2","0","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.289","0","0.906"
"18","6","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.546","0.535","0.2","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
"19","6","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.213","0","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.289","0","0.906"
"20","6","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.546","0.533","0.213","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
"21","6","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.497","0.497","0.225","0","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.289","0","0.906"
"22","6","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.537","0.225","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
"23","6","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.494","0.238","0","0.783","0.085","8","12","36","30","11","4","0","0","0","0","0.289","0","0.906"
"24","6","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.25","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.548","0.545","0.531","0.238","0","0.797","0.081","12","14","34","24","13","2","2","0","0","0","0.289","0","0.906"
