"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"17","1","1","true","0.35","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8291184174180568","0.8476057663482781","1.1875","0.57","0.571","-0.0927838702916187","0.5813508547441488","0.19408455125023868","-0.6815169522053353","0.4786276899318266"
"16","1","1","true","0.35","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8258313274556205","0.849797334864736","1.1875","0.598","0.601","-0.08715747522175123","0.6118682026204219","0.06294691497682155","-0.697469242480089","0.5248605203476449"
"20","1","1","true","0.35","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968992","0.8290629380120791","0.8469538047889823","1.1877422480620154","0.515","0.519","-0.1533996471041041","0.5346332346189028","0.06693396044688435","-0.6879450164554548","0.38127468689852095"
"24","1","1","true","0.35","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8391383078695568","0.8493542951642952","1.1875","0.19","0.128","-0.10644236382176835","0.2840487353547964","-0.0935410573765397","-0.19245221770234458","-0.016606951344073702"
"7","1","1","true","0.35","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.01550387596899","0.833310213784533","0.8651863715432585","1.1877422480620154","0.58","0.581","-0.08944505457881548","0.5993875252733889","0.28099999999999853","-0.708716531113549","0.5000115296084853"
"3","1","1","true","0.35","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968996","0.8370352440287685","0.8878596990001907","1.1877422480620154","0.506","0.498","-0.15006062787942034","0.6744435370845507","0.06319666129886593","-0.8688555161687042","0.6826715888609498"
"32","1","1","true","0.36","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12","0.8362455936412274","0.8750064819217429","1.1875","0.527","0.536","-0.13917258526168705","0.5614484574344222","0.060273230978587854","-0.707777667157441","0.41761373275706143"
"5","1","1","true","0.35","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8346644658803584","0.8693808424190168","1.1875","0.49","0.476","-0.06481406155903925","0.5592188692268043","0.19437466366194883","-0.6118369246473707","0.5783064157067148"
"8","1","1","true","0.35","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8273752633467787","0.8574073067879376","1.1875","0.607","0.613","-0.053724608800449984","0.6297908104997593","0.06197021889369521","-0.6903671536523983","0.5759461551992667"
"10","1","1","true","0.35","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984501","0.8309649954325099","0.8552653639594905","1.1876211240310077","0.584","0.581","-0.0411965378967939","0.6056270062802546","0.06216919911847214","-0.6547810991167126","0.5646892889810438"
"30","1","1","true","0.36","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.031007751937993","0.8353947773188467","0.8738291668735053","1.187984496124031","0.442","0.482","-0.04583872280296425","0.5799428750229151","0.06385655188927986","-0.5994245158300977","0.6414266254363499"
"25","1","1","true","0.35","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953485","0.8708661566374014","0.8498614932786401","1.1878633720930232","0.075","0.067","-0.2606450178315405","0.1964103219813071","-0.2608655179133275","-0.2978210387385704","-0.22890848583940288"
"22","1","1","true","0.35","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953488","0.8412813142057374","0.8504212409565108","1.1878633720930232","0.131","0.108","-0.22516877908914934","0.2503338999021018","-0.215952913075385","-0.28593533493144957","-0.14394556380912094"
"6","1","1","true","0.35","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8288719950542494","0.8635283471425624","1.1875","0.555","0.566","-0.05747118655898418","0.5863377070475526","0.06175054155520103","-0.6556096446513273","0.5246676727713172"
"29","1","1","true","0.36","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.031007751937988","0.8414541077693424","0.8902604008069318","1.187984496124031","0.503","0.523","-0.12989606357794165","0.6797037308363408","0.05277779675342965","-0.8692870817988022","0.6826490994019545"
"11","1","1","true","0.35","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8314623036773587","0.8566381526442846","1.1876211240310077","0.619","0.624","-0.08534683241986896","0.6381931742101844","0.06630511783670986","-0.7292317608679295","0.5533137348298018"
"9","1","1","true","0.35","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.828816298321944","0.8613264075220357","1.1875","0.536","0.563","-0.1226906399690029","0.5712800463378135","0.19499997129380656","-0.7033769259083453","0.4524620379821255"
"4","1","1","true","0.35","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8313588747932948","0.8771168263830487","1.1875","0.507","0.493","-0.0691987614696356","0.597480614237526","0.05391612368066497","-0.6663932167384087","0.6497182806508487"
"28","1","1","true","0.36","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.0077519379845","0.8380105217343949","0.8881569886185798","1.1876211240310077","0.501","0.479","-0.1289402918264987","0.6731279185297037","0.05345669312556469","-0.8569777042138884","0.6398975919441683"
"2","1","1","true","0.35","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937977","0.8427066808849065","0.8888881435382618","1.187984496124031","0.465","0.442","-0.15003305165855688","0.6532220641562574","0.04495844130617862","-0.8588548971114569","0.6082693349631693"
"27","1","1","true","0.36","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.04651162790698","0.8446810193694869","0.8947347311985203","1.1882267441860466","0.425","0.453","-0.08274848404490476","0.6038613531344095","0.10018784641759983","-0.6241726284916591","0.5578649685314282"
"1","1","1","true","0.35","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906966","0.8460560870559147","0.8972458603794904","1.1882267441860466","0.426","0.389","-0.08193704236285321","0.6058313055305462","0.07342100644370712","-0.6340007793316929","0.5926698799350714"
"33","1","1","true","0.36","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999996","0.8299280366606605","0.8667051314964869","1.1875","0.56","0.567","-0.07531631791540615","0.5999544327563523","0.07132038661278346","-0.6954485649047195","0.5181290841497186"
"42","1","1","true","0.36","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000004","0.8261793288910438","0.8501665445956813","1.1875","0.584","0.584","-0.08376899774422282","0.5966957587837266","0.05516870130113924","-0.678866003910668","0.5110326683054156"
"47","1","1","true","0.36","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.8282239341139144","0.8441473542102587","1.1875","0.36","0.369","-0.10707486848554817","0.4203508391887632","-0.06858157548102489","-0.5447033975430089","0.33868791272935855"
"34","1","1","true","0.36","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.8304355631918224","0.8656996671797469","1.1875","0.577","0.578","-0.08607334867043478","0.6028875546589745","0.2560000000000001","-0.7141424704666122","0.49281822872354064"
"43","1","1","true","0.36","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984501","0.8297906805249655","0.8497776028721687","1.1876211240310077","0.609","0.615","-0.11847351209284347","0.6213285078452221","0.06973893890226429","-0.7410039676125458","0.5025952781244569"
"51","1","1","true","0.36","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.0077519379845","0.8425725912482923","0.8442718813122625","1.1876211240310077","0.075","0.069","-0.2792600445660272","0.2015023269076328","-0.2869887065167983","-0.3252938841030548","-0.24181740783129582"
"41","1","1","true","0.36","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.826837444312855","0.8529725630569832","1.1875","0.617","0.624","-0.0950185505991131","0.6318202410020467","0.06184085113281423","-0.7271685744301759","0.5390444552933802"
"36","1","1","true","0.36","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984496","0.830893309386518","0.8547565517828453","1.1876211240310077","0.604","0.594","-0.04042871001285986","0.6188682276021752","0.06076281606051749","-0.6576024709132821","0.5789090331237341"
"45","1","1","true","0.36","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984498","0.8298578174278424","0.8499891049157244","1.1876211240310077","0.521","0.526","-0.12083523246497056","0.5398684687281203","0.111","-0.6656154527289926","0.4037324377888803"
"39","1","1","true","0.36","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999998","0.8272630241485169","0.8545348396148055","1.1875","0.619","0.625","-0.09697458637565388","0.6327370782572328","0.06868173191639124","-0.7289786955391298","0.5369165456356911"
"40","1","1","true","0.36","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.015503875968992","0.8304005911861951","0.8528163082838118","1.1877422480620154","0.596","0.604","-0.06321753720204568","0.6161053736764139","0.05498336573357388","-0.6865281846923046","0.5510431842182268"
