"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 04:10:42:233 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"270","101","true","4","0.28","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248061994","0.7545063526175582","0.3803616409891694","1.827640503875969","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.96899224806201","0.7545063526175584","0.38036164098916947","1.827640503875969","0","0.007","0.16308646329194362","0.2903948953957512","0.06816644290903598","0.150391157120684","0.04690279329965252","0.04407045920143262","0.028648214906246618","0.02017892408254688","0.15529205919528857","0.2840928270439353","0.15529205919528857","0.2840928270439353","0.15107516310875302","0.2806609870568172","0.15107516310875302","0.2806609870568172","0.16794550139924735","0.29516757750134837","0.16794550139924735","0.29516757750134837"
"272","101","true","4","0.28","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759692","0.8668970435627631","0.6299460736898994","2.1125242248062017","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.20155038759688","0.866897043562763","0.6299460736898996","2.1125242248062017","0","0.029","0.128563346443979","0.28287060341835835","0.056767434674841674","0.10770701109078532","0.0634476812155762","0.0630446759229945","0.033795032653326104","0.049287175045024854","0.11072218567367172","0.26335222455884694","0.11072218567367172","0.26335222455884694","0.08677390675985577","0.23905688447192702","0.08677390675985577","0.23905688447192702","0.16733476716047202","0.3195799978929826","0.16733476716047202","0.3195799978929826"
"265","101","true","4","0.28","0.45","0.59","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.905566613675228","0.8126482291659582","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999996","0.9055666136752277","0.8126482291659586","1.1875","0.198","0.219","0.1637778060975149","-0.07595621556695807","-0.1581783332426615","0.04259717414997179","0.36321713726119165","0.41668190861893956","0.31886027906681197","0.2803132524894613","0.294","-0.213","0.294","-0.213","-0.1202383837463876","-0.4347703090326287","-0.1202383837463876","-0.4347703090326287","0.46093392304592284","0.31600070211036513","0.46093392304592284","0.31600070211036513"
"267","101","true","4","0.28","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9454046930435157","0.8139271170384117","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000004","0.9454046930435158","0.8139271170384116","1.1875","0.205","0.192","0.09149392558282403","-0.15361452049942745","-0.16112164917564445","0.07804926311740647","0.43503017760840745","0.2715129471812596","0.3132131121660667","0.3279862492139416","-0.24293918890886396","-0.2801477458929327","-0.24293918890886396","-0.2801477458929327","-0.2640353250214515","-0.3092429451513696","-0.2640353250214515","-0.3092429451513696","0.5223780103154252","0.05172757699536312","0.5223780103154252","0.05172757699536312"
"269","101","true","4","0.28","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.905566613675228","0.8126482291659582","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000004","0.905566613675228","0.8126482291659581","1.1875","0","0.002","0.1372280650939205","0.2932061493983853","0.050724113954285124","0.13510513312664954","0.04311328345569952","0.03760739662758193","0.03001181720048429","0.019090243915112062","0.13676183560502467","0.29344491749925483","0.13676183560502467","0.29344491749925483","0.13419362773690846","0.2909271842119601","0.13419362773690846","0.2909271842119601","0.1385033282755609","0.29434534200902773","0.1385033282755609","0.29434534200902773"
"274","101","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248061994","0.7545063526175582","0.3803616409891694","1.827640503875969","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","54.08527131782945","0.360092231253625","0.44093371870233017","1.8450823643410852","0.201","0.165","0.26566398468552","-0.17735698314299625","-0.20549702493029653","0.07152795049665515","0.3828934843634364","0.31097129421861885","0.308109701899348","0.42113801335793793","0.134272717634524","-0.3414360523333763","0.134272717634524","-0.3414360523333763","0.013247303172245466","-0.3855011138455769","0.013247303172245466","-0.3855011138455769","0.6276883280809127","0.05912786134057146","0.6276883280809127","0.05912786134057146"
"271","101","true","4","0.28","0.45","0.59","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9454046930435157","0.8139271170384117","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000005","0.9454046930435159","0.8139271170384116","1.1875","0","0.002","0.1319208345285959","0.28047796226828636","0.07568741684211683","0.15049680956025813","0.0402773200727771","0.039493565586401755","0.028660548567774394","0.017576559905067627","0.13185717391086788","0.2801982945564394","0.13185717391086788","0.2801982945564394","0.12869617059802635","0.2777983487802388","0.12869617059802635","0.2777983487802388","0.13361873421560316","0.28148748718009653","0.13361873421560316","0.28148748718009653"
"276","101","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759692","0.8668970435627631","0.6299460736898994","2.1125242248062017","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","53.6201550387597","0.3936864599520091","0.4787083805183636","1.8378149224806202","0.274","0.216","0.27770779924464584","-0.11448048714385708","-0.2537297273665381","0.05667002884294222","0.4023464975396932","0.26723763879490653","0.347798932519184","0.4608255551001031","0.134730208372406","-0.09053023749740087","0.134730208372406","-0.09053023749740087","-0.010761478106303691","-0.2624845907543715","-0.010761478106303691","-0.2624845907543715","0.6502576037308313","0.02354908340852893","0.6502576037308313","0.02354908340852893"
"280","101","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759692","0.8668970435627631","0.6299460736898994","2.1125242248062017","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","55.80620155038757","0.5513594180359641","0.40665509234471336","1.8719718992248062","0.025","0.018","0.025309179468101725","0.14607326277834104","0.0035995334579861466","0.11975514649501039","0.08012753766392075","0.05449629491137866","0.06684974816861519","0.04540375598962992","0.006461866744610847","0.1397366752683516","0.006461866744610847","0.1397366752683516","-0.006077373765265264","0.13018450384854724","-0.006077373765265264","0.13018450384854724","0.033944726904617625","0.149996033238665","0.033944726904617625","0.149996033238665"
"278","101","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248061994","0.7545063526175582","0.3803616409891694","1.827640503875969","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","53.75968992248061","0.6289118470505566","0.34629223196353703","1.8399951550387597","0.018","0.011","0.046086597865953816","0.17298349215531472","0.018987008354697545","0.12801100123060793","0.07317234623798533","0.05134789978425424","0.060893566698808736","0.033021975510019695","0.03416634386057442","0.16857786609689984","0.03416634386057442","0.16857786609689984","0.025459006319722595","0.16108204886806976","0.025459006319722595","0.16108204886806976","0.044323475109899174","0.1743914068406312","0.044323475109899174","0.1743914068406312"
"277","101","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.905566613675228","0.8126482291659582","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999998","0.8548218061376055","0.8261151259227212","1.1875","0","0.001","0.08081249305768881","0.12022239049617053","0.014340381832191012","0.15951729509580967","0.05136614161673001","0.04997466300631201","0.04085489782663604","0.018862322652485854","0.07837915894212039","0.11603424100155238","0.07837915894212039","0.11603424100155238","0.0746502557544943","0.11463374968668782","0.0746502557544943","0.11463374968668782","0.08116171881896028","0.11721218522295147","0.08116171881896028","0.11721218522295147"
"273","101","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.905566613675228","0.8126482291659582","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.015503875968989","0.8448195736780859","0.8715903234419098","1.1877422480620154","0.202","0.136","0.08966041361164286","-0.08228584743115068","-0.2874974384959317","0.08419612895970319","0.4968229513938175","0.2683423660528276","0.2856254538313124","0.3876044513861748","-0.23536285998482975","-0.10855710135655414","-0.23536285998482975","-0.10855710135655414","-0.2630887148565452","-0.13110494183118435","-0.2630887148565452","-0.13110494183118435","0.7001272490723633","-0.01900103001108727","0.7001272490723633","-0.01900103001108727"
"282","101","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248061994","0.7545063526175582","0.3803616409891694","1.827640503875969","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","49.852713178294586","0.34506957273876776","0.5188945073466092","1.7789486434108528","0.21","0.221","0.06321853253517452","-0.14946268107461005","-0.07297527744446691","0.21190959033143486","0.4063964935718618","0.3829275386602817","0.3374262476096462","0.3138628414826275","0.31579880010806793","0.07233216053680111","0.31579880010806793","0.07233216053680111","-0.31621371979230517","-0.49908792864389034","-0.31621371979230517","-0.49908792864389034","0.3858915675316319","0.1692475245396895","0.3858915675316319","0.1692475245396895"
"286","101","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.968992248061994","0.7545063526175582","0.3803616409891694","1.827640503875969","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","53.27906976744186","0.6928311642297604","0.33239098386035104","1.832485465116279","0","0.007","0.1667438649837738","0.2990130200686628","0.05517485392481013","0.14899738844597235","0.05847615594697397","0.04480016030846937","0.05036529555042655","0.027219926491012566","0.1596004472835754","0.2955124453346204","0.1596004472835754","0.2955124453346204","0.15363726251016685","0.2892033527174055","0.15363726251016685","0.2892033527174055","0.1751439094633973","0.3058116224174763","0.1751439094633973","0.3058116224174763"
"288","101","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759692","0.8668970435627631","0.6299460736898994","2.1125242248062017","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","55.27131782945736","0.6045838068997923","0.4200002944286783","1.8636143410852712","0","0.009","0.12962038500844508","0.2950798110437945","0.036531559568550434","0.1129010946356773","0.048408743912957346","0.04986260480315943","0.041390956268603764","0.026520127056434233","0.12468881506160791","0.28822323811025563","0.12468881506160791","0.28822323811025563","0.11395334831646525","0.2775800621567823","0.11395334831646525","0.2775800621567823","0.13660098079827732","0.3073811182085544","0.13660098079827732","0.3073811182085544"
"284","101","true","4","0.28","0.45","0.59","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759692","0.8668970435627631","0.6299460736898994","2.1125242248062017","0.277","0.087","0.07525581395348839","0.0657906976744186","-0.020581395348837194","-0.015775193798449612","0.5441022462372905","0.570682591212305","0.5572466029740896","0.5847063798436313","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","49.263565891472865","0.3570268293588361","0.5651740821439925","1.7697432170542635","0.185","0.131","-0.03243111413491289","-0.1946106900929635","-0.17652310361446266","0.14393559250426452","0.4387357896205925","0.3498941657234785","0.2687050706072131","0.3253220001801517","-0.30870188147592503","-0.3671021838738873","-0.30870188147592503","-0.3671021838738873","-0.3649434142469009","-0.4425133112169876","-0.3649434142469009","-0.4425133112169876","0.4580737531266584","0.15119537188480522","0.4580737531266584","0.15119537188480522"
"290","101","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.96899224806198","0.7545063526175585","0.3803616409891695","1.827640503875969","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","52.968992248061994","0.7545063526175585","0.38036164098916947","1.827640503875969","0.06","0.048","0.06186326228133887","-0.08452345367065033","-0.1942077811141951","0.04505373336087126","0.303277567383282","0.30736162059902683","0.2886150400308132","0.27111296314407624","0.03614025243182845","-0.09342717688735258","0.03614025243182845","-0.09342717688735258","-0.0021682418549537298","-0.18394182462362044","-0.0021682418549537298","-0.18394182462362044","0.10662826548434243","-0.01944857761484331","0.10662826548434243","-0.01944857761484331"
"275","101","true","4","0.28","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9454046930435157","0.8139271170384117","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.038759689922486","0.8497341233080073","0.8670655261532755","1.1881056201550388","0.212","0.21","0.1877511927861727","-0.1461698188636866","-0.19822830047572407","0.10808414545993994","0.47240983021764416","0.2932908166180661","0.31633057856136626","0.3547876336457753","-0.089","-0.2709431593872106","-0.089","-0.2709431593872106","-0.22512377628893732","-0.3122316724881443","-0.22512377628893732","-0.3122316724881443","0.6462920546995073","0.022368376290340813","0.6462920546995073","0.022368376290340813"
"292","101","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.20155038759692","0.8668970435627632","0.6299460736898997","2.1125242248062017","0.105","0.055","0.14280150765174482","-0.071399272243923","-0.23631041861412336","0.07223011565930705","0.2967171799824339","0.3346053969955666","0.29047156046364014","0.276665457822064","0.1414025108801047","-0.07352046842178331","0.1414025108801047","-0.07352046842178331","0.0817158646594103","-0.23909422971875952","0.0817158646594103","-0.23909422971875952","0.2256678571409182","0.06595142935103883","0.2256678571409182","0.06595142935103883"
"289","101","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9055666136752285","0.8126482291659585","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","11.999999999999996","0.9055666136752277","0.8126482291659585","1.1875","0.029","0.026","0.1607333987232012","-0.20738233050752652","-0.19060892665693183","0.15207772084426657","0.2574595254344079","0.23363648302221474","0.22638047753114007","0.23577781237891557","0.1684803263824034","-0.22336312651483056","0.1684803263824034","-0.22336312651483056","0.1563955851962783","-0.23712212269247607","0.1563955851962783","-0.23712212269247607","0.18238728014689898","-0.208358156547162","0.18238728014689898","-0.208358156547162"
"279","101","true","4","0.28","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9454046930435157","0.8139271170384117","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000002","0.8403222170901389","0.8276319257452305","1.1875","0","0.001","0.08512039281612986","0.16303620415076636","0.030342447708137453","0.15520342568771378","0.047484078832391","0.04888524886365022","0.03833653220936288","0.020525493473950863","0.08206361867591266","0.15918462592267596","0.08206361867591266","0.15918462592267596","0.07895532480522546","0.1577870599776386","0.07895532480522546","0.1577870599776386","0.08558882591201447","0.16069954808341586","0.08558882591201447","0.16069954808341586"
"296","101","true","4","0.34","0.45","0.39","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.20155038759687","0.8668970435627629","0.6299460736898994","2.1125242248062017","0.278","0.087","0.07525581395348836","0.06579069767441863","-0.020581395348837208","-0.015775193798449605","0.5441022462372904","0.5706825912123047","0.5572466029740896","0.5847063798436314","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","71.20155038759695","0.8668970435627631","0.6299460736898996","2.1125242248062017","0","0.033","0.08974884319477057","0.17873928282931426","0.08755739012029333","0.09478773446462867","0.07162873520641166","0.06171077946489429","0.059201596358121986","0.05634913039657993","0.0725520087483201","0.17035565482393522","0.0725520087483201","0.17035565482393522","0.04432486490852727","0.1369304485707846","0.04432486490852727","0.1369304485707846","0.12957705552887883","0.20975734556666714","0.12957705552887883","0.20975734556666714"
"291","101","true","4","0.34","0.45","0.39","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9454046930435156","0.8139271170384113","1.1875","0.276","0.087","0.07525581395348836","0.06579069767441861","-0.020581395348837194","-0.015775193798449615","0.5441022462372904","0.570682591212305","0.5572466029740897","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12.000000000000004","0.9454046930435155","0.8139271170384115","1.1875","0.025","0.021","0.1948161371710591","-0.2427705150205184","-0.20967744815986294","0.20796383853741232","0.25058210264790337","0.2259202424402248","0.21195724555243894","0.1999699285045042","0.2068717313584363","-0.25521631781856097","0.2068717313584363","-0.25521631781856097","0.196129157086919","-0.27181399619291124","0.196129157086919","-0.27181399619291124","0.22260597878425437","-0.2430685244207874","0.22260597878425437","-0.2430685244207874"
"287","101","true","4","0.28","0.45","0.59","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9454046930435157","0.8139271170384117","1.1875","0.274","0.087","0.0752558139534884","0.06579069767441864","-0.020581395348837225","-0.015775193798449612","0.5441022462372904","0.570682591212305","0.5572466029740895","0.5847063798436316","0.109","0.095","-0.08","0.11","-0.375","-0.3735","-0.375","-0.3735","0.524","0.4885","0.524","0.4885","12","0.8352836851629726","0.8260412656202581","1.1875","0","0.002","0.12977387113432323","0.2721508102570663","0.06318567654440504","0.12248341516159858","0.05518791184184486","0.04110438816969835","0.03504954363762281","0.020382198790106422","0.12915717229892973","0.2719989440964451","0.12915717229892973","0.2719989440964451","0.12345553071693598","0.26893484488248964","0.12345553071693598","0.26893484488248964","0.13142364769953419","0.27316845591752603","0.13142364769953419","0.27316845591752603"
