"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"17","1","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.294573643410844","0.8424988627331571","0.8621155749029127","1.1921027131782946","0.173","0.087","0.10824095492998699","0.007438637585860726","0.3020985184561886","0.37776033681086346","0.10061518394359749","-0.005893470734217271","0.07546241946420199","-0.03386361321138819","0.1222378186462468","0.06388265202225883"
"16","1","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782944","0.8423045046480324","0.8658165880488168","1.1891957364341086","0.213","0.106","0.2331528053909862","-0.13333742147180885","0.32442838676573293","0.44666969372289433","0.2939493423105345","-0.29143244246177946","0.12700042539450757","-0.3356425520718036","0.3287887349281454","-0.13332990674223252"
"20","1","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.178294573643413","0.8423194767878652","0.8572781272979175","1.1902858527131783","0.148","0.07","0.12223535998701403","-0.0038394960566830185","0.30124084550543134","0.34293977416651394","0.12632677168845","-0.011168599214271182","0.10293314774415879","-0.03090274495341451","0.14115216276970433","0.027334397735564737"
"12","1","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.22480620155039","0.858835762591204","0.8864006021637038","1.191012596899225","0.177","0.084","-0.02062831571107579","0.06304569164655496","0.3416338132300134","0.3779914462091915","-0.10840053021585427","0.17622807835767595","-0.11265063088366564","0.14966373272240618","-0.10013167151164068","0.1803996043459895"
"13","1","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891473","0.84845782562861","0.8847550818236598","1.1883478682170543","0.251","0.12","0.28562613445613444","-0.299638949941885","0.35052078550584065","0.49348976466361133","0.4301636710082503","-0.5474960051951686","0.0631828263039514","-0.5511561817108147","0.43887681859897676","-0.4644761516788939"
"11","1","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8511446317031678","0.8871733772580555","1.1882267441860466","0.25","0.207","0.26959556850133803","-0.1078935738745916","0.3243896541284662","0.45024306427914146","0.46242668040805057","-0.42074029931985346","0.13129635724729305","-0.42749915919492876","0.4810184623668563","0.4247117745619539"
"10","1","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8339371544156514","0.8781483883048804","1.1875","0.369","0.317","0.19701055518364327","-0.10818925074576172","0.34125044087774575","0.6600618245911724","0.35218141662481156","-0.6409281569806478","1.201953265485533E-4","-0.6486482458464039","0.42761551957640903","0.7163468712704232"
"9","1","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8379839524638121","0.8826918506374368","1.1875","0.382","0.33","0.2855637967553795","-0.0812953770091367","0.40610763804352856","0.6468709981797057","0.5847145654943652","-0.5882011163105942","0.02636885092977352","-0.605218897526495","0.6076235273700656","0.7301321502602234"
"8","1","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8362483879994216","0.8811211410891551","1.1875","0.368","0.298","0.28681739683190166","-0.06798440280442342","0.3819603514798036","0.618548014171591","0.5447002130086065","-0.5633383804441379","0.13184654487633318","-0.5682380884763889","0.5652440315703311","0.7072250147047989"
"6","1","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8367733341637967","0.8883504442526101","1.1875","0.345","0.278","0.1508230785272164","-0.08140161551687577","0.31320540726690604","0.6373983812618944","0.24184274132877523","-0.5924750377630625","0.1392278398977101","-0.5984793494894154","0.2577193535043161","0.6860405176868976"
"7","1","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8399118558092772","0.8875009600406969","1.1875","0.373","0.303","0.23833528152801536","-0.09083011224120383","0.3803812917788839","0.6400843891092399","0.3322029160931439","-0.6145513980318602","0.1630171036422079","-0.6182387753230594","0.4833374676605299","0.6907564298075506"
"5","1","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8389966881462708","0.8969183598883543","1.1875","0.371","0.197","0.1326219184405382","-0.10416407507183378","0.45781740404428456","0.6113788652896276","0.001006111938010043","-0.5086445222539111","-0.05445751232843931","-0.6484522350714919","0.56847839252047","0.6792952255375038"
"30","2","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000004","0.8308475256362198","0.8730900068639094","1.1875","0.398","0.152","0.01659281941183437","0.05858816797912886","0.5915768731520251","0.606287628957745","0.36769492988285235","0.09700018342474667","-0.6820000000005582","-0.6158735667529346","0.41869742121163867","0.6267564945039337"
"32","2","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8340563166238483","0.8817351610909786","1.1875","0.389","0.164","-0.011616465439004377","0.09033612305465477","0.5964900701473773","0.5566181776335882","0.09807842909990941","0.10100000120862264","-0.7435000037513596","-0.40282307714527965","0.5641840565533621","0.5146324816540143"
"3","1","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8365351966985004","0.8887909616991246","1.1875","0.384","0.158","0.14840920021063206","-0.04062276182429275","0.5630290483049126","0.6033941562989134","0.10261716746738714","-0.27752781679769345","-0.3890933820360917","-0.558274","0.8253737689958438","0.43123429451126516"
"40","2","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999993","0.8618966842176642","0.9175576301473607","1.1875","0.258","0.118","0.45614497643147883","0.2802352407284226","0.5526478572050076","0.3439767892041147","0.7802869006293678","0.26925359461050047","0.1065","0.26407735164626633","0.7837545466779445","0.27624063922357656"
"43","2","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999996","0.8622796092143687","0.9185597479844871","1.1875","0.202","0.081","0.2626475044379252","0.11903202405547458","0.38581988085492985","0.33774346571076586","0.4495004288268639","0.1614839695700632","0.23746414740421015","0.13735088698363201","0.4762741865449764","0.16831840328366615"
"44","2","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.007751937984496","0.859808888985321","0.9111861311544778","1.1876211240310077","0.178","0.069","0.19513058449120535","0.07993113207247517","0.36662408054315865","0.32712465525616236","0.3440822362263621","0.09902622733653199","0.2586007054298244","0.07671993556450585","0.36772949524144144","0.1051571136438875"
"48","2","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999995","0.8566731105080817","0.9045072758019581","1.1875","0.141","0.043","0.19102653659155958","0.15063639654408223","0.311331624923642","0.30471993431372113","0.28684161036545075","0.16623213206933937","0.2574801695990572","0.14792290627204024","0.3090803746873098","0.19577249945150454"
"31","2","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999991","0.8322166683016257","0.8803841296460673","1.1875","0.387","0.178","0.048489142564025804","0.02648377988097122","0.6102629864233223","0.5762768452653988","0.25398522751843833","0.10625812398213894","-0.6209999792020453","-0.5177078561564862","0.544517785793611","0.5796021880829219"
"46","2","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.000000000000002","0.8558625940502188","0.9039690988000713","1.1875","0.16","0.068","0.3107854817454162","0.017030172871808018","0.41103294321086553","0.3363052404615346","0.4778688539224637","0.00881518523300383","0.4369460414809544","-0.007935355249859704","0.49252475426815023","0.029376643048551983"
"49","2","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","11.999999999999998","0.8538484507730496","0.8987323234474134","1.1875","0.152","0.062","0.25126684587134124","0.1370196828347506","0.3926133835893151","0.330174780029321","0.39190672401816157","0.16601436760460347","0.3464265925606556","0.1466060143519427","0.41218489817301884","0.17545725404277812"
"29","2","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.9230754188935738","0.8122828153812701","1.1875","0.36","0.155","0.0882325581395349","0.018046511627906978","0.5754296697852712","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12","0.8306739488969277","0.8780098859434422","1.1875","0.399","0.182","0.09415780493446016","0.016940012144321163","0.630100732351716","0.6098084905453766","0.26299999950457414","0.041","-0.5644797780198234","-0.6647920212622601","0.6001726399323455","0.660571008371803"
