"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"25","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.362","0.363","-0.005007392578871159","0.3694847061424081","-0.352","-0.35200000000000004","0.37499999999999994"
"27","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.456","0.456","-0.015002538223554811","0.4617719884249557","-0.45","-0.45000000000000007","0.4645335891255654"
"20","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.472","0.472","-0.015210361554699396","0.4783786169212338","-0.4660000000000001","-0.46600000092583393","0.4823327468444739"
"2","51","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.259","0.261","-0.28370884013065784","0.2993067394217","-0.2513791959475119","-0.5598296376111913","-0.03565307015404275"
"33","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.447","0.448","-0.0329213152632123","0.4534886786050557","-0.46","-0.4600000000000001","0.43700000000000006"
"16","51","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.568","0.585","-0.02262255507659542","0.609413442350978","-0.25434984870969446","-0.5927678306534647","0.6107715201900306"
"26","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.472","0.472","-0.012683630784149242","0.4777825015621228","-0.46292747028366926","-0.4629994772421792","0.48506459201958874"
"3","51","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.388","0.396","-0.3907546721933818","0.4237363330958539","-0.2529778346981628","-0.8065370908788803","-0.010249503225102147"
"19","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0","0.001","0.11237218935652699","0.06435569339923236","0.1072821636039552","0.10705368761993492","0.10808478946419928"
"29","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.502","0.504","-0.022448638911924616","0.5091528070866528","-0.49498033574991335","-0.4949999262838053","0.5145653381755066"
"10","51","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.565","0.584","-0.043076779950918596","0.6119070517453982","-0.205","-0.6226504927609791","0.5896183672959252"
"17","51","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.435","0.445","-0.10606033690104355","0.4727546143059512","-0.20280208272053718","-0.5519163070483597","0.36502801312706223"
"18","51","1","true","365","365","0.22","0.36","64","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.369","0.379","-0.24541937174439504","0.40641118500628937","-0.25017861301259564","-0.6326745990669127","0.1357820098160889"
"28","51","1","true","365","365","0.22","0.36","64","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.395","0.397","-0.005982892729157572","0.40403002772155727","-0.38500003837008556","-0.3850224028183977","0.4089996992099527"
