"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"24","1","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.8306563035549402","0.8423250976676789","1.1877422480620154","0.215","0.068","-0.5478117147945658","0.3780225374878975","-0.6715001361593751","-0.6745897128857097","-0.6659985201054996"
"19","1","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.131782945736436","0.8461021370394817","0.8617733135600077","1.1895591085271318","0.163","0.069","-0.2647194376134885","0.3286326855609452","-0.35700547075905037","-0.3825231121401947","-0.34942280999746156"
"9","1","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8288940724937561","0.8609538364724378","1.1875","0.574","0.55","-0.044270717464533926","0.6008195115767867","0.49628082425003306","-0.6991151984833659","0.5153649955504012"
"10","1","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8333800593411045","0.8604206644476922","1.187984496124031","0.499","0.506","-0.1162691994544217","0.5287731866948725","0.149","-0.6798508214278896","0.37926501225422626"
"12","1","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8276001749082201","0.8559254527699203","1.1875","0.554","0.564","-0.07969273621734378","0.5841288903240238","0.09100000000000001","-0.6907656657954093","0.4892717935292684"
"11","1","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8273595469246062","0.8550713824122477","1.1875","0.597","0.567","-0.017091857513236462","0.6146780247933507","0.5435937847706431","-0.6817272711744868","0.5519833452533831"
"8","1","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8286047312821947","0.8585356537751448","1.1875","0.585","0.529","0.016659781488813197","0.5987795926506407","0.5565081381905362","-0.6306986171178165","0.5622032611087592"
"7","1","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8301980547352588","0.8648632278725985","1.1875","0.545","0.491","-0.08440143227951588","0.5702775375140179","0.4211512989813248","-0.7160438230609947","0.424872462924877"
"6","1","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953494","0.8359569975465849","0.8705761690959728","1.1878633720930232","0.553","0.497","-0.06380933682910592","0.5834027028199195","0.45297538149442246","-0.7283515014541403","0.4591902719736525"
"5","1","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953481","0.8367229016489013","0.876680211707946","1.1878633720930232","0.545","0.491","-0.08266829103712718","0.6456728228760953","0.2253982661348537","-0.831250735963889","0.6034429086810749"
"4","1","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.02325581395349","0.8377665055486714","0.8790427734018704","1.1878633720930232","0.449","0.438","-0.008323443525053209","0.5736181174789501","0.1734929222609058","-0.6086443673797833","0.6591643247001681"
"31","2","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.015503875968996","0.8399038256487443","0.8946081947924545","1.1877422480620154","0.517","0.361","0.09152301177795573","0.6652283314162215","0.18255577885702892","-0.7358003478221622","0.9143549835401108"
"32","2","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.116279069767447","0.8417206381643324","0.8793816569925755","1.1893168604651163","0.48","0.411","0.14039559682024597","0.658603990040295","0.6538646096601963","-0.7492768232351703","0.6600564197241259"
"3","1","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8391997866302339","0.8826113937652105","1.187984496124031","0.527","0.513","-0.08215646299587605","0.6906944814239067","0.17761387890246239","-0.869220606822503","0.686882743980392"
"30","2","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.023255813953485","0.8420385566159697","0.893919621173275","1.1878633720930232","0.491","0.38","0.11169004870067248","0.630585100323406","0.15661265773775115","-0.5557382121213198","0.9189085869870788"
"2","1","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.01550387596899","0.8386906272980083","0.8897162582531255","1.1877422480620154","0.526","0.451","-0.11220192135029633","0.6446376430545521","0.11275098355322337","-0.8620151920851086","0.49599505621000173"
"29","2","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.023255813953488","0.8413684644509283","0.8941677497697775","1.1878633720930232","0.472","0.392","0.13531248690681777","0.6094273878037613","0.234688992346536","-0.47116996753927337","0.914576868091422"
"28","2","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.023255813953492","0.8413943668478797","0.8946255812279448","1.1878633720930232","0.504","0.423","0.09092319303339105","0.6444964909004013","0.23074305963693484","-0.5872112225541744","0.8933868866530799"
"41","2","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.317829457364331","0.8614646746120247","0.8956775413805425","1.1924660852713178","0.127","0.043","-0.06971985067156439","0.2753973501770971","-0.08513420643256096","-0.11593668842464955","-0.07500030621485951"
"27","2","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.007751937984496","0.8401758222269439","0.9007225705385958","1.1876211240310077","0.433","0.361","0.10519362666349077","0.5948076255882341","0.2038573784757392","-0.34280552364317973","0.8543728626926879"
"46","2","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.108527131782944","0.8388044066209509","0.853235475307738","1.1891957364341086","0.193","0.098","0.1439796942259584","0.32921346970962145","0.07440976724428902","0.03767335995839617","0.1314408011912981"
"48","2","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.023255813953488","0.8366526342660776","0.8544161781863358","1.1878633720930232","0.178","0.087","-0.001997507302929775","0.3292745248960449","-0.08386049353313116","-0.11593422307963712","-0.04212989724930708"
"1","1","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941237","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968989","0.8386616359538323","0.8895117570073373","1.1877422480620154","0.497","0.492","-0.10003380290729613","0.6687015459120235","0.08286501966346832","-0.8629999485934283","0.5976912429154038"
"42","2","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.007751937984494","0.8463945260260235","0.8727478886821161","1.1876211240310077","0.196","0.086","-0.2740115710171828","0.38879459163726776","-0.41205155806171573","-0.42851333194817676","-0.4025448109842854"
"43","2","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.015503875968994","0.8377683396459814","0.8614199828195978","1.1877422480620154","0.187","0.085","-0.18063840628635816","0.3647405974214282","-0.3000705501709948","-0.32338823585014354","-0.29370171906512044"
"36","2","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.30232558139535","0.866287940727343","0.9092041545976607","1.1922238372093024","0.122","0.047","-0.2456864768054426","0.30146181941838923","-0.3181444930031532","-0.32523876278838815","-0.29601314334044915"
"39","2","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.046511627906979","0.8330093893178475","0.8637063629028148","1.1882267441860466","0.302","0.26","0.14230487434346822","0.4264832040512098","0.41443907902332827","-0.3564140062241191","0.43500188483824775"
"44","2","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.155038759689921","0.8460117509143924","0.8572436491889721","1.189922480620155","0.17","0.078","-0.08836750242258246","0.3199147967676723","-0.1846249913942179","-0.19481249247986726","-0.15680467706868834"
"47","2","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.015503875968996","0.8339217336200158","0.8509521004326003","1.1877422480620154","0.249","0.126","-0.011242869784174386","0.4162011771888691","-0.18205721495512533","-0.19332978802943757","-0.1585595263971593"
"37","2","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.139534883720925","0.8362361416154278","0.867222853494013","1.1896802325581395","0.326","0.255","0.01750682412268387","0.4455817065475801","0.2675242273522849","-0.5067154250471781","0.2716293523033839"
"49","2","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9230754188935736","0.8122828153812699","1.1875","0.413","0.37","0.0611627906976744","0.5830916897063885","0.127","-0.497","0.599","12.093023255813947","0.8343723891040405","0.851414721389488","1.188953488372093","0.151","0.069","0.06165502138807519","0.2715777123684483","0.03002287627868639","0.02113446869423908","0.05322487252689176"
