"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"23","1","1","true","0.61","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8233172431052145","0.839958777381049","1.1875","0.529","0.537","-0.1101263777262532","0.5419725625676515","0.05856432530662739","-0.6527386512870313","0.42958696012411124"
"22","1","1","true","0.61","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12","0.8235450763813342","0.8412103022593397","1.1875","0.543","0.553","-0.10225450389497578","0.5554776134214938","0.07017958716675002","-0.6579672843953965","0.450310314130968"
"17","1","1","true","0.61","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8255895453221832","0.8486392004410666","1.1875","0.574","0.575","-0.07738287660530618","0.586489979038689","0.20284645380519997","-0.6701464868885787","0.4985402232879511"
"21","1","1","true","0.61","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.823939666110515","0.8429212805766206","1.1875","0.539","0.547","-0.11130839188620108","0.5516210545837961","0.06860673199275331","-0.6630817671832417","0.43541594257729"
"26","1","1","true","0.61","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8233241908013077","0.8395312648911097","1.1875","0.533","0.542","-0.09265623256115489","0.5453720942507112","0.07383265906965002","-0.6376690370310898","0.4496889882460132"
"12","1","1","true","0.61","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.03100775193798","0.8306484909100262","0.8513860076208445","1.187984496124031","0.607","0.606","-0.05665685297335317","0.622688525862421","0.19647745443843337","-0.6914516034065915","0.5586431294206717"
"15","1","1","true","0.61","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984494","0.8300397827243766","0.8510808928771799","1.1876211240310077","0.61","0.61","-0.08517841601285828","0.6232426386870872","0.075720750329575","-0.7089106630330877","0.539259283135328"
"18","1","1","true","0.61","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8242341421982954","0.8443013990398704","1.1875","0.559","0.569","-0.11057048664701032","0.5726665981492873","0.06467019681465679","-0.6859747415216081","0.45954704734364143"
"20","1","1","true","0.61","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953488","0.8345382086658788","0.8470573098241216","1.1878633720930232","0.573","0.567","-0.08391289811946077","0.5845838059248102","0.19794687621815416","-0.6754407063414118","0.4896013189870724"
"16","1","1","true","0.61","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8265374096695979","0.8515650291187096","1.1875","0.603","0.607","-0.09125535683731546","0.6162761425610379","0.05130782880104665","-0.7050269985853193","0.5236400309293633"
"10","1","1","true","0.61","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12","0.8276721987721649","0.8576836598543008","1.1875","0.62","0.621","-0.07979553099617728","0.6378386415599251","0.06999309667930988","-0.7233075048741224","0.5574159771692075"
"14","1","1","true","0.61","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8265121950510895","0.853340799549185","1.1875","0.591","0.598","-0.05625017391111241","0.6099646154490229","0.16862684066797345","-0.679673633592798","0.5447863254369988"
"13","1","1","true","0.61","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.82657883237057","0.8530240544510492","1.1875","0.622","0.625","-0.06567193828103357","0.6363940353358799","0.5351569961747779","-0.7223746851082447","0.5549718692789651"
"6","1","1","true","0.61","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8346748217997582","0.8728070251950293","1.1875","0.522","0.542","-0.14492351533080883","0.5755400581515199","0.054727715512553704","-0.7567818791587357","0.4227425198319929"
"9","1","1","true","0.61","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937981","0.8359610884364675","0.8583176937549857","1.187984496124031","0.474","0.473","-0.16894880398429454","0.5013332632355956","0.092","-0.6780626462407486","0.31187105320649494"
"8","1","1","true","0.61","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8290682368742055","0.8631735639394575","1.1875","0.546","0.566","-0.09344536124528154","0.5846350724976702","0.05376087916664826","-0.6926576285265771","0.484433059034321"
"7","1","1","true","0.61","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8353638939220385","0.8690854393964561","1.1875","0.564","0.573","-0.07390870313588818","0.604313104763258","0.06266191239430655","-0.6978737228469167","0.5251609513577473"
"4","1","1","true","0.61","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.023255813953494","0.8343869622328068","0.8725101243547193","1.1878633720930232","0.456","0.493","-0.05637384020433691","0.5929051358410713","0.05038000347498816","-0.6246911141115252","0.6456727646740953"
"5","1","1","true","0.61","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.8313477526299645","0.8728502529249282","1.1875","0.526","0.532","-0.09478445891367916","0.6112554001009219","0.06303857343579149","-0.7153317505360997","0.6035904535869776"
"34","1","1","true","0.61","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8212893310820877","0.8327305856041948","1.1875","0.523","0.531","-0.08845140160852782","0.5336994794490973","0.1738309327541122","-0.6213072126020112","0.4411223302176019"
"3","1","1","true","0.61","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.015503875969","0.836256477892073","0.8819874097753415","1.1877422480620154","0.487","0.526","-0.11796969373434613","0.679782054137024","0.056913027711685625","-0.8673822159474084","0.672651869234447"
"33","1","1","true","0.61","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8216985883243926","0.8337521828747904","1.1875","0.565","0.576","-0.12251430444675096","0.5787295953482666","0.07910045480972284","-0.7015999202979797","0.45220050869312894"
"1","1","1","true","0.61","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.02325581395349","0.8387784159926118","0.8893299465553426","1.1878633720930232","0.486","0.506","-0.10755819607634914","0.6511720392949568","0.09492578741043971","-0.824377725418907","0.5970263192202528"
"35","1","1","true","0.61","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8245899053693444","0.8311405599688703","1.1876211240310077","0.544","0.549","-0.07504617411502096","0.5536535227808453","0.10739726564482881","-0.628748318104228","0.4732570321830325"
"38","1","1","true","0.61","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984503","0.8291460755359332","0.8287276099823881","1.1876211240310077","0.518","0.527","-0.10831879158975165","0.5296521225276432","0.14885646722296114","-0.638756620062106","0.41661690897571113"
"44","1","1","true","0.61","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12","0.8196986288884418","0.8269522420639196","1.1875","0.534","0.538","-0.08153899940032537","0.543892807039657","0.11393002300057516","-0.6250342908918067","0.45651474738991826"
"36","1","1","true","0.61","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8212487203690141","0.8323145726682976","1.1875","0.524","0.531","-0.09160769930565345","0.5346225457534354","0.08421525869855552","-0.6258133498888816","0.4391559665622508"
"37","1","1","true","0.61","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8215651732437909","0.8334333461501194","1.1875","0.527","0.535","-0.08130984538133024","0.5394213526053081","0.14396629488393456","-0.6199035920064639","0.4537155462257513"
"40","1","1","true","0.61","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.824677874026634","0.8303095947885979","1.1876211240310077","0.516","0.525","-0.10499691427320598","0.5276019817411336","0.11197655558911906","-0.6322485330709874","0.41891578663720125"
"46","1","1","true","0.61","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12","0.8198207986113248","0.826868968001969","1.1875","0.514","0.522","-0.1135771047852266","0.5259856663203444","0.10992161510278486","-0.6398543539189556","0.4083190072189373"
"41","1","1","true","0.61","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8207894502504447","0.8299041964229469","1.1875","0.52","0.528","-0.09458461334918138","0.5317748828297201","0.14691769673127936","-0.6253607885836645","0.4326117409776704"
"2","1","1","true","0.61","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.03100775193798","0.8405211523516414","0.885660667120861","1.187984496124031","0.51","0.474","-0.1384738155575287","0.6675759300073583","0.054890572518554545","-0.8587223099091679","0.7007055151587447"
"39","1","1","true","0.61","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9120932717941227","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8247755821014107","0.8309324247350106","1.1876211240310077","0.516","0.525","-0.09489892733453252","0.5288217775833661","0.10596978767221352","-0.6230888374562169","0.43169289136335"
