"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"11","1","true","2","0.35","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8398582606430124","0.8743646259067398","1.1875","0.364","0.352","0.18911067741911738","-0.014429376085817805","0.41177531821118024","0.5928425630500991","0.44836769001572874","-0.49053484369953804","-0.13382660206565852","-0.5000660614529402","0.5405663621377637","0.6952166182454443"
"13","1","true","2","0.35","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8363028409102992","0.8814255503723508","1.1875","0.387","0.368","0.210465273192998","-0.017631107009169703","0.41453181573081715","0.6535970890038445","0.333","-0.5452919751541194","-0.10583146515281638","-0.5551456275374722","0.5505408537402988","0.7714987438056885"
"9","1","true","2","0.35","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8393860691701253","0.8885095666632946","1.1875","0.32","0.342","0.1507509164266498","-0.11950843073866839","0.36292539574133126","0.5660589775115923","0.013026353174179514","-0.559","-0.055995502696189324","-0.6195688669341284","0.42352687781539","0.5102315898054346"
"5","1","true","2","0.35","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8340287123324266","0.8840828137811442","1.1875","0.382","0.228","0.16397341662758252","-0.08061297617964493","0.44010548386823223","0.6478393782050008","-0.04530138278963175","-0.545271667121515","-0.11140978032414882","-0.6530112124440015","0.5178728986963027","0.6379983040998277"
"31","1","true","2","0.36","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8409654258937368","0.9012082739395639","1.1875","0.375","0.189","0.0970439300610351","0.011023312404318418","0.47227765779990716","0.6200254003522335","-0.0691028888634613","-0.290006421188442","-0.23227971716007623","-0.6086679521231088","0.45016802419735924","0.6640773079176466"
"6","1","true","2","0.35","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8381152137469658","0.8906642980735413","1.1875","0.379","0.218","0.21584333158916877","-0.06589510285961002","0.4587430839414466","0.6308367887919453","0.06591499226639587","-0.48622589607814265","-0.11532046490748891","-0.6706599270254031","0.6683503426639206","0.572409490307164"
"4","1","true","2","0.35","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8392987915521618","0.8962157485836927","1.1875","0.395","0.162","0.09365629729923142","-0.06391351698916463","0.5615797863417283","0.5879875426515592","0.07751494374580316","-0.20544422490343667","-0.3987207434090475","-0.6211663118267081","0.7824637677956379","0.5938451714014905"
"32","1","true","2","0.36","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8388184822948416","0.8918197562096828","1.1875","0.393","0.133","0.11454942486371064","-0.028210572974966493","0.5219767487563671","0.6071605471354523","-0.16532912856883086","-0.3140399392501732","-0.26632760653345466","-0.6764197916629251","0.6748751399815422","0.5233477112441902"
"29","1","true","2","0.36","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8359032552360527","0.8895844338802187","1.1875","0.381","0.154","0.1242674165409157","-0.03147913866130926","0.5506933846232756","0.6134835086261741","0.11071116097373587","-0.2433354234308353","-0.430713056675314","-0.5581014863730811","0.8054073849949004","0.5906699292269999"
"27","1","true","2","0.36","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8325378914087519","0.8765942209752526","1.1875","0.377","0.175","0.10787073942352815","-0.07866850359036989","0.5956293437315471","0.6023347311611531","0.05499999999999999","-0.26270600492987095","-0.41421950670849605","-0.5426116803839864","0.7494853013024496","0.5151360946546338"
"28","1","true","2","0.36","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8354865291404052","0.8852114441837888","1.1875","0.362","0.178","0.11538312963947203","-0.08105576266219006","0.5667650878736037","0.5904874553748698","0.03232992047291098","-0.24055735137921203","-0.40590885206335925","-0.5598995548565774","0.7780652661669151","0.46406223951625125"
"1","1","true","2","0.35","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8330465187719671","0.8766290158432771","1.1875","0.386","0.176","0.10627965056873646","-0.07527000916934566","0.5999664508383884","0.6019132818479231","0.055","-0.2329379504475394","-0.4262774561718332","-0.5466258528357644","0.7814672575075646","0.5158870695007702"
"7","1","true","2","0.35","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.834135836110232","0.88315342843002","1.1875","0.326","0.331","0.1254834686074166","-0.018752265574381147","0.2709509588780213","0.6424053278518251","0.13778860126084921","-0.5053376250002852","0.12770380688706445","-0.5823053774250929","0.20552943831125453","0.7260218046181127"
"30","1","true","2","0.36","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8405147562406697","0.901903095163203","1.1875","0.399","0.201","0.09472275146860774","-0.05686431543382751","0.5766419709844712","0.6206146078278219","0.07129561416784073","-0.24285087127341193","-0.44076924585980437","-0.6451334422964353","0.8049782970008506","0.5669264326085037"
"8","1","true","2","0.35","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.833955756827686","0.8821014640462203","1.1875","0.335","0.292","0.15681587683085385","-0.05044068982708805","0.2792758933477545","0.6298856788064182","0.20250681630777984","-0.5602411376097712","0.14888676325576738","-0.5715919842503816","0.22472090154599822","0.7030193914654328"
"3","1","true","2","0.35","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8384439254918772","0.9040552259122944","1.1875","0.389","0.148","0.10467186455552821","-0.06596288645687831","0.5612545801683304","0.6240124738221101","0.10399406190890215","-0.2480195912544119","-0.42627796359180414","-0.6205027328491726","0.8214189250924602","0.5500000000001377"
"42","1","true","2","0.36","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.139534883720932","0.859080075446617","0.8956441354100874","1.1896802325581395","0.138","0.067","0.30861816400684183","-0.3531054337835155","0.3070935835167352","0.34688354166605007","0.3882227783868555","-0.4485748481924197","0.3740126185828575","-0.4591198940718658","0.40196873520215254","-0.43513567142639165"
"44","1","true","2","0.36","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674414","0.8497281415318798","0.8843312729754147","1.1900436046511629","0.15","0.069","0.3031097434275992","-0.31209999495205876","0.32540316004959213","0.34638360192942474","0.37800754084882077","-0.39661689487261","0.35238332618121027","-0.4168586218001472","0.4121429072315649","-0.38214717880786164"
