"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"22","1","true","2","0.05","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.2015503875969","0.8380778911734347","0.8569410112140566","1.1906492248062015","0.137","0.07","0.07830993625756909","-0.0320965185644216","0.27776505550712366","0.3276177828344287","0.0815938122847931","-0.03661902052967261","0.0683738631738058","-0.0757040472287646","0.10055021313332924","0.003600126127853892"
"14","1","true","2","0.05","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8441916937247849","0.8779286769924272","1.1878633720930232","0.238","0.114","0.2804226727622094","-0.28250062746864724","0.3068494729534246","0.4967439055613329","0.4011278914317409","-0.5171183195656598","0.05482071854658854","-0.5220633085463247","0.40889135865649995","-0.5071407761705098"
"19","1","true","2","0.05","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.1937984496124","0.8350705605301036","0.8564988692930837","1.1905281007751938","0.142","0.072","0.06778734016478051","-0.0300324260671913","0.2941684329606786","0.32148194865927077","0.042094492621014085","-0.02507532095612479","0.017517519007892255","-0.059318789450028456","0.08639237546470407","0.012372344416080528"
"23","1","true","2","0.05","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.170542635658915","0.8397640240497384","0.8541091898717901","1.1901647286821706","0.16","0.068","-0.03673395123796175","0.03802042854806294","0.28767319923678203","0.3592922562733934","-0.06693699631507162","0.04475908426188448","-0.08904559676823759","-0.00960673181475586","-0.024847775694761303","0.0905778206227"
"17","1","true","2","0.05","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.34883720930233","0.8397989938837994","0.8630733791657734","1.192950581395349","0.184","0.087","0.19442823466880865","0.02984283745606635","0.2996655955230692","0.374399016237093","0.22468439118123396","0.03065153543452545","0.16337186586851116","-0.03338757799210225","0.2320714582305165","0.057486167983008485"
"16","1","true","2","0.05","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565888","0.8545913959477047","0.8656436833098738","1.190891472868217","0.127","0.056","0.0926334078367335","0.01910424942000161","0.2797761154881204","0.31069925820510375","0.08855100214464243","0.09678640743505337","0.08451566978059885","0.0341156374339093","0.09213170426541151","0.10808556404742245"
"18","1","true","2","0.05","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.294573643410859","0.8347082336207554","0.8566783554545422","1.1921027131782946","0.148","0.055","0.16746962779399838","0.011549652756427269","0.30777724271400597","0.35035483392906325","0.14879747420064215","0.04032941898487889","0.1361073748830542","-0.014404709440009104","0.1797593923253952","0.08246836873073704"
"20","1","true","2","0.05","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534884","0.8417124109819353","0.8565589788636387","1.1911337209302326","0.147","0.067","0.11266198975069952","-0.07072915419914773","0.2930082776371573","0.33365725087982034","0.12239707272918963","-0.08266890420347849","0.10511448740984913","-0.1069529195129374","0.1456773447607995","-0.04407442489049107"
"15","1","true","2","0.05","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.224806201550386","0.8430137499866336","0.8685106158765542","1.191012596899225","0.197","0.088","0.21771433919702962","-0.09821532195575973","0.3183037950168282","0.41686577140578274","0.27293997175113255","-0.207824137185075","0.06538050001046064","-0.25367581339435713","0.31144564135603975","-0.11399598836525363"
"13","1","true","2","0.05","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.085271317829452","0.8565368169694099","0.8879786234833774","1.1888323643410852","0.17","0.07","-0.04255749418719907","0.032587383916021936","0.3569414651221367","0.3605120534331281","-0.11753175146579849","0.1555680069408178","-0.1358242664188284","0.12503038434564093","-0.09891460589065465","0.16942231205934882"
"11","1","true","2","0.05","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8376847933077948","0.8797660528612035","1.1875","0.361","0.275","0.24019909215834528","-0.09565430214600831","0.38151361964249414","0.6206194053121629","0.5151012689794147","-0.5534430825372318","-0.02713620403938153","-0.5608049251332194","0.5274423050352324","0.7300618287277407"
"12","1","true","2","0.05","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8347481115584597","0.8781685027556375","1.1875","0.363","0.285","0.2529390170828587","-0.1308785764367965","0.3630084729621629","0.6474974689541986","0.4731273943561873","-0.6190915464424362","0.03846486128809992","-0.6302093174258336","0.4922249719299445","0.7166416539555913"
"10","1","true","2","0.05","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8348415341589224","0.8791759994623455","1.1875","0.382","0.322","0.2942169791533767","-0.08597287751221709","0.405403843047993","0.6544069422440485","0.5868368619875024","-0.5992868628438149","-0.02348285792779794","-0.6094630296445729","0.6050547230540488","0.7376871277956454"
"8","1","true","2","0.05","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8431563338384304","0.8839646340515868","1.1876211240310077","0.391","0.3","0.223360813885063","-0.0909058299342875","0.3987143427462348","0.6656251916900917","0.4935439058451113","-0.6153682452811008","0.03447288767127125","-0.6211458439030344","0.5086184417502166","0.7455393149543241"
"9","1","true","2","0.05","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8361040995310869","0.886198712596105","1.1875","0.348","0.236","0.007561882556746996","-0.08823942235319059","0.34793162425612983","0.6344693747955926","-0.116","-0.5650030934454368","-0.1571327010355552","-0.5737955851445244","0.07455156935590534","0.7101264128011149"
"7","1","true","2","0.05","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8376591959844163","0.8861147074052049","1.1875","0.375","0.081","0.2970242430142106","-0.08894487458389327","0.4605410824653103","0.6255093480554434","0.5611358517100007","-0.6037900100529698","-0.0929698240037831","-0.6121338056996878","0.5734491489684393","0.57647143293741"
"6","1","true","2","0.05","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999988","0.8372553364028769","0.8890171817768359","1.1875","0.354","0.285","0.20031517186850265","-0.09259912636931852","0.36584477827874634","0.6616894746267571","0.35506619246343607","-0.6367565542564797","0.049541900128","-0.6409408417524269","0.36644123185083","0.6632541836943743"
"5","1","true","2","0.05","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8403295914574951","0.8992597865334034","1.1875","0.36","0.117","0.166979353215634","-0.007448074382555225","0.4764390428153667","0.5802033508352663","-0.062486959036143014","-0.317575972753783","-0.10000352315434756","-0.5258002918278355","0.4993359866121037","0.6061618500113375"
"4","1","true","2","0.05","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8387613143589495","0.896512424166299","1.1875","0.383","0.149","0.1065554014613763","-0.09059468406814855","0.5500729398913493","0.5638297526545492","0.08252497318265861","-0.15520437667956552","-0.3264903540677955","-0.6100822249774935","0.7983289225418804","0.44337630362387304"
"3","1","true","2","0.05","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000012","0.838225631725227","0.9014267123305362","1.1875","0.354","0.132","0.10059923189926666","-0.06623357616013292","0.5313490902219296","0.6208422376881535","0.0644093380830559","-0.27899875259960316","-0.35995779523999594","-0.6328075062237126","0.7520923025783054","0.5510991901724744"
"1","1","true","2","0.05","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8340421061381943","0.8818432519673972","1.1875","0.386","0.18","0.10509056431016865","-0.08039052787614205","0.6138696735932944","0.6100251767768394","0.05099999999988251","-0.21816343428741844","-0.5259248227005509","-0.6633257935181769","0.7362628169475529","0.5199999999999989"
"2","1","true","2","0.05","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8345849124183112","0.8818289248271609","1.1875","0.375","0.16","0.10412206730214091","-0.07519895791123189","0.5879106261737662","0.577380246813393","0.09797569901641662","-0.238224375","-0.45674600222992345","-0.5933329561520908","0.7539737554081021","0.5390744117544235"
"38","1","true","2","0.05","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.945736434108523","0.8461378048553128","0.8479080278211482","1.1866521317829457","0.031","0.023","0.02005955044058007","-0.030216033547134643","0.2063408137080737","0.21223908352540058","0.030541888146261822","-0.028991775055605455","0.023456427540631854","-0.045207417954028384","0.04827077984841578","3.518284487549581E-4"
