"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"15","1","true","2","0.35","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8481349738129071","0.8445062038617814","1.1882267441860466","0.051","0.021","0.1111476743964107","-0.06540938387446932","0.2282532708655684","0.22674081909213326","0.13430868740969232","-0.0717389541403871","0.11991440319067959","-0.08455634615319052","0.14154853650907628","-0.058945532011929494"
"14","1","true","2","0.35","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.836653532907817","0.8431898249013631","1.1875","0.049","0.021","0.12049727072697393","-0.04476144847422247","0.2303045842570153","0.23734434389409306","0.14555007490431515","-0.047784669003166705","0.13093766661849843","-0.05638960260470777","0.15592532942516896","-0.033123199841920636"
"8","1","true","2","0.35","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860462","0.8472640227802408","0.854795741905376","1.1885901162790697","0.083","0.039","0.09969700826457265","-0.13852660721624527","0.2519565643063637","0.2682605551936627","0.11845933374464121","-0.14930402145019167","0.09325087025744219","-0.16372810016877748","0.12909335691599516","-0.13646533313846174"
"11","1","true","2","0.35","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.09302325581395","0.8310208234450733","0.8454255720604679","1.188953488372093","0.076","0.03","0.10376416038737803","-0.025947715463389438","0.2343045898651753","0.24388766797147743","0.12264765257096595","-0.03229335288186412","0.10531009326460113","-0.05171396261249791","0.1315797126507624","-0.009176665448191328"
"6","1","true","2","0.35","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193798","0.835556512533699","0.848268946349065","1.187984496124031","0.059","0.032","0.07724959222387369","-0.006915126907303004","0.2252089521633034","0.22551169542306856","0.0942456813710524","-0.00633044598731415","0.0807029063258228","-0.024364295115516535","0.10646076033925125","0.02047655752788396"
"30","1","true","2","0.36","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937977","0.8402058371169197","0.8457847854185087","1.187984496124031","0.041","0.023","0.08696711281920257","-0.08287597115338821","0.22390080894707634","0.21853462544895655","0.10471753258769498","-0.08300283194918204","0.09380824209223808","-0.0973470499164216","0.11202155814732244","-0.059051705402892105"
"16","1","true","2","0.35","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937993","0.834544703489909","0.8458297775829215","1.187984496124031","0.046","0.027","0.12670179498855733","0.004463936510733284","0.23099037206809678","0.21923809334648503","0.15107603044645643","0.005510604794985422","0.13567029220760263","-0.013975306401175336","0.160993683061698","0.01854481475984176"
"5","1","true","2","0.35","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8378905955139656","0.8557744757559433","1.1876211240310077","0.093","0.038","0.180194883697025","-0.04894744127619193","0.24911637088822322","0.2572120080231388","0.20640862454226674","-0.058420305623895316","0.18463803740575213","-0.07349682666086504","0.21543366655340346","-0.03865395897207438"
"17","1","true","2","0.35","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.835580547971235","0.8458926884774406","1.1875","0.036","0.014","0.12747789534151602","0.010991979819847284","0.22631294845139707","0.2124029415481812","0.15285958650736176","0.01732255560673438","0.13966991808580928","0.001843727315219374","0.16048374214454392","0.03049664131322647"
"21","1","true","2","0.36","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139538","0.8507276546704235","0.8752621218135322","1.1864098837209303","0.098","0.04","0.22067058253264452","-0.31529190047310246","0.27242153604229735","0.26686878929548774","0.24703453959230484","-0.3422770287711135","0.24107275293309177","-0.35344714032117813","0.25992040536349664","-0.33626374483885035"
"26","1","true","2","0.36","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953483","0.8437644516801472","0.8523426864796697","1.1878633720930232","0.08","0.037","0.20648764088131277","-0.0859832904574457","0.2541538205694701","0.23661776437557072","0.23125228608394618","-0.10067659319627756","0.20951030361441744","-0.11643445216877046","0.2563488107828717","-0.07939801286180204"
"27","1","true","2","0.36","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8318943481248839","0.8445837165074396","1.1876211240310077","0.087","0.04","0.1398548899028504","-0.017295612060713315","0.24031089367420036","0.25119141727641164","0.16530333193312466","-0.02230630562448157","0.13625512449371852","-0.052033830047308674","0.17714111957774592","0.008994598874896939"
"10","1","true","2","0.35","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937976","0.8356487187458708","0.8506365700863691","1.187984496124031","0.045","0.019","0.10325638742741687","-0.07794925246135671","0.22978457571968494","0.2225789555850367","0.11992962048130808","-0.07719254959118667","0.11129495600411987","-0.08574520014188762","0.13345599281919496","-0.0646414970921535"
"2","1","true","2","0.35","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674422","0.8366619712490955","0.8558680343886521","1.1900436046511629","0.095","0.047","0.09215586039561165","-0.0759116308200764","0.2688597394137713","0.26432436971106615","0.08756065127257573","-0.07744796159136894","0.06990669009119124","-0.09309466275536454","0.108012992571876","-0.05119099270333838"
"3","1","true","2","0.35","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891473","0.8482417783342063","0.8645598301015345","1.1883478682170543","0.081","0.039","0.2759862947409116","-0.26823016114526393","0.27004918933990574","0.24228139990471817","0.30447853838513994","-0.2814735504971177","0.29178246141732056","-0.295674225301353","0.3237297674958811","-0.27472996799373106"
"4","1","true","2","0.35","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.883720930232561","0.8402749938660864","0.8571762405910102","1.1856831395348837","0.095","0.043","0.21109480208651046","-0.13773920551043686","0.2623506328385614","0.25669850052429166","0.23665796210934753","-0.1546513883770601","0.21908020290663135","-0.16559550077874008","0.24548031529241937","-0.1199091221329786"
"22","1","true","2","0.36","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875973","0.8403290579565296","0.8499107652848124","1.188468992248062","0.106","0.043","0.16196963737069234","-0.1005224015242117","0.2611186650597855","0.2796173680332989","0.1831981312582565","-0.11170342865410547","0.16852852257381185","-0.12387301214856727","0.19283771374340922","-0.09856257975776098"
"7","1","true","2","0.35","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906979","0.8308954470900364","0.8477377972164782","1.1882267441860466","0.077","0.038","0.13442909370853892","-0.0564171652271939","0.24744685693180118","0.2548101198217619","0.15143140399946584","-0.05283402289351314","0.1340757877021727","-0.07767575193076856","0.16163023173087643","-0.03393539106519354"
"1","1","true","2","0.35","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.27906976744186","0.8429728475697197","0.8700238762972237","1.191860465116279","0.095","0.039","0.22714280435434095","-0.2232855700587661","0.28321069664228954","0.2647855958100632","0.2646976672289811","-0.24163548133861368","0.2564084556189673","-0.25312465028977804","0.2761301755026888","-0.23445166236814385"
"19","1","true","2","0.35","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8299401393818479","0.8426719994896277","1.1875","0.036","0.017","0.12970144545904277","0.029014743115707085","0.22970564360041174","0.20791655295435324","0.15288158505293387","0.03361897949195884","0.1420661356167015","0.018242748710870973","0.1609082380902037","0.04473240491218464"
"29","1","true","2","0.36","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937988","0.8354771712066184","0.8488167660297631","1.187984496124031","0.036","0.02","0.11032664209322007","-0.06864802279477351","0.22849753142014156","0.2254988899159874","0.13072092264942076","-0.06080356952468129","0.11922243953081466","-0.07862260170575915","0.14063784729648754","-0.04633079973361102"
"28","1","true","2","0.36","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8549372096351805","0.8459122245284777","1.1878633720930232","0.088","0.033","0.14686982130939422","-0.011458451577895299","0.2410424574195617","0.26441770649777846","0.17202229941864175","-0.010131235377943339","0.15207010785195585","-0.024944490381670105","0.1808388548848065","0.015500883651591055"
"33","1","true","2","0.36","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.984496124031","0.8343632561528406","0.8416347370175788","1.1872577519379846","0.036","0.014","0.08637210541931722","0.028773508787474436","0.22668229462760034","0.20941936173542322","0.10312705644018584","0.036183754452034075","0.09200009048775926","0.023878818907779528","0.11578747562996311","0.04756435645955323"
