"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart13"
"03/06/2022 15:21:46:846 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"27","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.043999999998628116","-0.18099999950279688","5.0241985542516095E-9","5.380520837268518E-9","-0.044","-0.181","-0.044000000000000004","-0.18100000000000002","-0.044","-0.181"
"8","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.138","0.056","0.3127136837901654","-0.17772384457365786","0.36115048544894635","0.26729805764483805","0.40693273302537225","-0.1947898528656293","0.3740507969825127","-0.20423085245440314","0.4153044408385425","-0.18313144823963107"
"24","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.01499999916537666","-0.18799999957426747","1.1561462748228554E-8","3.6727594812503515E-9","0.015","-0.188","0.015","-0.18800000000000003","0.015","-0.188"
"7","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.165","0.048","0.24644452960127225","-0.0026932768034360383","0.35004135849922535","0.2952795209115124","0.33004528419002144","-0.02067658137848323","0.25894136060688877","-0.029573533793868206","0.34707590752513967","-0.007998140504466839"
"23","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2291466589871827","-0.29001282484134455","0.024969312482441816","0.0066954491674372256","0.22704121747178055","-0.28990373785616597","0.22602566717729056","-0.290028682323379","0.22796044641020446","-0.28976920442246945"
"30","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.10600000712723544","-0.1599999998381802","1.0081685740705048E-7","1.4430967987559E-9","-0.106","-0.16","-0.10600000000000001","-0.16000000000000003","-0.106","-0.16"
"26","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.23735553491147626","-0.2850528378283051","0.024021627049191762","0.0056880130987535","0.2356675024920584","-0.2849684929682972","0.23505610372792685","-0.28499945509585456","0.2363428270905361","-0.2848565322574209"
"25","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2183770710139873","-0.2955685744915886","0.031520648552174284","0.00972743423723195","0.21647970394961094","-0.29548127815467784","0.21554549072830353","-0.29571646896020976","0.2173376050545307","-0.29513668930375503"
"29","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.3090412822495216","-0.22430338445452866","0.021674657003954177","0.008580866070683578","0.31106762761900897","-0.22395968787227846","0.3100507978236425","-0.22399685413765202","0.31143234561745003","-0.2237739368095223"
"28","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0.001","0.2530440777438448","-0.20905054862046724","0.030698508573765812","0.015507899371232146","0.2545161376059872","-0.20784340528152787","0.2525285556541079","-0.2082711457043398","0.255708329995892","-0.20732528144445006"
"31","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21887614049700824","-0.28612899630987043","0.032545918869476075","0.01002443245160949","0.21622351192209135","-0.2861352555667594","0.21567112087165258","-0.2864074035183004","0.21673500284735744","-0.28567453075660376"
"22","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21425291998614437","-0.29150831985069237","0.033350547031273534","0.009477059028859647","0.21146653914009209","-0.2916473854963224","0.21096159355954175","-0.2919089979683842","0.21216631512128192","-0.29129776484292363"
"32","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.21715469787475108","-0.30189432820462986","0.02697628537804976","0.006277088046957932","0.21474390539461213","-0.3018370641583677","0.21428293138723492","-0.30199999585427995","0.2151117758083646","-0.30175153307182845"
"37","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.9291348313624174","0.8126031697517236","1.1875","0.157","0.062","0.4067557261402312","0.22568161972720616","0.3833339786412856","0.33858867272818083","0.5263064926965088","0.29723913133646596","0.5152739607291033","0.2522223434260711","0.5371821937853349","0.3294655556281392"
"39","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.929134831362418","0.8126031697517236","1.1875","0.159","0.055","0.4244853882491666","0.3805073534368622","0.403154592982285","0.3467377301178374","0.5526398261150663","0.48646886364200365","0.539113027104998","0.47824500243289314","0.5600432802893017","0.4926688366816896"
"40","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.9291348313624181","0.8126031697517233","1.1875","0.167","0.059","0.23114188878392103","-0.11312774597207954","0.3499112639410132","0.31095950713735954","0.31758729280330683","-0.15801221777696203","0.25898164318381456","-0.16940096534283622","0.3274858109819341","-0.14171783907836705"
"38","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.9291348313624177","0.8126031697517232","1.1875","0.163","0.048","0.4427202911228792","0.14575210673871472","0.4039848924076398","0.3089870559632477","0.5664496872176443","0.21490298209860134","0.553907154475125","0.1870232481011872","0.5754976997085361","0.22947412391144342"
"42","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.9291348313624178","0.8126031697517239","1.1875","0.138","0.059","0.2343240597791998","-0.12602000083622317","0.3367830890581028","0.31516206304667116","0.2748878324762147","-0.1422039632109011","0.24564225841719095","-0.1636783821861006","0.3041634200386003","-0.12514828196571987"
"41","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.147","0.05","0.321312367848503","-0.07386209579787484","0.34580410835286","0.31525051711894364","0.40016919334310774","-0.1344151276063605","0.3822708301704129","-0.14723293481069438","0.41112202244935453","-0.10289021812689317"
"33","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.03400000027007232","-0.24799999888163302","1.1451755416425301E-8","1.2394147027807356E-8","-0.034","-0.248","-0.03400000000000001","-0.248","-0.034","-0.248"
"44","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.9291348313624181","0.8126031697517234","1.1875","0.153","0.039","0.3172085089706536","0.04372878249154244","0.3569336472858103","0.311751451850305","0.4142957680159388","0.022658399089497006","0.3883888102714494","0.006828017570291078","0.425219465588392","0.05115977934972156"
"43","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.9291348313624178","0.8126031697517235","1.1875","0.148","0.048","0.35307806693204546","-0.03409521248856021","0.3705588096094427","0.29244600626081263","0.459123377283483","-0.055892337207584145","0.43215433508323836","-0.06484185643915316","0.4684569652972912","-0.04251118608093665"
"35","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2281973481961832","-0.2845741289131328","0.02383626195609175","0.00656614423482744","0.2265525442886626","-0.28444078621168817","0.22599413326352213","-0.28464800103421745","0.22711504319389195","-0.28401133171469356"
"45","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9291348313624181","0.8126031697517235","1.1875","0.347","0.189","0.04460465116279069","-0.11607751937984494","0.6156870580219287","0.5457472173028448","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.9291348313624181","0.8126031697517236","1.1875","0.139","0.052","-0.21971568319050394","0.21816649519342307","0.33524625731314134","0.2848791858868872","-0.3228437002071288","0.2652181848687733","-0.3321292596791554","0.2586685370929255","-0.3040801792564891","0.2782986331881133"
"34","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","0.2248337417074157","-0.2764999631324038","0.03242800696736241","0.009912716958233281","0.22256101865039382","-0.2764222721234484","0.22216103227456144","-0.27669935400551215","0.22292271775791211","-0.27604073739865487"
"36","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0","0","-0.05799999900765643","-0.1829999974862106","1.1481042303021615E-8","2.8677057572894768E-8","-0.058","-0.183","-0.05800000000000001","-0.18300000000000002","-0.058","-0.183"
"11","61","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.344","0.189","0.0446046511627907","-0.11607751937984497","0.6156870580219286","0.5457472173028446","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","0","1","1","1","0.164","0.057","0.3358715744984132","0.010885460674627184","0.36156188728962596","0.3267327385151591","0.42942269070133293","0.04164805859283892","0.39666832313354805","-0.0024238023168561074","0.4716211950864323","0.09826125592624863"
