"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"10","1","1","true","0.35","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8214858079601104","0.8327521363905059","1.1875","0.558","0.568","-0.13689728234703352","0.5715409736007309","0.13377654787479698","-0.7085276070279383","0.4309348789386981"
"31","1","1","true","0.36","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12","0.820944426940014","0.8313930672174941","1.1875","0.56","0.569","-0.13781331614440068","0.573029251778821","0.14994455623878047","-0.7110649217858274","0.431074188332794"
"12","1","1","true","0.35","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.038759689922482","0.8384347588672273","0.838909448307794","1.1881056201550388","0.047","0.03","-0.24404024176756212","0.1553313402530459","-0.2479543383976771","-0.2640280185733287","-0.21330222149042327"
"9","1","1","true","0.35","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953488","0.834166198681248","0.8398648819522121","1.1878633720930232","0.054","0.034","-0.28401932493712817","0.15621660299212003","-0.2825020413818461","-0.29828661316071875","-0.260995423933711"
"27","1","1","true","0.36","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999996","0.8219177989314395","0.8342704204406717","1.1875","0.547","0.557","-0.1457523840671941","0.5621106596843594","0.08196771846337535","-0.7089576217446363","0.4127620416077863"
"24","1","1","true","0.36","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.04651162790698","0.8359493020980531","0.8426204707635038","1.1882267441860466","0.067","0.035","-0.3304627828492429","0.17038712162644193","-0.3447576065801268","-0.369255218421487","-0.3099432083426267"
"25","1","1","true","0.36","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.015503875969","0.8356189841616796","0.8394299989511904","1.1877422480620154","0.073","0.051","-0.31574560786395867","0.18445962693605245","-0.3258712341306473","-0.35691366216755005","-0.2938762345957694"
"13","1","1","true","0.35","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.8304760064793166","0.8334983723142201","1.1876211240310077","0.074","0.037","-0.23867459314367379","0.1666880981560902","-0.23887763448449797","-0.2605683890827606","-0.21321186022821947"
"6","1","1","true","0.35","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875969001","0.8271065921105003","0.8390588634666527","1.1877422480620154","0.05","0.027","-0.31136003623067476","0.15682746815698387","-0.32615792947876443","-0.3482927781981799","-0.29624584551308497"
"7","1","1","true","0.35","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.06976744186046","0.8320828089481004","0.8432893486883523","1.1885901162790697","0.036","0.019","-0.30724653714884437","0.1445969823698555","-0.3123752546663338","-0.3283685051403387","-0.29879251929448075"
"26","1","1","true","0.36","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984501","0.848613113980404","0.836477856882115","1.1876211240310077","0.082","0.048","-0.2966575826556789","0.18113614073247403","-0.30280861351449706","-0.32813363737987045","-0.2692131618478971"
"4","1","1","true","0.35","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953485","0.8410263033772439","0.8405436260678396","1.1878633720930232","0.079","0.05","-0.3177343302842212","0.17840032695018415","-0.3275356287137912","-0.36055334026832775","-0.2938609369359175"
"22","1","1","true","0.36","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999995","0.8238480530459751","0.8403918711497674","1.1875","0.556","0.566","-0.12552817911480538","0.5705677449582175","0.058464881914013445","-0.6960272879243051","0.4421028162173768"
"15","1","1","true","0.35","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.88372093023255","0.8374856128512338","0.8411388444871967","1.1856831395348837","0.036","0.015","-0.272399851395504","0.1327611221545688","-0.27121404545949335","-0.2850208418797885","-0.2562233749834415"
"2","1","1","true","0.35","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953488","0.8365433524267444","0.8486698828850231","1.1878633720930232","0.053","0.045","-0.3398861019889349","0.1632465263596401","-0.34960530724261374","-0.37475884448512325","-0.3205722913993517"
"23","1","1","true","0.36","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.03100775193799","0.8425074392701917","0.844312590731432","1.187984496124031","0.057","0.049","-0.3173579121481271","0.16707541868129158","-0.3199951127186652","-0.35077174797766364","-0.29206864486145634"
"21","1","1","true","0.36","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.015503875968994","0.8559096835926804","0.8468323996515554","1.1877422480620154","0.086","0.084","-0.26049669083828286","0.22109602136601592","-0.25475183803347234","-0.30301397059730045","-0.21412460145412338"
"5","1","1","true","0.35","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906979","0.8424866770032443","0.8442721757412935","1.1882267441860466","0.04","0.027","-0.3349111733520356","0.1510673454355357","-0.34606225908163424","-0.36569703354784583","-0.3213811801674746"
"29","1","1","true","0.36","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.02325581395349","0.8573042816848816","0.8351167070650513","1.1878633720930232","0.055","0.031","-0.30518180215954","0.15867044095342347","-0.3205808794494601","-0.3413993265428764","-0.29033356101244756"
"3","1","1","true","0.35","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.8512116104280009","0.8382176129654115","1.1876211240310077","0.116","0.072","-0.23642207674455637","0.22432217378611827","-0.24487057779854784","-0.29364629635480954","-0.20190852928996939"
"32","1","1","true","0.36","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.031007751937986","0.8398640044567933","0.8375519852173878","1.187984496124031","0.048","0.031","-0.2815677869535793","0.15667193536022359","-0.28873474645641106","-0.3030988378724517","-0.26814670371664306"
"1","1","1","true","0.35","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829307","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.8281339003749473","0.8416363060561186","1.1876211240310077","0.574","0.583","-0.12910891935896723","0.5896655633470534","0.13300000000000198","-0.7302544004903253","0.44766831217031927"
"33","1","1","true","0.36","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.015503875969","0.8302540480940204","0.8322794050735265","1.1877422480620154","0.06","0.027","-0.2792202552454085","0.1518885638587922","-0.28452167870151057","-0.3079120782350573","-0.25505673869040185"
"35","1","1","true","0.36","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.999999999999995","0.8212961857006423","0.831692360477164","1.1875","0.554","0.56","-0.1254500294284162","0.5672189497061573","0.11522369498282582","-0.691970432691674","0.43549731308622297"
"54","1","1","true","0.37","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8212162164039188","0.8313637041984734","1.1875","0.55","0.56","-0.14173210874991118","0.5648766858420895","0.0999150391313229","-0.7060307549113323","0.41933099863945367"
"40","1","1","true","0.36","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","11.922480620155037","0.8465881865707263","0.838920561302391","1.1862887596899225","0.027","0.02","-0.295701774663925","0.13329945443949542","-0.3007465327844565","-0.3078493617200454","-0.28117645762566235"
"37","1","1","true","0.36","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.00775193798449","0.8244640239214268","0.8294132996990906","1.1876211240310077","0.541","0.55","-0.1441731364156286","0.5551437233309056","0.09699156335320279","-0.7013903008625975","0.40723713197131056"
"34","1","1","true","0.36","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.000000000000002","0.8304678865274803","0.8335896304051804","1.1875","0.082","0.05","-0.26647504425123075","0.1787648585751884","-0.26849442272191165","-0.2948366297102736","-0.24127724265473566"
"36","1","1","true","0.36","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.038759689922479","0.8448570725198575","0.8374182582959618","1.1881056201550388","0.03","0.028","-0.31844555202062474","0.1497028644448455","-0.3177386967701094","-0.3318846261948166","-0.3009687074858757"
"38","1","1","true","0.36","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.015503875968992","0.8337443092040527","0.8332502482579879","1.1877422480620154","0.042","0.037","-0.2857269983866672","0.15823774929053946","-0.28944461353039075","-0.3079124483626994","-0.2535689752868472"
"47","1","1","true","0.37","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8216958594204546","0.8336336732924343","1.1875","0.57","0.576","-0.10539618386691642","0.5818691238433821","0.10693940770445919","-0.687502164903458","0.47043934667560655"
"41","1","1","true","0.37","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8237089434573921","0.8403482501734879","1.1875","0.576","0.585","-0.10179758516134352","0.5916502966481719","0.142","-0.7033003758122041","0.47872952305384664"
