"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"31","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11100000741202395","-0.036000035994194206","8.418440660688808E-8","4.0881546016262056E-7","0.111","-0.03599999999999999","0.11099999999999999","-0.036","0.11100000000000002","-0.03599999999999999"
"7","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.088","0.032","0.5247067228736414","-0.3442180719575694","0.30237459757148916","0.25338706922580434","0.6070706905503029","-0.39171719711897096","0.5867773830613838","-0.3958027714160002","0.6095372372005382","-0.3798849592839034"
"26","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.15199999985407833","-0.11200000464438872","1.6573508758360734E-9","5.275011472422178E-8","0.15200000000000002","-0.11199999999999999","0.152","-0.112","0.15200000000000002","-0.11199999999999999"
"8","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.126","0.042","-0.2608311659632873","0.21161359842485436","0.320939297914538","0.32691875518853963","-0.3377546970533129","0.2860792421816816","-0.34036019665166","0.2746621713752443","-0.3336243476797044","0.295493340416338"
"37","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941237","0.812614427782931","1.1875","0.117","0.046","0.057324727207228136","-0.18737613783269588","0.29332125000431924","0.2678557087674293","0.05294621464631237","-0.2136460981372961","0.03716993970079954","-0.22419764735978856","0.071232484657893","-0.2029351401445676"
"25","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.12600000341555054","-0.10400003229824435","3.879319890700517E-8","3.668375419913043E-7","0.12600000000000003","-0.10399999999999998","0.126","-0.104","0.12600000000000003","-0.10399999999999998"
"57","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","925","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941235","0.8126144277829312","1.1875","0","0","0.08000000000000006","-0.13599999999999965","5.532109048322206E-17","3.6017972922932374E-16","0.08","-0.136","0.08","-0.136","0.08000000000000002","-0.13599999999999998"
"34","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13400000158528316","-0.11200003554060028","1.8005352680708546E-8","4.036636222028048E-7","0.13400000000000004","-0.11199999999999999","0.134","-0.112","0.13400000000000004","-0.11199999999999999"
"38","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9120932717941233","0.8126144277829309","1.1875","0.109","0.05","0.10943135568305483","-0.12784758497030027","0.28381099530745313","0.3115091494305594","0.11182807240641282","-0.15909848555480866","0.09185998312574827","-0.17609379979385414","0.1251893019258133","-0.1234609105940582"
"39","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.912093271794123","0.812614427782931","1.1875","0.104","0.036","-0.07364062471155343","-0.22452385542993117","0.23746334811358746","0.2834368371176146","-0.07483819370374374","-0.2688322980934473","-0.09887105578781902","-0.28669158627490504","-0.06478339027022342","-0.2445748511773522"
"35","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.08500000104681776","-0.08900000813893617","1.1889562032887712E-8","9.244054347989666E-8","0.08500000000000002","-0.08899999999999998","0.085","-0.089","0.08500000000000002","-0.08899999999999998"
"41","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941234","0.8126144277829315","1.1875","0.154","0.073","-0.04863268362648816","0.3818277499704298","0.32683564567920964","0.4071571868033848","-0.1246340688251906","0.523085134469014","-0.12984685771159732","0.505595262915429","-0.11965569737956788","0.5396078396084478"
"40","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.912093271794123","0.8126144277829314","1.1875","0.153","0.066","0.3897412915756656","-0.40863726380583304","0.3136183978120015","0.3705650767780806","0.48764681293041484","-0.5195207663561512","0.44862143308314345","-0.5240059991390451","0.4987731610628688","-0.5127122914707982"
"42","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.912093271794123","0.8126144277829316","1.1875","0.109","0.059","-0.028324063432646818","-0.07223235386242358","0.2370048699979341","0.3208317130009986","-0.023175921602016418","-0.12980520875012827","-0.03319688736483735","-0.1563716084475691","-0.009528840065012627","-0.07281416896317724"
"60","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1000","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941231","0.8126144277829312","1.1875","0","0","0.05700000000000015","-0.1380000000000001","1.472817520035596E-16","8.114353330595029E-17","0.057","-0.138","0.056999999999999995","-0.138","0.057","-0.13799999999999998"
"43","1","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.912093271794123","0.8126144277829314","1.1875","0.128","0.053","-0.07377929323944381","-0.2581274761390884","0.2271148947210315","0.38232084881642026","-0.08770431460215514","-0.3737508069451998","-0.09640701014353997","-0.37894491219871934","-0.07680688173820338","-0.36946835369910325"
