"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"15","52","1","true","0.05","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8297683799497997","0.8638008823638031","1.1875","0.367","0.382","-0.1303429237117073","0.5227174227069115","-0.5423110372873706","-0.5551507414270226","0.4356533905788678"
"19","52","1","true","0.05","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984494","0.8381455978810057","0.8678693654891462","1.1876211240310077","0.271","0.101","-0.33376303911037986","0.43674180165052817","-0.509667701510735","-0.5187805023466049","-0.48844178716784226"
"17","52","1","true","0.05","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8321444129446409","0.8616879946886994","1.1875","0.36","0.138","-0.35801826569755313","0.49501593729240045","-0.6063018781011834","-0.6078611466693988","-0.5958731597261404"
"18","52","1","true","0.05","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.83136692056809","0.8594887895881687","1.1875","0.319","0.134","-0.3265423079815133","0.4630358193013435","-0.5506695829984484","-0.5621441967788025","-0.4485366462678574"
"26","52","1","true","0.05","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8261107412968756","0.8417196027170066","1.1875","0.185","0.104","-0.09797957682817393","0.33759670979381684","-0.17176540300994755","-0.21646163357571563","-0.04685856995786529"
"16","52","1","true","0.05","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8358005702787072","0.8551716645764363","1.1875","0.213","0.088","0.1342624451541075","0.3606592600702688","0.19553761497470687","0.17743410034384283","0.20064596496251835"
"14","52","1","true","0.05","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8289479458941573","0.8634795515577592","1.1875","0.499","0.558","0.03017905156055987","0.6731556910725142","-0.5559223677376128","-0.5726718123926875","0.81550539948897"
"12","52","1","true","0.05","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8299372469873684","0.8675593747436154","1.1875","0.465","0.553","0.1404037501870742","0.6272528392829286","-0.24600000014747037","-0.41770990390276164","0.8300065591509208"
"22","52","1","true","0.05","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8315847320880172","0.8574481332223559","1.1875","0.194","0.091","-0.23985585394143338","0.37331659565520575","-0.3834825875068314","-0.39635430553220985","-0.3638297016048132"
"20","52","1","true","0.05","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999993","0.8333933099485368","0.8611436108092616","1.1875","0.252","0.097","-0.31515544289111513","0.3805469957438191","-0.47212463535647725","-0.4783031797294369","-0.42446745273466635"
"9","52","1","true","0.05","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8310375733183117","0.8701495886437878","1.1875","0.472","0.504","0.25930120764447767","0.638049749641992","0.8117725809559937","-0.460124159299627","0.8311626496356394"
"11","52","1","true","0.05","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8303784654962344","0.8682592721045588","1.1875","0.503","0.619","0.13917336076010606","0.6765259215910668","0.4791912618604421","-0.607388795019782","0.7842138567511231"
"10","52","1","true","0.05","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8298571182873213","0.865863548172919","1.1875","0.534","0.573","0.18087604419056644","0.7140211290270072","0.8184123141340091","-0.6553768478184991","0.8292359381020695"
"13","52","1","true","0.05","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8301982100812888","0.8679213864297525","1.1875","0.49","0.518","0.03337949898598378","0.66069114086117","-0.5142041427513429","-0.5510092098902196","0.8232070566305274"
"5","52","1","true","0.05","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8335869331548695","0.8859722288918049","1.1875","0.419","0.414","-0.03459106833215676","0.5506397337427954","-0.41447541807036203","-0.5139670530822351","0.29086588741665637"
"8","52","1","true","0.05","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8467804503861546","0.884459181417433","1.1875","0.416","0.313","0.097060646215899","0.5310108393618514","0.26526305942468836","-0.4750484839627983","0.28851241216532153"
"4","52","1","true","0.05","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.023255813953485","0.8375869372074505","0.8889632541988692","1.1878633720930232","0.427","0.406","-0.011201376056805434","0.5660714493749324","-0.3967729249221075","-0.5066269777419472","0.3235883217579232"
"7","52","1","true","0.05","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8400342775453489","0.8893670271433953","1.1875","0.408","0.251","0.15801539924599164","0.521217149514659","0.30489408908945","-0.4961245671684484","0.31373400922750616"
"3","52","1","true","0.05","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999993","0.834383063121417","0.8910788116974246","1.1875","0.427","0.357","0.010434821362391655","0.5958749779244763","-0.25949356589804057","-0.616000000034916","0.3360994630883408"
"6","52","1","true","0.05","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984498","0.8378155665931053","0.8867487122759454","1.1876211240310077","0.445","0.342","0.11504191873525331","0.6221544384553237","0.3991133016379542","-0.7105844967062988","0.4008405564666855"
"2","52","1","true","0.05","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.038759689922486","0.8387868067869864","0.8919181522562389","1.1881056201550388","0.447","0.402","-0.0852909124290357","0.6251065416254643","-0.4789753215436771","-0.6139589944834138","0.31148042939790943"
"1","52","1","true","0.05","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984498","0.8399717232515242","0.896320058493187","1.1876211240310077","0.413","0.372","-0.016075728556265816","0.601270020705139","-0.2818261191659985","-0.5572958133433972","0.4119996277314337"
"33","52","1","true","0.05","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8242997224232544","0.8329898720726676","1.1875","0.166","0.088","-0.04619256886154911","0.30092772898581216","-0.047544556775984716","-0.11547661071307119","-0.02546080710578927"
"34","52","1","true","0.05","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8207754267466668","0.8341427603503023","1.1875","0.173","0.096","0.019484636286316307","0.30431846782452837","0.024874761303012704","-0.04641167542996698","0.08044981905558937"
"39","52","1","true","0.05","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8234881924275276","0.8300494102438085","1.1875","0.143","0.072","-0.11424623246526003","0.2747964398496907","-0.11292604384071492","-0.16986515098501892","-0.0992207259027434"
"36","52","1","true","0.05","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.838879890527234","0.833616554413728","1.1875","0.16","0.084","0.0283614439577283","0.29710043340868997","0.05648841557315239","-0.0018612959836759209","0.0843251472137827"
"37","52","1","true","0.05","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8240299619965339","0.8313902334597342","1.1875","0.145","0.075","-0.16674184646751952","0.29707753239271","-0.20013215446012553","-0.24664520158300096","-0.15693165384558927"
"38","52","1","true","0.05","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8233093260861816","0.8276218063858061","1.1875","0.139","0.069","-0.14196480153779303","0.2745877414945091","-0.14694542360150994","-0.19434659399822468","-0.12444249485111764"
"43","52","1","true","0.05","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984496","0.8283961072638428","0.8309452427249862","1.1876211240310077","0.12","0.047","-0.13084053124377296","0.28189484482571436","-0.166965879451716","-0.20081138345412775","-0.13333929857252327"
"35","52","1","true","0.05","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8301269547751694","0.8322724195032222","1.1875","0.135","0.068","-0.15548767046046083","0.24688660996019715","-0.16176077347522538","-0.20445980365888755","-0.13890346340363208"
"40","52","1","true","0.05","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8284240314668797","0.829121484198634","1.1875","0.143","0.074","-0.0833745466743039","0.2915739076937813","-0.07672311511689028","-0.14250812256710163","-0.06221434271905552"
"45","52","1","true","0.05","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8192901877503429","0.8255548518494576","1.1875","0.136","0.072","-0.16848730005442797","0.2929817698434986","-0.18342808834155036","-0.2413440066445391","-0.15732551251299703"
"46","52","1","true","0.05","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630704","0.8123797951769318","1.1875","0.408","0.354","-0.02425581395348838","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8322865298301475","0.8439214485794811","1.1875","0.109","0.043","-0.2530012329990357","0.2812674298368364","-0.3146342843981928","-0.32084577663683683","-0.2509270955223245"
