"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"22","1","true","2","0.61","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8303740714937041","0.8573627343877059","1.1875","0.446","0.334","0.26805424816941037","-0.033557611324781786","0.46032225994160764","0.5624023294961653","0.6459272409827088","-0.4782570002435436","-0.198186064609224","-0.48409237653087067","0.6498581383548331","0.6323497120930637"
"20","1","true","2","0.61","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8318484930923823","0.865113240043289","1.1875","0.351","0.293","0.2324527110746226","-0.058617365432205595","0.37669172461045514","0.6086615858771584","0.47774521001938813","-0.5201548387655903","-0.0786709108995872","-0.5322176152278577","0.5114480387827711","0.7178661550109269"
"23","1","true","2","0.61","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8314883975953132","0.8526291429708588","1.1876211240310077","0.393","0.282","0.18340848157331543","-0.15779059846679977","0.41491125416948554","0.5389221158524501","0.47874032422960466","-0.566450255651448","-0.20413917688354466","-0.5752979435225075","0.5008224130461716","0.4820143670292809"
"18","1","true","2","0.61","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953485","0.8378186121783783","0.8691977116388185","1.1878633720930232","0.312","0.242","0.045269888889960024","-0.05745971031722697","0.27542335576676863","0.5779451653143358","0.1889775873131005","-0.4722885915252813","-0.14002543597709827","-0.48823084955760065","0.2048402239869736","0.6923222675892309"
"17","1","true","2","0.61","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8311065812165418","0.8652709019452922","1.1875","0.363","0.331","0.11445142577782394","-0.025587900593531956","0.3634977373194135","0.6293870703612489","0.38219999661321097","-0.5257117335030079","-0.19432690837641128","-0.538730360573548","0.39908921930476554","0.7450152745960291"
"19","1","true","2","0.61","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937992","0.8380370271134867","0.8605883881784012","1.187984496124031","0.288","0.25","-0.0127823493843094","0.22622909184732087","0.2144164722839735","0.5615906691701783","-0.07348009553882717","0.6785477064511608","-0.07882494127233508","-0.43367371514523967","0.12766587194766324","0.6835574850358717"
"13","1","true","2","0.61","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8351625310801222","0.8772337696784971","1.1875","0.362","0.283","0.2433799084801527","-0.08488625921790689","0.39443225307666707","0.6183705017355166","0.5135955614679459","-0.5470426752425148","-0.048287280018850354","-0.5557726665357516","0.5275436427202072","0.7263864754188402"
"14","1","true","2","0.61","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8329383899096491","0.8697124993143737","1.1875","0.368","0.279","0.32145472857445123","-0.0797607962740384","0.4090214092682048","0.6140058723419227","0.6211059555930153","-0.5278588075899693","-0.027625931386016538","-0.5348809812359667","0.6377451166480379","0.7384446754089269"
"12","1","true","2","0.61","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984501","0.837732627378518","0.8742658665721904","1.1876211240310077","0.34","0.255","0.0830655743014731","-0.03906781302378884","0.30173764735181513","0.6101181917761929","0.23091802571179337","-0.4995249692246217","-0.08797006165338027","-0.5178299876763389","0.277581465759695","0.7340750307531494"
"16","1","true","2","0.61","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8307936495521614","0.8667652223726512","1.1875","0.307","0.26","0.03298549679446614","-0.026879424203493624","0.30182934645395415","0.5883449062080931","0.10368797783587003","-0.4559584938122358","-0.10326579122232546","-0.46640452275504296","0.15196219772850278","0.7270311296313092"
"11","1","true","2","0.61","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968998","0.837957314396557","0.8772382704263315","1.1877422480620154","0.33","0.265","-0.059288450919592825","-0.05331681361907381","0.2889585302164001","0.6442712774965603","-0.156822402867374","-0.5541509336686338","-0.17730163043283842","-0.5622810596182364","0.00212871070940265","0.7472401084768242"
"10","1","true","2","0.61","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8386056267609658","0.8715323224376583","1.1875","0.325","0.281","0.22767930060184052","-0.07638695229816672","0.35151243394514325","0.6300527204031905","0.422240828560668","-0.5643439198941474","0.011631672126847008","-0.5753731151627904","0.44088457201577846","0.7387190462287454"
"9","1","true","2","0.61","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8332814694250311","0.8767505665933483","1.1875","0.329","0.283","0.2330219928017857","-0.06627929876476439","0.340774816296721","0.6290852505049255","0.42489773031988365","-0.5540015720030951","-0.008939453461211536","-0.567062641209253","0.43157455761210073","0.7524519437183463"
"15","1","true","2","0.61","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8330199501676705","0.8705025446748947","1.1875","0.355","0.28","0.21597303403251786","-0.08050971159248287","0.36406093440001724","0.6292401309545731","0.4016571150993035","-0.5588451845789526","-0.017133831480585962","-0.5663424235890302","0.45458261958425694","0.7294736047245467"
"8","1","true","2","0.61","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8360380415252409","0.8847206303826675","1.1875","0.321","0.26","-0.06290775037511692","-0.001201928028797085","0.2898057635410654","0.6199274554888516","-0.12852784340225396","-0.48973172365976947","-0.1554520517600712","-0.4934046153973849","-0.03307926723521849","0.753073717598179"
"7","1","true","2","0.61","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8423950355775977","0.8915306001589302","1.1877422480620154","0.317","0.247","-0.02038182457764634","-0.026958987944034358","0.30035661939241703","0.6176751660001221","-0.06895857249831","-0.46970697135026507","-0.08358408933650066","-0.4825027481168262","0.08639288354760995","0.725317045568824"
"6","1","true","2","0.61","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8362385424299777","0.8930140413998786","1.1875","0.34","0.25","-0.04354157196178459","-0.034707499256720294","0.3500353183484965","0.6228808839702397","0.08279427482869194","-0.26918251755625505","-0.3609062713198972","-0.6287967493595312","0.10059286799586656","0.7079955434248363"
"5","1","true","2","0.61","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8363776199155274","0.8931222570531528","1.1875","0.368","0.172","0.07669272289838956","-0.04683229131009676","0.4653708196380772","0.593100252655537","0.052413142844703914","-0.22795212230360165","-0.43782846024190636","-0.6352500450019326","0.3583694678433852","0.7535253990381301"
"4","1","true","2","0.61","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8390104927047981","0.897620134535798","1.1875","0.378","0.207","0.10759684914705417","-0.04731315782182933","0.5236545454605042","0.6027230648136392","0.11337144020251873","-0.17841739570908102","-0.3452657319268445","-0.5883048965342885","0.7235919094712222","0.6374328176002475"
"35","1","true","2","0.61","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.827518784934686","0.8443449596188125","1.1875","0.304","0.251","0.05895188724333273","0.05878992170792754","0.2514629735656065","0.5687076099042628","0.17373443078975923","-0.3695344077107772","-0.06986130961394588","-0.37387665756899896","0.18741784690498117","0.7920427826838976"
"3","1","true","2","0.61","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8331482517023874","0.8815077734513517","1.1875","0.39","0.157","0.12031842175077775","-0.0244270011433551","0.5721030291024719","0.6206090577625981","0.1093403212120588","-0.23704706467407227","-0.4016012245784902","-0.54783378651921","0.8197903368028873","0.58"
"33","1","true","2","0.61","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8236965123781214","0.8384805493375389","1.1875","0.35","0.286","0.03339449189554887","0.06015020546301874","0.26647301746455326","0.6439758848024549","0.17419897519283453","-0.43007746759410187","-0.15391622705858304","-0.4416955011694506","0.19090932329216148","0.8732029813094555"
"34","1","true","2","0.61","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.8126144277829312","1.1875","0.363","0.155","0.090108527131783","-0.058728682170542626","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8239872749601683","0.8394042029603928","1.1875","0.325","0.294","0.11618492961353769","0.05833788099451889","0.29780099976462415","0.645052968418467","0.3067945560684724","-0.43721853123338517","-0.12906912745655597","-0.4427518944443111","0.31762981030670473","0.8741756169352097"
