"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"7","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.103","0.041","-0.18314627540362738","-0.15120739466502475","0.3012917348323143","0.2676494129444894","-0.252326861333767","-0.17843268117430452","-0.26568477322277595","-0.1837675486486569","-0.23533268862940887","-0.17001313366442317"
"15","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.107","0.04","-0.4354959915136963","0.1996564308244795","0.31641937333915043","0.2664547471174567","-0.5216942827406257","0.242020028065155","-0.5321233015468829","0.23518434405332142","-0.5126997386148101","0.24881884394235973"
"27","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.1","0.04","0.7892099307935115","-0.4167504888636712","0.40623772747967557","0.25608813082163867","0.9172076137336493","-0.45650906345150805","0.9158923258840761","-0.4581643954861333","0.9178503878536739","-0.455516864395207"
"11","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.088","0.029","-0.4533828195308745","0.2691536249153851","0.266905146764574","0.3055285519028293","-0.5076107141223962","0.3413057199069664","-0.5102119010711307","0.33276194499259126","-0.5017040264789143","0.3482984304683846"
"5","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.062","0.021","-0.0893375399381132","0.2542471101684518","0.2675940586101601","0.21137842529856807","-0.12296381924380746","0.26642038097048126","-0.1287926895011472","0.25771836744644444","-0.11912633703165126","0.26888625452638515"
"14","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.1","0.036","0.45351159786718304","-0.2500225283449294","0.3501171952833252","0.2555941295523236","0.5502861371187073","-0.2950949153724793","0.5440024506202779","-0.3003809583318119","0.5573843593284791","-0.2887983299087804"
"19","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.057","0.023","0.09792611212678624","-0.09023702894924356","0.24126668265241252","0.17569728241533858","0.13881996230247667","-0.07448598555213769","0.11683971347764924","-0.08120213590819025","0.14634702476760086","-0.06876904961336366"
"29","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.103","0.032","0.1148015807568843","-0.007006308641554464","0.2290109851365449","0.2965906612551117","0.08361323561838917","-0.05758068137329481","0.07598946709652993","-0.06713407823326897","0.10131135800835346","-0.04305083982812293"
"3","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.042","0.016","-0.3788269696239914","-0.14112375739685853","0.26941787241302434","0.2357687813302487","-0.43833152080775944","-0.1464998281109921","-0.4408522729991063","-0.161202824901843","-0.4337476522477305","-0.13015818761788053"
"10","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.304","0.362","-0.16210574131703176","-0.1346681021229997","0.28990266169790624","0.606357939723688","-0.0735324719717081","-0.17899999997017216","-0.3042815704969246","-0.7415242593615219","-0.04531445973881155","0.4400359623788309"
"8","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.031","0.028","-0.09094550280740842","0.17995165944066144","0.24845867601930807","0.2368824698182048","-0.1140809127607127","0.21482902378593655","-0.12187080053002804","0.20738440259314228","-0.10423088178149714","0.22069414852265684"
"31","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.106","0.036","0.02952652836799217","0.2575532125138983","0.2634834967947355","0.23422198232905755","0.03517185366944684","0.29798211848488365","0.024317581690719233","0.2784742700798341","0.04266018234598482","0.3078310865250754"
"18","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.135","0.045","0.16191553677710868","0.19139015234965115","0.294615778120219","0.3019885333908909","0.21654197305856043","0.26969531495809973","0.19676325534142308","0.24687923891757696","0.22416389802213654","0.27703956164647237"
"1","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.087","0.031","0.21015678960862158","-0.2816792105541585","0.2733410684229033","0.2579143928964604","0.22360854257316648","-0.30984706948299007","0.21754621627731166","-0.31938234727080467","0.24196547544816177","-0.30010552784228484"
"32","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.079","0.031","0.07031782654186423","0.13637059895336115","0.24317040818450536","0.21219052272641903","0.08386142546459159","0.15701565217662414","0.07667537600367884","0.13959268441058914","0.0873148611388124","0.16710198010994468"
"25","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.101","0.038","0.6739434828010852","-0.40300526688655575","0.3672742947044798","0.2700614627303207","0.778778202160781","-0.47386485069356443","0.775787620878807","-0.4755126514573569","0.7817061412181925","-0.47162982325935443"
"9","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.078","0.034","-0.2540337265865207","-0.060431085881754096","0.2849868174908012","0.24321132892926847","-0.3250092680365249","-0.059138525066348764","-0.3380602490029778","-0.07802521473996873","-0.3051994447609832","-0.04623496596704556"
"23","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.091","0.033","0.08942646154651927","0.1943296362071585","0.280995886444086","0.3128077836861163","0.13500477404039665","0.24900214342753924","0.13031803762903676","0.24130242654879563","0.14264053351155723","0.2548256447271794"
"28","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.103","0.048","0.17011873710040337","-0.07911695310459939","0.24769710957882643","0.2907776503807697","0.15608125638847356","-0.13103194252571126","0.14730496863457682","-0.14279266720308448","0.17641784537796873","-0.10349749887231142"
"22","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.117","0.045","0.2826021244962261","-0.3523766918651283","0.32718962198401863","0.33383619698320577","0.3610892859270398","-0.42390448513299683","0.341622741470201","-0.4387811953998497","0.37942031405220866","-0.4172253797986144"
"12","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.079","0.022","-0.3501683732277475","0.35122871820764257","0.2463192953666091","0.2860444849141066","-0.3744180770143505","0.3993355235489711","-0.38076690653592365","0.3921961577195986","-0.36995224960191997","0.4111444937237716"
"30","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.128","0.048","0.09519975279255789","-0.23612610132329973","0.28801540408702286","0.2901049587880416","0.06401655715558931","-0.29298393751958424","0.05335567842015003","-0.30411240065297895","0.07885282323723125","-0.2795925418540589"
"36","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.312","0.37","0.08207220782849584","-0.0725894522513064","0.45573451108031504","0.49175648215923684","0.331","-0.24900000002652656","-0.31517902785606333","-0.524485701022607","0.48722316001581145","0.4021311597645276"
"34","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.119","0.05","0.04664853812803776","0.19153522552847219","0.2821090307397484","0.25745869906489793","0.0882174548205682","0.20772142079929132","0.06080442407891673","0.19301271195933978","0.1041303170318305","0.2149494437883768"
"33","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","11","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.333","0.16","0.030193798449612383","-0.10219379844961236","0.5909659343703664","0.556133387741862","0.097","-0.071","-0.5375000000000001","-0.5854999999999999","0.4975","0.324","0","1","1","1","0.093","0.03","0.016569901159333208","0.19834406849008598","0.2571235318359133","0.222273702554377","0.023001162564712112","0.22030950461061952","0.020623295966063902","0.2157515854102683","0.028031248138602027","0.23175851985278478"
"41","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.01","0.012","-0.23775657670773825","0.22941116457342864","0.20105576124008925","0.24652289833241206","-0.24614252779039603","0.2765579544127734","-0.25201148919934147","0.27534977175580194","-0.24377463677509642","0.27809832182942473"
"38","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.297","0.289","0.21632131914233282","0.1869794058608412","0.35797416161618034","0.4491757297835771","0.445","0.127","0.05215648700324107","-0.2236588484767612","0.47661447901280385","0.6055751456594806"
