"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"29","91","1","true","0.05","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999998","0.8250468319918387","0.8336977251261221","1.1875","0.14","0.062","0.10587107725740384","0.2798780918244946","0.13432838621751536","0.09201051418122017","0.15009813954498608"
"13","91","1","true","0.05","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000018","0.8290519642772158","0.863777219975277","1.1875","0.588","0.586","0.15758922569890896","0.6367545105110396","0.4020000588193598","-0.5066170549026094","0.7437175282095648"
"22","91","1","true","0.05","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.891472868217052","0.8478658788900499","0.8711027353338816","1.2014292635658914","0.101","0.016","-0.20381612415347486","0.2609103344253306","-0.23484572258266076","-0.23949242410676594","-0.22793407928738157"
"20","91","1","true","0.05","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.046511627906979","0.846653265945534","0.8570326372885684","1.1882267441860466","0.112","0.023","-0.254960653743487","0.29707707132385797","-0.30207252709719207","-0.3047150595545054","-0.29385762276685234"
"23","91","1","true","0.05","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.162790697674419","0.8485503791750649","0.8663557223333869","1.1900436046511629","0.103","0.022","-0.25557455822567715","0.2851693895615145","-0.30106518300404","-0.30788730766027006","-0.29374821590330336"
"17","91","1","true","0.05","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.147286821705428","0.8519499906098233","0.8765594239860528","1.1898013565891472","0.124","0.045","-0.12914383392171958","0.27872478299268716","-0.1437999954131731","-0.16201382065192238","-0.13493055877287463"
"6","91","1","true","0.05","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999998","0.8316023479160848","0.8726284176999012","1.1875","0.396","0.443","-0.002639371618736722","0.5431980335031635","0.4464033617663608","-0.600549182711092","0.4469304239474977"
"16","91","1","true","0.05","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.139534883720938","0.8565597675321939","0.8831589835121361","1.1896802325581395","0.139","0.055","-0.06046281528608987","0.29183733977753523","-0.0774325011031687","-0.08790125579275179","-0.06470681869190928"
"15","91","1","true","0.05","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000002","0.8299634346934436","0.8644734113955281","1.1875","0.374","0.41","0.07711640861273081","0.5594153367095279","0.51284127318533","-0.5350179433415653","0.5323299110405244"
"8","91","1","true","0.05","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000002","0.8354816556568792","0.8821273985473511","1.1875","0.396","0.4","0.003260123693296929","0.5364335110032495","0.40294663099151284","-0.5790252900959608","0.40792760389016924"
"11","91","1","true","0.05","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999996","0.8293536959459445","0.8661934669786464","1.1875","0.577","0.526","0.2009790780401407","0.6347415687072692","0.7501342719336636","-0.49264027833095836","0.7609527918970211"
"14","91","1","true","0.05","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999998","0.8293286103666272","0.8644549076437309","1.1875","0.608","0.577","0.1942152971274171","0.6487014587888295","0.6441310180169275","-0.497615704778965","0.7853159697873016"
"12","91","1","true","0.05","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000002","0.8305666313569642","0.8695388118000532","1.1875","0.473","0.516","0.17853922163509298","0.5973567284514982","0.6066359560298393","-0.4649937450143975","0.7103456338050267"
"10","91","1","true","0.05","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999998","0.8331255646093394","0.8763802969275031","1.1875","0.508","0.481","0.012792235189761962","0.5580565007583951","-0.38372973237944236","-0.4902422317895724","0.5684203079904365"
"9","91","1","true","0.05","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000009","0.8323496834537577","0.8745269160867228","1.1875","0.383","0.401","0.07950996626999617","0.5198542963664914","0.4725437281277086","-0.46660343267867666","0.4786641540971232"
"5","91","1","true","0.05","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12","0.836189848862756","0.8930609707747866","1.1875","0.513","0.435","0.09158816089015072","0.669524748076984","0.37791100203886185","-0.6551813168068972","0.7767445128999547"
"4","91","1","true","0.05","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.015503875968985","0.8398503101601711","0.8980622998607347","1.1877422480620154","0.499","0.491","0.021379013181203062","0.6938323667353","-0.11711945008366774","-0.7361133090326514","0.49528183081759003"
"2","91","1","true","0.05","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.007751937984494","0.8391251570607496","0.8979885281058377","1.1876211240310077","0.45","0.388","0.052451698650355566","0.6377960478254365","0.033428261996994876","-0.4512096221001908","0.642897140785123"
"3","91","1","true","0.05","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.007751937984493","0.8404124500802721","0.9016685010871023","1.1876211240310077","0.476","0.432","0.015083150614039881","0.662528815679613","-0.06047942810977049","-0.7098932594379354","0.37676680947977986"
"1","91","1","true","0.05","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.03100775193799","0.8441021046697045","0.8982037836288188","1.187984496124031","0.43","0.393","0.04526427005603209","0.6186014693965476","0.040065413828635286","-0.4374187536517481","0.36437944512351655"
"33","91","1","true","0.05","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000007","0.8254287152951791","0.8259102519648726","1.1875","0.128","0.056","0.12825885205840562","0.26897681813053004","0.16567924838659823","0.11038084527260246","0.17403939768430401"
"34","91","1","true","0.05","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999996","0.8197280332943028","0.8257937057346078","1.1875","0.108","0.047","0.027525104474886875","0.2364212297469975","0.047154887380802236","0.017698199418827124","0.06850739206326853"
"40","91","1","true","0.05","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000007","0.8181731865864533","0.8223121434941248","1.1875","0.112","0.046","0.07009893941284802","0.2402852296494023","0.10165528009936176","0.06345627635964801","0.10703592074368944"
"46","91","1","true","0.05","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000002","0.8707919668389371","0.8187108049765077","1.1875","0.117","0.048","0.11826463555998956","0.24870645417465642","0.1544798500328873","0.1124449677852865","0.15823441046222889"
"37","91","1","true","0.05","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000002","0.819255476878286","0.8246110161881073","1.1875","0.107","0.054","-0.039733293129696916","0.24191119749725484","-0.02556443706955438","-0.06720659825622344","0.001813546696991587"
"41","91","1","true","0.05","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999996","0.8175512694525399","0.8211922068720067","1.1875","0.113","0.045","0.07883262918250977","0.24193013103438424","0.10910311150297995","0.07285649233928737","0.11763222851847357"
"38","91","1","true","0.05","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000004","0.8314646997543154","0.8242947782920022","1.1875","0.111","0.047","0.059020365995429036","0.2387641747447728","0.08634185618348902","0.048169732241542654","0.10172321920306043"
"35","91","1","true","0.05","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","12.000000000000004","0.8240386512717756","0.829614501483044","1.1875","0.098","0.039","-0.04022373300276229","0.23395520237027828","-0.044762133568652246","-0.05925496579025474","-0.00353410783114562"
"36","91","1","true","0.05","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999995","0.8227587066994466","0.8255890460962839","1.1875","0.103","0.048","-0.04311592272472851","0.23336462022354762","-0.030531639992426734","-0.0650421380649274","-0.009894551513072957"
"45","91","1","true","0.05","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.99999999999999","0.8292967731586998","0.8191733518939622","1.1875","0.11","0.045","0.062149596615400565","0.24179164031692738","0.08883676202287187","0.04748523677456219","0.09760598791609802"
"43","91","1","true","0.05","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.9124554542032146","0.8126662488377647","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926334","0.09","-0.4785","0.571","11.999999999999996","0.8488730915203249","0.8192102762487098","1.1875","0.114","0.046","0.09413619144689804","0.25055199953192536","0.12543701593860007","0.08805421582833654","0.14283908958313146"
