"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"28","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.914728682170542","0.8857321656259687","0.9344747860698407","1.2017926356589148","0.041","0","0.14102096692942695","-0.2939970865402258","0.0716510970957722","0.15156161664116446","0.154000001902915","-0.32112923487544376","0.15400000000024772","-0.32134052543317043","0.15400046430104108","-0.3207332343580239"
"18","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.76744186046512","0.8773515828392714","0.9311386782936605","1.1994912790697674","0","0","0.09293393978185249","-0.02509614784635319","3.7377875818782704E-4","5.433392586248592E-4","0.093","-0.025","0.093","-0.025","0.09300000000000001","-0.024999999999999998"
"13","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.891472868217054","0.8722938477898174","0.9130680465245681","1.1858042635658914","0","0","0.16810940371203253","-0.10671264959296178","0.005501294123452118","0.03376741164900728","0.169","-0.10201934279459574","0.16899999999997062","-0.10297385214643448","0.16900000000000004","-0.10189176629803343"
"16","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.007751937984493","0.8853771451214282","0.9232705223955293","1.1719961240310077","0","0","0.15456479370668771","-0.10789050603079292","0.0035263201460489307","0.02318667102955619","0.155","-0.10499993104747482","0.15499999999999609","-0.10583791923291334","0.15500000000000003","-0.10494904107434389"
"19","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860451","0.8742602639812946","0.9227519215405139","1.1885901162790697","0.164","0.057","0.11800349133845407","-0.11881752512705461","0.3042633908081607","0.3671822855369692","0.13191975723164617","-0.20164005231897658","0.10137766950027219","-0.21453759444069725","0.1438840595307338","-0.14622062146249182"
"3","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.364341085271324","0.8722932987521128","0.9191940557194301","1.1931928294573644","0.119","0.056","0.1196697303779124","0.1590932637517501","0.2543288736676942","0.32641130817225616","0.14308169015482244","0.22412150484703855","0.13123955428123063","0.19794848803768658","0.15370011621209317","0.2551913771341293"
"21","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.565891472868207","0.8699140421489867","0.9123011480528738","1.1963420542635659","0.147","0.072","0.13442770536428628","-0.13914044209354332","0.26780318835474065","0.32531325471272116","0.15633714548006697","-0.14823939903259395","0.10808301701451149","-0.22175223451907777","0.16183507021000837","-0.13528249166425488"
"20","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.868217054263566","0.8730806680636642","0.924222148732225","1.2010658914728682","0.144","0.051","0.25157097466782663","-0.1934751231235671","0.3168728098050033","0.3043621995846776","0.285289528842534","-0.22938515671428078","0.2613259425781592","-0.24165231804234774","0.299057548512866","-0.20268423454256151"
"2","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.984496124031008","0.8709190725196547","0.928647432609275","1.1872577519379846","0.164","0.081","0.024250191421510574","0.2711615040565668","0.2847648777070214","0.4317022723915012","-7.226193724853428E-4","0.37625414720939776","-0.012325795431201228","0.3210730874623422","0.010079326001367205","0.4254201975178601"
"33","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.604651162790693","0.8681486860199137","0.9127162887495865","1.1813226744186047","0","0","0.09498462292955503","-0.08500680586254473","1.1342811791930297E-4","6.916795788049119E-5","0.095","-0.085","0.095","-0.085","0.09500000000000001","-0.08499999999999999"
"23","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.674418604651164","0.8741622247978343","0.9260424946440716","1.1980377906976745","0.118","0.061","0.13439909392516686","-0.050235305822794896","0.2848990222023026","0.3122081044825827","0.1248935210177177","-0.03464206772857025","0.11958818037804456","-0.055973839162556535","0.13387585226297732","-0.012222611090443815"
"36","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.682170542635658","0.8747316244996524","0.9199406059268634","1.1825339147286822","0","0","0.1367955508554297","-0.059119442175395706","0.05580216344072183","0.04207085201237968","0.145","-0.053","0.14425111318546574","-0.05365060252720318","0.145","-0.053"
"5","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.51162790697674","0.8654054451778199","0.9131229799863717","1.1954941860465116","0.168","0.075","0.1682555087113428","0.026299419309239763","0.3071867947638862","0.36193532641304965","0.1639514986986929","0.05917844241216951","0.1424967408241751","0.026383838585575844","0.18014326388612256","0.08825742943861904"
"35","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.426356589147286","0.8758913062085324","0.9072389132093219","1.1785368217054264","0","0.001","0.18270620702905538","-0.12032983195384986","0.002181443391812108","0.017264462262198986","0.183","-0.11851596027417492","0.183","-0.1205062614785335","0.18300000000000002","-0.11797897445019753"
"24","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.503875968992247","0.8637572089447974","0.9084913738892402","1.1953730620155039","0.16","0.072","0.055785494773766826","-0.13889412478927876","0.2636538507108933","0.38492111955395414","0.06331594189783339","-0.2130212237022381","0.05573305585701581","-0.2585507653583236","0.0735665275367576","-0.15202301709241142"
"9","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.651162790697676","0.8710220091560137","0.9208457724046476","1.197674418604651","0.119","0.06","0.010315848590523147","-0.07037492683374072","0.23498416826083626","0.3337989645013428","0.039520352976416574","-0.1049732265001977","0.026","-0.15745558910276755","0.046912817779198895","-0.0828590177119077"
"1","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.248062015503871","0.8670281404480541","0.9103398684310647","1.191375968992248","0.15","0.074","0.06505972716973413","-0.026635385574953943","0.3036315852093934","0.32757335887190375","0.048303442461543895","0.0017531591499936145","0.008266857624231235","-0.023767500605164874","0.07480668949545011","0.03534371342747122"
"34","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922482","0.8815487860302573","0.9342384591153073","1.1881056201550388","0","0","0.14034420046247292","-0.08228472883455082","0.007915836739425443","0.02494606640350856","0.14100000000000001","-0.07899999987779162","0.141","-0.07960449998195299","0.1410000000000015","-0.078999825690458"
"6","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.224806201550388","0.8742862775633093","0.9280728409879492","1.191012596899225","0.146","0.056","-0.01967843679660147","-0.07689080904469159","0.31120076317783085","0.3218710962759363","-0.06675601390054324","-0.06456738160376883","-0.07693742180497709","-0.08583808583566746","-0.010580830950457748","-0.05287010861527357"
"4","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.767441860465116","0.8822847936190071","0.9474649155145966","1.1994912790697674","0.11","0.05","0.06963723478158869","-0.008783411399623572","0.281775625474855","0.30852531474367706","0.047511346751167624","0.030272935987385202","0.04126093222946403","0.018123868547215843","0.05444385726624457","0.04865484000260743"
"46","1","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.627906976744187","0.874720769665223","0.915488540877552","1.181686046511628","0","0","0.1150374649251875","-0.28913595354888766","0.00346654751568981","0.011725040437072308","0.11499993946117096","-0.2887776840730176","0.11499781377037194","-0.2891594515174836","0.11499999994770432","-0.2882450975688602"
"8","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.697674418604654","0.8563261699594302","0.9068426218704564","1.1984011627906976","0.167","0.09","0.1431034076633023","-0.039922986873812204","0.28506364340178914","0.403901383302099","0.1515031695158801","-0.09128401303412537","0.1345181615853265","-0.14147014442799272","0.1599219088915952","-0.03956092179373119"
"25","1","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.596899224806197","0.8761785841179645","0.9212137965797139","1.196826550387597","0.149","0.072","0.16294203813738323","0.07931190229763742","0.30544877127581066","0.33989247967621156","0.15505561664189144","0.13665459170499628","0.13891586010648835","0.09562237114250645","0.18887729340547463","0.16426052824621815"
