"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02b"
"03/07/2022 03:40:53:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"23","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.285","0.281","0.20705863694804577","0.1717873045916025","0.4461171245762072","0.3438962055438933","0.5400499449670422","-0.0011191279756734363","-0.17529091885190115","-0.006182810147937968","0.6249332260739412","0.48339464602409254"
"8","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.077","0.022","-0.015144268644042736","0.39187835505696483","0.2447484548699458","0.3097615257716647","0.015128955019829337","0.4557621050625161","0.00898063341963898","0.4506319540989113","0.01780743962421194","0.4599954098218809"
"5","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.462","0.449","-0.24523841226716192","-0.31600901874013787","0.48042695889345716","0.5461841498805823","-0.6053850547064401","-0.738","-0.6848417881912311","-0.82712565607926","0.22984628671019486","0.21127471279453025"
"27","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.363","0.299","0.04606943007734415","-0.34883777081589257","0.5953501173758993","0.44299805962971117","0.5610159440320318","-0.10364202097271696","-0.6217394828683371","-0.8336632064309895","0.5662685022916423","-0.09533403430964797"
"6","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.073","0.028","0.2450668785829997","-0.03297190322489194","0.292283455977637","0.27745071703038054","0.31316748461171895","-0.02078751758453176","0.3054705216799575","-0.026165237962657236","0.3185610298452173","-0.015445903170923304"
"11","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.111","0.03","0.11399187586621198","-0.10206108066788555","0.2999071515941447","0.2865606231756149","0.14463780899878548","-0.1170407419257101","0.1351626784569721","-0.12554959678762323","0.16184112839149475","-0.1111679689355603"
"17","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.073","0.019","-0.019787917498595715","0.32179096673157653","0.21491349713691033","0.28637670415917554","-0.006935231352204535","0.3887205881047989","-0.0123338056688557","0.384326779375642","0.0037662895416574033","0.39084803449047084"
"44","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.494","0.313","-0.07391408934855996","-0.12512740508091313","0.5384509215411464","0.5814216804004517","0.34495381178494156","0.31102021974636956","-0.6914362848792693","-0.8260365841849584","0.3556821486068696","0.31993729093564854"
"15","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.083","0.038","0.2582496667901885","-0.05958438534056626","0.30500557261452643","0.28157777667416556","0.33130387898138836","-0.05047048942647524","0.32333981203102513","-0.05717030597580923","0.341469932325156","-0.04360168473006715"
"37","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.363","0.231","-0.49573719633018376","-0.2659822372719359","0.3585149995247182","0.6971533735745511","-0.6015419051854425","-0.7899822336682876","-0.6041628410016617","-0.7937944188323449","-0.5925155687862869","0.6698456434890643"
"42","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.376","0.27","0.12709130944443253","-0.13583520801027454","0.5556020608099247","0.536669580462745","0.5662372242830954","0.21193219888552206","-0.5242064786109946","-0.8172911221341911","0.5720152558929339","0.21880211905504246"
"39","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.417","0.254","0.03659569993781698","-0.06490923550125365","0.46850949924682184","0.5172962866853096","0.3884202884225489","0.27561938935622593","-0.49308532879111366","-0.7086229582522754","0.39317201173845895","0.29077919038930183"
"40","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.375","0.328","-0.018914759122894892","-0.24187820254640321","0.5619042249178823","0.48954679384323785","0.4298608879391586","0.1150102572165214","-0.6775819960933603","-0.8221533762206621","0.44293757894329033","0.12767324055778634"
"41","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.379","0.285","0.11552042972626124","-0.4310221131459341","0.6523002597983224","0.3759395167416761","0.6604620185940187","-0.2855870752155212","-0.6605888229536343","-0.8236025946662311","0.6675829943093796","-0.2804741847463652"
"10","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.198","0.088","-0.4120395767159286","-0.48173982692313544","0.35330094763708975","0.48241911658336556","-0.5289925778049254","-0.6765954441151558","-0.5319278219321838","-0.6792502888490095","-0.5244189405226549","-0.6721733830422538"
"43","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.382","0.278","-0.06862003609083048","-0.17952766432339692","0.5388274618129899","0.5430383343032271","0.31671914775016174","0.18888667288796757","-0.7309824741793478","-0.8479587850636181","0.32512903504602697","0.22607048919226688"
"18","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.131","0.049","0.21538944805303475","0.024823468463342515","0.3424388501321075","0.3251621116122043","0.31237053865077","0.08693261809382502","0.3077358318381876","0.08173306743371281","0.31697933213508567","0.09405015610152104"
"38","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.372","0.248","0.17553779922643528","-0.008590247067398693","0.6048665726379172","0.5316898799984242","0.6328373012330778","-0.35131457212605893","-0.5984533195489079","-0.36187177606380283","0.639389215338834","0.690635897827489"
"29","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.405","0.418","-0.3834880725475826","-0.07081555330713503","0.3200743786286533","0.7074143771055356","-0.4690106908761121","-0.38","-0.4781757140539661","-0.7437264776322323","-0.44528512689339017","0.7007844063465443"
"45","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.378","0.273","0.16269749620582805","-0.2585018200286837","0.6141423837373295","0.4566352722553404","0.6621149841635313","-0.019181596232050027","-0.5768616536367552","-0.8086383494836603","0.6669591676969302","-0.011377111760583942"
"14","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.293","0.274","0.14765920739245755","0.09593031163643916","0.36162449600358887","0.4652690519437793","0.23682799999999998","-0.24144687996370937","-0.09390091094394898","-0.2523768984819109","0.4454659639923768","0.5726446239279179"
"28","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.362","0.259","-0.43801112156874045","-0.10802331991049353","0.38116494720030547","0.6695211156202259","-0.5004382389829986","-0.6481821562478464","-0.635955762378278","-0.6544668851779881","-0.49071461180712356","0.7153609227199251"
"30","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.343","0.403","0.052525479721749396","-0.3831338419313218","0.6218550924775695","0.396982618839103","0.087","-0.234","-0.5427750042110364","-0.7235347277175177","0.6690578510992296","-0.21080902676860874"
"31","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.286","0.24","0.24062199440763044","0.161324569826029","0.4426614749590872","0.3705708009697998","0.6134634898375295","-0.019164083693231245","-0.15535258282353565","-0.02309999804187513","0.6221046836150611","0.5423046921339834"
"13","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.331","0.355","0.16257556067364326","0.13790072076527268","0.5099120662254027","0.399985208114012","0.5067639326732417","-0.11759859209484966","-0.31622755658013907","-0.12398021197085851","0.6502687325881096","0.5385807492629681"
