"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"12","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","53.813953488372114","0.5543084441054998","0.36728701946832815","1.840843023255814","0","0","0.098999998896176","-0.09200002001972256","2.474652682909307E-8","2.1685995001863306E-7","0.099","-0.092","0.099","-0.09200000000000001","0.09900000000000002","-0.092"
"2","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.27131782945737","0.35206405126880824","0.5524967288198637","1.7698643410852712","0.054","0.034","-0.19517582577288603","-0.04278642495622355","0.25557446395633276","0.2563065704957241","-0.2246644547946184","-0.045662674126377936","-0.2530204215905431","-0.0654021288069796","-0.21110398718565787","-0.02686496785861718"
"1","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.73643410852713","0.3245672372064994","0.5650367700254195","1.8240067829457365","0.064","0.031","-0.24899421320768644","-0.07357484955697823","0.22913450358736487","0.2680317283101772","-0.2912520381988242","-0.09054701884295215","-0.30874608938124715","-0.1105785702610978","-0.27132388033447047","-0.07648281035593935"
"25","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","54.953488372093034","0.33343499278381994","0.570530960537121","1.8586482558139534","0.067","0.034","-0.2063045862626203","-0.2252253141524286","0.27453135346895136","0.2451936847129364","-0.2641545463293531","-0.24335036924483033","-0.2781106996055994","-0.25797559643425527","-0.2398019121831649","-0.22257922017475817"
"23","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","54.77519379844962","0.31698553279822894","0.536836584295192","1.855862403100775","0.042","0.038","-0.19612641901502895","-0.27945853934260273","0.2538655674894141","0.25484135626670773","-0.23522649133254295","-0.3153653516341471","-0.25307440436217765","-0.34064068504482625","-0.20939047046731207","-0.2909377389466232"
"20","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.255813953488364","0.34056961560478544","0.531840833065931","1.8008720930232558","0.051","0.039","-0.2844922704229334","-0.10523320024902479","0.23964659390546464","0.24201387079882708","-0.3289335850897199","-0.11120218431430429","-0.34619458421975524","-0.150673733804969","-0.3127345141827046","-0.07371593283788576"
"19","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","50.93798449612402","0.33441958226923907","0.5219655849924784","1.795906007751938","0.046","0.025","-0.2790121087641935","-0.15864440756225565","0.21798707920390678","0.2464173103806109","-0.3141010877643606","-0.17233113138020514","-0.32857748487689","-0.2059164175579244","-0.2864078172384662","-0.15583580929638208"
"6","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","54.30232558139529","0.34342481965047444","0.5699201046777288","1.8484738372093024","0.087","0.026","-0.214320529881372","-0.2987267127635315","0.2461025381580646","0.2945167686270731","-0.24270709436143914","-0.37027322408503904","-0.2517943650509443","-0.3820147104106377","-0.23194977256359187","-0.35537734254570774"
"4","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","50.534883720930225","0.3302212010882392","0.5409134532325435","1.789607558139535","0.057","0.045","-0.10338753630107717","-0.15054099032850793","0.22764010930565864","0.23484108289621056","-0.13386532442361132","-0.14192657159161734","-0.15036067582209003","-0.19255262571494727","-0.09264331849949234","-0.11143520250002525"
"5","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","53.82170542635658","0.3227373005232619","0.5649504295418842","1.8409641472868217","0.074","0.022","-0.2193998521996435","-0.2597650470896724","0.23678966487041378","0.24976516639949867","-0.2585664221293026","-0.2838327220864521","-0.27225225212021464","-0.2966038681993458","-0.24687097391447826","-0.27134048783581166"
"24","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.20930232558139","0.34027604520004007","0.5369283124941834","1.8001453488372092","0.069","0.037","-0.28274343232397187","-0.28820216904893886","0.22887256263166775","0.27558371094259554","-0.30603597271124167","-0.35261240560380025","-0.31546547298650424","-0.3812933039321138","-0.2898106428548008","-0.2982900867475145"
"21","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.38759689922478","0.3507699894541981","0.5068346019697194","1.8029312015503876","0.063","0.026","-0.22890050572689097","-0.2257094554451053","0.2286758471699993","0.2600136418661925","-0.24741524855272762","-0.25057867026737946","-0.29297965574951534","-0.301998471175153","-0.21582002459548022","-0.19044008768616583"
"8","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.42635658914728","0.37387910303959004","0.5987691113570371","1.7722868217054264","0.082","0.061","-0.010925549882189566","-0.30969028749483907","0.23885877068556882","0.26929808133524447","-0.011615968576419588","-0.35865748713800594","-0.07754256011001691","-0.39760441470780683","0.03418291441605819","-0.3091206351170226"
"33","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.9922480620155","0.6013543073009139","0.3279745381808544","1.8280038759689923","0","0","0.0410000013309331","-0.13100003954351394","1.7878239981589352E-8","4.3183407647257857E-7","0.041","-0.131","0.040999999999999995","-0.131","0.041","-0.131"
"34","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.65891472868216","0.7023927317549404","0.3137925105629772","1.822795542635659","0","0.001","0.10228480023418429","-0.06653268458528724","0.001705703001549128","0.01254033929410085","0.102","-0.06496763633305394","0.10199999999997518","-0.06671175108216015","0.10205307435594971","-0.0641902802048917"
"22","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.47286821705426","0.3322717913334243","0.510197901505584","1.804263565891473","0.097","0.053","-0.10694314874957117","0.09495597770811577","0.2354490316553625","0.27494881849048625","-0.11220763350677251","0.13695525943312498","-0.16274153300299793","0.07751553952449475","-0.07602527875936008","0.19044281115814776"
"3","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","48.17829457364341","0.34378717910265977","0.5753367149908251","1.7527858527131783","0.074","0.021","-0.1767979431403175","-0.13268710321825788","0.25932360703417245","0.2517896446746764","-0.21444460492222356","-0.1224519848169168","-0.23250112068184267","-0.14727660658051783","-0.19356498136913095","-0.09895261121927251"
"27","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.573643410852696","0.36420542027685865","0.5868153073663492","1.7745881782945736","0.038","0.027","-0.308248629797408","-0.13866892444875167","0.2579428290428856","0.24513247308279051","-0.34488337688532356","-0.17036982881538562","-0.3516684497804879","-0.19785654382048812","-0.3356498726994619","-0.13614490759042713"
"35","1","13","false","0.648","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.65116279069768","0.7505400198595529","0.3153147407438474","1.822674418604651","0","0.001","0.11422832130036821","-0.09522346072121814","8.23997852962907E-4","0.011065583599539585","0.11400000114886723","-0.09399096279138883","0.114","-0.09498755299612736","0.11419287908787999","-0.09363248256946108"
