"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"13","51","true","2","0.35","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.286821705426355","0.856454898220254","0.8853280934977891","1.191981589147287","0.136","0.062","-0.05533350714205604","0.023129560324625428","0.3171745268375698","0.3268142034707706","-0.03655183902032247","0.04381988848534942","-0.0532375835212279","0.0404441842238165","-0.017458948246429108","0.061855121185571224"
"14","51","true","2","0.35","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.147286821705421","0.8556658333965635","0.8858124168050628","1.1898013565891472","0.124","0.063","-0.17558708582585209","0.2863491408509361","0.3005358595449292","0.3784503382559804","-0.20745477432533396","0.3986952272921394","-0.2287468484022138","0.3822476074248225","-0.19764821584919398","0.4112626654473699"
"11","51","true","2","0.35","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.077519379844961","0.865440677223324","0.9114836839480535","1.1887112403100775","0.186","0.086","-0.18675907569172656","0.073258252047064","0.37368705126659174","0.37007575417866945","-0.260916145055135","0.17701972415577527","-0.2879563454088446","0.15887318648261053","-0.2469966474948062","0.19417734203976136"
"16","51","true","2","0.35","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.441860465116275","0.8487238139847415","0.8796006513633385","1.1944040697674418","0.151","0.076","-0.23615966806899213","0.09863806797525944","0.32800114130931485","0.3204734149116646","-0.2949022317399063","0.13431273931768764","-0.31572191953190587","0.09688656696632178","-0.27503286305231067","0.18631687977141803"
"9","51","true","2","0.35","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999993","0.840726344075227","0.8861607411101451","1.1875","0.307","0.192","-0.054231550074674645","-0.10955566035764508","0.554933668131366","0.38404293235588244","-0.4226185559221183","-0.059973183114295656","-0.4337236980112498","-0.40068966106430837","0.6980999946636721","-0.049076984348917455"
"10","51","true","2","0.35","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8449352685815636","0.8894503831159806","1.1875","0.292","0.233","-0.09088746786612248","0.0944734349681856","0.5188238555907048","0.3711733640442048","-0.28200000155577226","0.20241083578200458","-0.5440384206852469","0.17715568143885121","0.3965431780571198","0.22673184583600825"
"8","51","true","2","0.35","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999991","0.8402962023216629","0.8837260637208959","1.1875","0.32","0.212","-0.004476298162038073","0.013164316772580268","0.5215711817118094","0.4205662383819036","-0.305","-0.04601119759222776","-0.42482505393767866","-0.08567185620862348","0.5375699047736167","0.3856041877575451"
"7","51","true","2","0.35","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8393733036957319","0.8881460816701523","1.1875","0.34","0.262","-0.06882313076349555","0.04801109732262864","0.49924525344496806","0.5181561677187566","-0.328","0.203","-0.39251183690644004","-0.22528172794848733","0.544924960924281","0.49242915552775174"
"32","51","true","2","0.36","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000009","0.8384425048302319","0.8797304785218714","1.1875","0.335","0.173","0.0010907883263172723","-0.011487562098521488","0.5349180582108364","0.4784837088859345","-0.29799","0.025684975882861137","-0.4022168676872854","-0.3450313184261554","0.6361005412313795","0.25962101879319216"
"5","51","true","2","0.35","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8415343222212748","0.8949266209267359","1.1875","0.322","0.15","-0.0902378309437783","-0.01065022618443969","0.5195531256363662","0.498494442493731","-0.29435","0.02203234124729508","-0.4374426207138373","-0.4445403926024645","0.3718775772285259","0.19838238999502525"
"31","51","true","2","0.36","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8343552287108044","0.8737547345912312","1.1875","0.351","0.165","-0.020301615698825406","-0.02360560308693653","0.5530345587206457","0.5066016571302405","-0.26828296526661","0.050568053251515026","-0.44037095671608945","-0.5218839572035574","0.39352588930615173","0.23877402035566747"
"6","51","true","2","0.35","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8414619004235517","0.8841327393052056","1.1875","0.317","0.131","-0.06897642544276116","-0.04793345448438447","0.5180272561079249","0.4597006118550661","-0.27908191721037834","0.03184882206827234","-0.40812193870016866","-0.31612256271489275","0.2663428432621869","0.23035000609418083"
"4","51","true","2","0.35","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999991","0.8359648477393409","0.8778455555822757","1.1875","0.345","0.17","0.015364490236717888","-0.0053689468699965204","0.5497628039289376","0.5164298367458461","-0.2581594454417072","0.1060398419514903","-0.4478461135675852","-0.525738319284742","0.4016383526212179","0.23999943163303422"
"28","51","true","2","0.36","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8331892165473386","0.8735183121538722","1.1875","0.358","0.168","-0.041184585477305725","0.044292280132578105","0.5592943554148079","0.557123690165234","-0.27","0.05933082577422294","-0.5209486528030456","-0.5907205","0.3984265","0.65585"
"27","51","true","2","0.36","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8299947800269","0.8680520984186597","1.1875","0.374","0.188","-0.04832102954954067","0.049650959147873916","0.5883030659850973","0.56626452774489","-0.28099999999999997","0.07173870389951849","-0.5607327810182292","-0.4854520433217697","0.4340278919904791","0.6584147815480391"
"30","51","true","2","0.36","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000007","0.8338812422075291","0.8766206562703928","1.1875","0.356","0.154","-0.0012116827926389514","0.006473638101527403","0.5268986373112885","0.5304433842448032","-0.30175366478330967","0.0030058887185385732","-0.3650599090364359","-0.5122803819002755","0.4019059474980428","0.5026802751253506"
"29","51","true","2","0.36","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8321315240438325","0.8703279161857611","1.1875","0.351","0.175","-0.04299909544889609","0.030244899780008928","0.5699232942072516","0.5288750667160657","-0.2841470532709055","0.06654093456472318","-0.4637957738957143","-0.49902664415004516","0.38398630771609166","0.46165922895969874"
"2","51","true","2","0.35","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.8349998779284844","0.8800276803830764","1.1875","0.352","0.125","-0.01430209105610256","0.032229556353888945","0.546002258544264","0.5597824077403103","-0.29486999999999997","0.04096734381706394","-0.4626242211590847","-0.5382712186722876","0.39529155387625425","0.594582567"
"3","51","true","2","0.35","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8295106011209191","0.8667501271196019","1.1875","0.353","0.17","-0.0576997228609851","0.0169978755951192","0.5757601156293356","0.5425499723703978","-0.29603999999999997","0.056","-0.42514535286637334","-0.6317703327378772","0.39607832200000004","0.4906867471978933"
"1","51","true","2","0.35","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8976987081569738","0.8123839158958676","1.1875","0.342","0.16","-0.05993798449612404","0.060705426356589154","0.5744216079014011","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8337912102740067","0.8804946384592984","1.1875","0.354","0.183","-0.012881325991376048","0.04151880220441596","0.5578010754261307","0.569720503757387","-0.23813553434122206","0.0702077894311784","-0.34920748846466065","-0.4605163083073395","0.49798703568761027","0.6560465450471078"
"38","51","true","2","0.36","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.441860465116282","0.8665080903649391","0.9143630759777324","1.1944040697674418","0.111","0.063","-0.17158300787412034","0.08283381314944506","0.3034332274623354","0.32187456151438215","-0.19355903053005802","0.0802249106051354","-0.20519460977604953","0.06579429024357702","-0.1798271982880105","0.11777614668020189"
