"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"26","61","true","2","0.05","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.162790697674419","0.8495818362893995","0.8353564994269737","1.1900436046511629","0.143","0.061","0.03196132450354244","-0.07715636006213328","0.321251829888869","0.26555246402859434","0.013381137911387364","-0.09404053695920256","-0.013594982680025522","-0.10704700364947194","0.04199711501011199","-0.0816537490536128"
"16","61","true","2","0.05","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.855354122018422","0.8696388412308159","1.1875","0.169","0.069","0.343886031466583","-0.22412975535568827","0.3898556988523598","0.3751642918111412","0.45688446534441757","-0.3334066496411657","0.43594142417812687","-0.3462270660031634","0.4648336927215436","-0.3069474772490364"
"17","61","true","2","0.05","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968989","0.8548536841723952","0.8629196852175022","1.1877422480620154","0.182","0.07","0.20241313643442546","-0.16305506418317972","0.3826461676554012","0.36800777152951114","0.2644033157603185","-0.2675738502980162","0.20257342828114366","-0.2838214086991301","0.2940634762237805","-0.2461433087326671"
"19","61","true","2","0.05","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.054263565891473","0.8404699640977397","0.8602196037787718","1.1883478682170543","0.149","0.053","0.23030302237807548","-0.062419481708799844","0.34247543752690135","0.3079782268536263","0.2950596977854715","-0.09836373816822076","0.22856203074862483","-0.11115520764975491","0.31843710269096726","-0.08173652553689673"
"23","61","true","2","0.05","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.116279069767444","0.8355250509023182","0.8417822182169509","1.1893168604651163","0.155","0.075","-0.021868239935694332","-0.10847382726228344","0.3460925468612723","0.29261884285905776","-0.05694605284402125","-0.14699676297542943","-0.09859785402612586","-0.16237457608813438","-0.01673378150917631","-0.12456639057974046"
"21","61","true","2","0.05","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968992","0.8352224248454772","0.8513159880808412","1.1877422480620154","0.164","0.071","0.169501004235309","-0.08622713645571475","0.3365344909202985","0.3063717645656577","0.2180067789194577","-0.12787971715114033","0.1575605508398372","-0.14349224413900216","0.24971465921212743","-0.09537870900606049"
"15","61","true","2","0.05","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8495096105843124","0.8690986141038881","1.1875","0.202","0.081","0.3136283958311342","-0.23024515958324204","0.42291748690813596","0.398874553488195","0.44284435262658417","-0.3622510102865626","0.41780854778908255","-0.37619882788978054","0.4524269648880189","-0.3273037659543875"
"14","61","true","2","0.05","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.849417283992513","0.8776885731104896","1.1875","0.219","0.093","0.29651901880332215","-0.1782415134903626","0.4741687263722858","0.3495482710165193","0.4807448462614598","-0.2729148734440547","0.39586737973316066","-0.28582144412003063","0.4989775321044765","-0.2556796013029211"
"13","61","true","2","0.05","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8450017053799582","0.8799235600030358","1.1875","0.241","0.103","0.3101232573631962","-0.2021872261656016","0.5048131385867839","0.3733739957950391","0.5147408734131845","-0.3188460101817215","0.3946237919896849","-0.32299260892569864","0.5296799644131966","-0.22426281110845128"
"11","61","true","2","0.05","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8537668808853185","0.892959497620494","1.1875","0.229","0.095","0.2652634189289336","-0.1921298713773437","0.48175503816778603","0.38449936064784845","0.45295095615978376","-0.3133104105980635","0.34741626778970824","-0.3259775581685911","0.4625370437592344","-0.2619489541033699"
"30","61","true","2","0.05","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.899224806201554","0.8598996798230234","0.8358301200146923","1.1859253875968991","0.143","0.065","-0.024703195153533735","-0.04937016039461069","0.3312268530921997","0.25957771321945605","-0.05187914442265796","-0.06590824516668954","-0.0902354584104344","-0.0788666016045669","-0.027300196010383273","-0.05395305618534706"
"10","61","true","2","0.05","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.04651162790698","0.8598918625587599","0.8970712297139307","1.1882267441860466","0.256","0.112","-0.1025003810726765","-0.2489724055167391","0.48061838101296855","0.45122235464800275","-0.29754532684227236","-0.4778523849684683","-0.30717386462930096","-0.48408209615566733","0.19205451909602875","-0.008011526712632791"
"12","61","true","2","0.05","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.069767441860458","0.8618616619713333","0.8914704844893675","1.1885901162790697","0.24","0.107","-0.24512315952471975","-0.1271606529729887","0.4854637570305611","0.39787703787505896","-0.4727661989747142","-0.24066336730994586","-0.49413377560410543","-0.25417427408543625","-0.1876118023102863","-0.22079777652324328"
"9","61","true","2","0.05","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8511779877700221","0.8933391565429212","1.1875","0.249","0.118","-0.00502303461968173","-0.21347691495136642","0.4716622500672597","0.4382313023277654","-0.055951272082995746","-0.42045478513712486","-0.07379006574583177","-0.43261384044577095","0.2090715024779179","-0.09948844372246346"
"8","61","true","2","0.05","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.317829457364342","0.8582316634053091","0.9018229722260789","1.1924660852713178","0.258","0.123","0.059957637560387286","-0.08481381717991632","0.412358372416972","0.43712973915419384","-0.07216736113088047","-0.24727191344716998","-0.0762447610536787","-0.25415119346040654","0.4403700405038292","0.144108175"
"6","61","true","2","0.05","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8348713443834541","0.8855383800535829","1.1875","0.361","0.151","0.0232483069037353","-0.14479247166210643","0.5788332034795818","0.5046061963785179","0.08335642663512327","-0.11415607527908773","-0.6700057070014163","-0.5055458766481824","0.6343222053476414","0.15189668207487222"
"7","61","true","2","0.05","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000018","0.8357055730672687","0.8977627415058784","1.1875","0.331","0.173","-0.020853998148832525","-0.14361837994863524","0.5211748437763509","0.49369263449429635","0.08763649835583073","-0.13002137134592864","-0.6157565514652172","-0.6183068361663333","0.34758054287137896","0.12211350310424877"
"3","61","true","2","0.05","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.99999999999999","0.832315349571945","0.8836921754704113","1.1875","0.359","0.18","-0.05001240784837213","-0.055061293850982525","0.6312821351714699","0.48693373199806156","0.018116481356728997","-0.10605749340715788","-0.7293343702950208","-0.48083249029969727","0.585000131364008","0.11776266326578622"
"5","61","true","2","0.05","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8307965700960926","0.8788652129396108","1.1875","0.381","0.097","-0.03586225305413539","-0.12254062565473124","0.6274609419406365","0.4990224229045724","0.0581948201143403","-0.21988595914548018","-0.8225176788291333","-0.39074747918137703","0.5716829687052803","0.174195"
"4","61","true","2","0.05","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8327062414126146","0.8883217243283538","1.1875","0.356","0.091","-0.026596806729920333","-0.11775317255051701","0.6326587657722139","0.49667580898528046","0.04635100342374002","-0.18030784816867165","-0.790911140060464","-0.3512359330654815","0.6719626873147271","0.10330611601962199"
"2","61","true","2","0.05","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.99999999999999","0.8340289108911757","0.8806953525788455","1.1875","0.339","0.193","0.03269826435109252","-0.11465463295547508","0.6213009173675109","0.5304871439571591","0.06858328848227602","-0.16985471251826428","-0.5616198621705881","-0.58675469398016","0.6001525310113591","0.1796047387837828"
"1","61","true","2","0.05","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8347609177955748","0.8842917134403395","1.1875","0.334","0.17","0.04849198931433642","-0.12195737433776499","0.6233839502360456","0.5237100403511307","0.086","-0.20200000000074303","-0.5334998073675818","-0.5776754960048729","0.659287415660277","0.20750000000000002"
"36","61","true","2","0.05","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.929134831362418","0.8126031697517238","1.1875","0.346","0.189","0.044604651162790714","-0.11607751937984491","0.6156870580219287","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12","0.828649344048176","0.8330384224587523","1.1875","0.102","0.016","-0.07931865483567192","-0.13940861670533158","0.28603018375715494","0.23927740907247574","-0.1250830715725084","-0.15562364729024658","-0.1687851025148161","-0.17590958156750452","-0.10498308564165419","-0.14766287977945375"
